instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002570,2021-03-31,648.8825,0.8564,20.7661,,0.3742,0.4541,0.2651,3.3183,0.0184,0.5213,339.4945,52.8387473706,0.99,-20.5864,1.1477,0.1387,105.0911,172.6453,0.4541,1.0
SZ002570,2021-06-30,656.4551,1.64,-21.1668,1.1071,0.7372,26.8264,0.522,3.3942,0.0372,0.9694,344.8276,53.5997650919,2.25,-24.587,0.9546,0.2742,109.7561,185.6819,0.9183,2.28
SZ002570,2021-09-30,665.6805,2.3919,-25.6107,,1.0863,1.0466,0.7742,2.6137,0.0424,1.4676,348.7471,52.6628672983,2.58,-24.8074,2.1189,0.4056,112.881,183.9738,1.0466,2.26
SZ002570,2021-12-31,574.3459,3.6683,122.608421751004,2.55,1.5195,29.3386,1.1915,3.1958,0.0751,2.6074,302.1402,50.8074426793,4.11,-4.7117,3.0402,0.6268,98.1381,138.0686,1.9944,4.78
SZ002570,2022-03-31,452.0342,1.1007,11.5596,,0.4413,0.5103,0.3703,2.5765,0.0194,1.114,243.0462,49.1070107863,1.12,43.6775,2.5207,0.1991,81.7661,80.7899,0.5103,1.12
SZ002570,2022-06-30,454.316,2.2198,15.18,1.7322,0.8707,29.2388,0.7355,2.7159,0.0406,2.2626,244.7315,46.5926168014,2.35,43.9489,4.2447,0.3962,81.0884,79.5545,1.0746,2.37
SZ002570,2022-09-30,443.277,3.3617,8.8533,,1.3168,1.2197,1.1571,1.9515,0.0437,3.5998,233.342,44.5195562141,2.47,45.785,6.4502,0.6091,80.3165,75.0042,1.2197,2.45
SZ002570,2022-12-31,538.8415,4.1658,-302.8369,2.8963,1.5489,26.5543,1.2556,-6.2014,-0.1524,3.273,286.7155,45.8790236875,-11.44,4.5309,0.150414825977,0.6681,86.418,109.9908,-4.246,-10.45
SZ002570,2023-03-31,487.8049,1.3873,-34.0598,,0.4505,0.355,0.3467,1.9291,0.0128,0.9946,259.5904,44.057708634,0.8,-11.9312,1.7165,0.1845,64.8742,90.4886,0.355,0.79
SZ002570,2023-06-30,510.6383,2.6736,16.4801,1.6032,0.8596,32.5846,0.6569,3.7117,0.0473,1.823,274.0143,44.9133274248,2.83,-14.7714,3.4647,0.3525,67.325,98.7383,1.2998,2.86
SZ002570,2023-09-30,546.7801,3.8508,22.757,,1.1827,1.491,0.9191,3.0222,0.0536,2.3146,293.7656,47.0187557981,3.09,-20.7307,5.1428,0.4938,70.1153,116.6508,1.491,3.19
SZ002570,2023-12-31,553.761,5.4405,126.96807554633,3.0048,1.5639,33.851,1.1995,2.2865,0.0535,3.1738,300.1251,47.0670624312,2.98,-4.7641,7.154,0.6501,66.1704,113.4287,1.4822,3.06
SZ002570,2024-03-31,480.2561,1.9023,76.8099,,0.4404,0.6455,0.3394,3.3958,0.0227,0.9675,265.1738,44.3375417969,1.4,0.4434,3.3753,0.1874,47.3111,93.0233,0.6455,1.4
SZ002570,2024-06-30,484.6527,3.8282,11.4573,1.4993,0.878,36.4949,0.6774,4.0171,0.0527,2.0707,265.7219,41.8174068675,3.35,2.9831,3.5402,0.3714,47.0195,86.9271,1.5261,3.26
SZ002570,2024-09-30,487.9812,5.675,34.0648,,1.2907,2.1309,1.0133,3.7203,0.0719,3.0575,266.4561,42.8807906069,4.66,8.9062,4.2283,0.5533,47.5771,88.3074,2.1309,4.6
SZ002570,2024-12-31,515.4639,7.768,90.7952,2.6598,1.6986,37.9578,1.2176,3.9768,0.1021,3.7753,295.6636,42.9538037926,6.57,9.7017,4.51,0.6984,46.344,95.3567,2.7289,6.54
SZ002570,2025-03-31,499.1681,2.3869,85.9089,,0.4414,1.1278,0.304,6.2499,0.0421,1.0468,296.0526,45.5088134396,2.65,1.0117,3.6589,0.1803,37.7058,85.9763,1.1278,2.7
SZ002570,2025-06-30,530.1915,4.3009,40.8732,1.0796,0.8087,39.3361,0.5761,5.9178,0.0742,1.7739,312.4458,45.2707346228,4.43,-4.3715,1.0079,0.3395,41.8517,101.4713,2.0345,4.59
SZ002570,2025-09-30,536.6726,6.6346,47.0859,,1.1945,2.827,0.8435,5.6178,0.1057,2.7782,320.0948,45.0385890929,6.18,-2.5939,0.9006,0.5031,40.6957,97.1852,2.827,6.41
SZ002570,2025-12-31,516.129,9.2837,46.8217,2.2148,1.6785,42.0345,1.2285,5.835,0.1499,3.8145,293.0403,43.9730388353,9.49,0.0647,2.0791,0.6975,38.7776,94.3767,4.1356,9.42
SZ002570,2026-03-31,531.6007,2.3964,-12.9817,,0.3898,1.0277,0.3121,6.0208,0.0366,0.9925,288.3691,40.548374808,2.39,-9.6702,1.8275,0.1693,37.5563,90.6801,1.0277,2.39
