instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002570,2021-03-31,339.4945,,0.99,0.4541,1.1477,3.3183,0.3742,1.0,52.8387473706,0.4541,20.7661,648.8825,172.6453,105.0911,0.0184,-20.5864,0.5213,0.1387,0.8564,0.2651
SZ002570,2021-06-30,344.8276,1.1071,2.25,26.8264,0.9546,3.3942,0.7372,2.28,53.5997650919,0.9183,-21.1668,656.4551,185.6819,109.7561,0.0372,-24.587,0.9694,0.2742,1.64,0.522
SZ002570,2021-09-30,348.7471,,2.58,1.0466,2.1189,2.6137,1.0863,2.26,52.6628672983,1.0466,-25.6107,665.6805,183.9738,112.881,0.0424,-24.8074,1.4676,0.4056,2.3919,0.7742
SZ002570,2021-12-31,302.1402,2.55,4.11,29.3386,3.0402,3.1958,1.5195,4.78,50.8074426793,1.9944,122.608421751004,574.3459,138.0686,98.1381,0.0751,-4.7117,2.6074,0.6268,3.6683,1.1915
SZ002570,2022-03-31,243.0462,,1.12,0.5103,2.5207,2.5765,0.4413,1.12,49.1070107863,0.5103,11.5596,452.0342,80.7899,81.7661,0.0194,43.6775,1.114,0.1991,1.1007,0.3703
SZ002570,2022-06-30,244.7315,1.7322,2.35,29.2388,4.2447,2.7159,0.8707,2.37,46.5926168014,1.0746,15.18,454.316,79.5545,81.0884,0.0406,43.9489,2.2626,0.3962,2.2198,0.7355
SZ002570,2022-09-30,233.342,,2.47,1.2197,6.4502,1.9515,1.3168,2.45,44.5195562141,1.2197,8.8533,443.277,75.0042,80.3165,0.0437,45.785,3.5998,0.6091,3.3617,1.1571
SZ002570,2022-12-31,286.7155,2.8963,-11.44,26.5543,0.150414825977,-6.2014,1.5489,-10.45,45.8790236875,-4.246,-302.8369,538.8415,109.9908,86.418,-0.1524,4.5309,3.273,0.6681,4.1658,1.2556
SZ002570,2023-03-31,259.5904,,0.8,0.355,1.7165,1.9291,0.4505,0.79,44.057708634,0.355,-34.0598,487.8049,90.4886,64.8742,0.0128,-11.9312,0.9946,0.1845,1.3873,0.3467
SZ002570,2023-06-30,274.0143,1.6032,2.83,32.5846,3.4647,3.7117,0.8596,2.86,44.9133274248,1.2998,16.4801,510.6383,98.7383,67.325,0.0473,-14.7714,1.823,0.3525,2.6736,0.6569
SZ002570,2023-09-30,293.7656,,3.09,1.491,5.1428,3.0222,1.1827,3.19,47.0187557981,1.491,22.757,546.7801,116.6508,70.1153,0.0536,-20.7307,2.3146,0.4938,3.8508,0.9191
SZ002570,2023-12-31,300.1251,3.0048,2.98,33.851,7.154,2.2865,1.5639,3.06,47.0670624312,1.4822,126.96807554633,553.761,113.4287,66.1704,0.0535,-4.7641,3.1738,0.6501,5.4405,1.1995
SZ002570,2024-03-31,265.1738,,1.4,0.6455,3.3753,3.3958,0.4404,1.4,44.3375417969,0.6455,76.8099,480.2561,93.0233,47.3111,0.0227,0.4434,0.9675,0.1874,1.9023,0.3394
SZ002570,2024-06-30,265.7219,1.4993,3.35,36.4949,3.5402,4.0171,0.878,3.26,41.8174068675,1.5261,11.4573,484.6527,86.9271,47.0195,0.0527,2.9831,2.0707,0.3714,3.8282,0.6774
SZ002570,2024-09-30,266.4561,,4.66,2.1309,4.2283,3.7203,1.2907,4.6,42.8807906069,2.1309,34.0648,487.9812,88.3074,47.5771,0.0719,8.9062,3.0575,0.5533,5.675,1.0133
SZ002570,2024-12-31,295.6636,2.6598,6.57,37.9578,4.51,3.9768,1.6986,6.54,42.9538037926,2.7289,90.7952,515.4639,95.3567,46.344,0.1021,9.7017,3.7753,0.6984,7.768,1.2176
SZ002570,2025-03-31,296.0526,,2.65,1.1278,3.6589,6.2499,0.4414,2.7,45.5088134396,1.1278,85.9089,499.1681,85.9763,37.7058,0.0421,1.0117,1.0468,0.1803,2.3869,0.304
SZ002570,2025-06-30,312.4458,1.0796,4.43,39.3361,1.0079,5.9178,0.8087,4.59,45.2707346228,2.0345,40.8732,530.1915,101.4713,41.8517,0.0742,-4.3715,1.7739,0.3395,4.3009,0.5761
SZ002570,2025-09-30,320.0948,,6.18,2.827,0.9006,5.6178,1.1945,6.41,45.0385890929,2.827,47.0859,536.6726,97.1852,40.6957,0.1057,-2.5939,2.7782,0.5031,6.6346,0.8435
SZ002570,2025-12-31,293.0403,2.2148,9.49,42.0345,2.0791,5.835,1.6785,9.42,43.9730388353,4.1356,46.8217,516.129,94.3767,38.7776,0.1499,0.0647,3.8145,0.6975,9.2837,1.2285
SZ002570,2026-03-31,288.3691,,2.39,1.0277,1.8275,6.0208,0.3898,2.39,40.548374808,1.0277,-12.9817,531.6007,90.6801,37.5563,0.0366,-9.6702,0.9925,0.1693,2.3964,0.3121
