instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603101,2023-03-31,1.4271,61.8478,39.2529338031,517.2414,12.1909,0.8992,0.174,2.1178,12.1487,6.71,100.089,0.5521,63.065,0.1916,1.9187,,2.1178,7.4082,2.3784,6.49
SH603101,2023-06-30,2.6532,75.916,39.3520563401,587.0841,9.5799,1.564,0.3066,18.7942,13.9078,9.26,115.0895,0.966,67.8426,0.267,2.7829,0.8725,2.9149,12.9424,5.6363,8.82
SH603101,2023-09-30,3.796,359.9902,38.4528288775,610.0316,8.4902,2.2833,0.4426,3.7282,15.5135,11.66,118.2499,1.3771,71.1275,0.3417,1.9729,,3.7282,17.4042,16.9075,11.02
SH603101,2023-12-31,4.9167,203.06686467049,37.5069142928,614.5442,6.4735,3.0523,0.5858,20.4308,15.3386,11.71,117.9438,1.8148,73.2198,0.3432,2.8995,1.4661,3.7798,23.4702,30.7589,11.07
SH603101,2024-03-31,1.5964,-58.09,33.502849725,541.1906,5.3594,0.8925,0.1663,0.8982,14.774,2.5561,100.8403,0.478,56.3768,0.0803,1.7339,,0.8982,6.0918,-4.6674,2.52
SH603101,2024-06-30,2.7252,-67.2274,33.9269465639,618.9821,3.3125,1.4883,0.2908,18.5446,15.7752,2.79,120.9434,0.8426,66.0502,0.0875,2.7316,0.6522,0.9632,11.4103,-5.22,2.75
SH603101,2024-09-30,4.1576,-68.7892,33.4608071188,620.8324,2.7165,2.2159,0.4349,1.1885,16.917,3.55,121.8467,1.3045,64.9413,0.1066,5.0965,,1.1885,15.9603,-2.4518,3.64
SH603101,2024-12-31,4.8415,-63.9006,34.0014172181,664.9427,2.4192,2.7658,0.5414,18.1304,17.7224,4.1,130.1613,1.697,74.3571,0.1239,7.2874,1.1513,1.2593,20.3133,-3.4032,4.22
SH603101,2025-03-31,1.4518,50.5182,34.891196196,590.1639,7.8293,0.7785,0.1525,1.1612,16.0867,4.06,115.6069,0.5184,61.992,0.1209,0.7153,,1.1612,5.5947,3.0338,4.01
SH603101,2025-06-30,2.5559,62.8804,35.01199909,667.1609,5.2745,1.4081,0.2698,18.9463,18.945,4.81,127.8318,0.9116,70.4253,0.1425,1.9271,0.5225,1.3981,9.5012,2.2933,4.77
SH603101,2025-09-30,3.524,60.2924,35.0008826525,691.9528,4.3036,1.9006,0.3902,1.625,21.7178,5.73,142.0604,1.3318,76.6175,0.1709,3.5062,,1.625,12.4322,1.1768,5.67
SH603101,2025-12-31,4.3629,31.9831,35.1784632458,700.6617,3.1399,2.5096,0.5138,19.5224,20.6111,5.52,143.4492,1.7485,82.5139,0.1635,6.0561,0.9936,1.5676,17.4663,1.6896,5.43
SH603101,2026-03-31,1.4011,13.3357,33.4690885021,584.4156,8.4856,0.7202,0.154,1.2995,16.5685,4.52,124.9653,0.532,64.2352,0.137,2.1157,,1.2995,5.432,4.5696,4.5
