instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601975,2023-03-31,3.1658,285.7086,33.3370459946,585.9375,25.2896,0.464,0.1536,3.8786,10.5566,5.35,193.9655,0.2094,28.4288,0.0843,1.4574,,3.8786,8.5255,47.7563,5.22
SH601975,2023-06-30,6.1006,93.3014,33.5197113677,620.9038,26.8932,0.8745,0.2899,53.1913,10.1649,10.71,205.8319,0.394,29.5053,0.1749,1.5778,0.4261,7.543,17.708,23.7787,10.1
SH601975,2023-09-30,8.7472,25.7755,33.1549167984,646.0876,26.083,1.2183,0.4179,10.3387,9.5882,14.96,221.6203,0.5679,30.867,0.2498,1.4259,,10.3387,28.1596,5.9096,13.85
SH601975,2023-12-31,12.1499,8.4142,32.833392835,643.892,25.3113,1.6185,0.5591,59.2979,10.0899,18.99,222.4282,0.7429,29.6299,0.3232,1.5684,0.8293,13.4659,35.6792,-1.0825,17.3
SH601975,2024-03-31,3.4311,64.8858,37.0514454033,589.0052,36.6902,0.3884,0.1528,5.4322,9.7823,7.22,231.7199,0.1952,26.2307,0.1405,1.136,,5.4322,9.2003,13.6518,7.04
SH601975,2024-06-30,6.6806,44.6669,35.724910503,619.6213,34.8066,0.7158,0.2905,52.2462,9.0864,12.81,251.4669,0.3636,26.9437,0.2557,1.235,0.4522,9.7156,19.8098,11.7763,12.08
SH601975,2024-09-30,9.8627,37.5079,34.5790806813,662.2517,33.2825,0.9949,0.4077,12.902,10.0086,17.08,271.3841,0.5063,27.3759,0.3471,1.2498,,12.902,26.9769,7.7628,15.81
SH601975,2024-12-31,13.1961,23.3878,32.5151165052,683.112,29.887,1.3244,0.527,60.3401,11.2724,19.49,271.8212,0.6435,27.2808,0.403,1.2838,0.8122,14.9707,31.9364,4.4971,17.75
SH601975,2025-03-31,3.0318,-57.2956,26.7219375359,852.2727,20.9733,0.2412,0.1056,2.203,17.7546,2.6,373.1343,0.1235,29.6853,0.06,1.4087,,2.203,5.0691,-25.2938,2.56
SH601975,2025-06-30,6.1191,-53.0026,26.1962511629,847.0588,20.8197,0.4794,0.2125,49.5565,15.392,5.13,375.4693,0.2461,29.4161,0.1202,1.7385,0.3473,4.3832,11.6944,-21.4293,5.01
SH601975,2025-09-30,8.9939,-42.624,28.0029002645,825.9407,22.4053,0.7344,0.3269,7.2511,15.0368,8.4,367.6471,0.3774,30.0203,0.1992,1.5752,,7.2511,17.956,-14.7692,8.25
SH601975,2025-12-31,12.3171,-31.6285,28.8669900452,812.0911,22.7366,1.0249,0.4433,56.1561,14.0701,11.55,351.2538,0.5112,29.2277,0.2827,1.5752,0.7415,9.9253,25.5862,-10.1267,11.27
SH601975,2026-03-31,3.1423,50.7948,29.0645618257,773.8607,27.6975,0.2558,0.1163,3.1822,15.3639,3.66,351.8374,0.1311,28.6414,0.0928,0.7267,,3.1822,5.8579,14.1859,3.6
