instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH601975,2021-03-31,0.1032,-85.7032,0.1542,0.022,22.4765540541,1.83,14.3132,29.1583,-14.2557,1.2189,1.2189,1.82,6.2879,11.9532,,0.3684,1.6277,872.093,3.0866,244.2997
SH601975,2021-06-30,0.2154,-81.8263,0.3229,0.0439,20.7460212184,3.61,14.912,28.4033,-14.4558,57.6154,2.4176,3.64,12.0708,11.278,0.2549,0.7804,2.1324,835.6546,6.3373,230.6509
SH601975,2021-09-30,0.3167,-80.6019,0.4794,0.0555,18.3609052409,4.56,17.3943,28.6758,-11.8075,2.9719,2.9719,4.55,15.5223,9.5627,,1.1326,2.1133,852.5418,9.4156,238.3895
SH601975,2021-12-31,0.442,-78.1858,0.6575,0.0629,18.1219108848,5.18,12.3005,28.4607,-4.2006,59.6184,3.489,5.14,29.2671,7.9076,0.5342,1.6817,2.7923,814.4796,12.649,214.0691
SH601975,2022-03-31,0.1238,-2.4973,0.1839,0.0219,17.6727242078,1.78,16.9132,32.3287,20.3022,1.1868,1.1868,1.76,5.3213,9.6879,,0.4823,0.9961,726.979,2.7839,186.6058
SH601975,2022-06-30,0.2792,106.2765,0.4132,0.0905,22.9523701,7.17,15.1399,31.2777,35.0916,57.357,4.6177,6.87,11.8891,17.2208,0.3734,1.016,1.1546,644.6991,5.7549,177.1654
SH601975,2022-09-30,0.4699,258.047,0.6753,0.1986,27.982566339,14.99,11.7161,28.8083,55.8922,9.7119,9.7119,13.72,23.0452,21.9633,,1.6112,1.1422,574.5903,9.3723,167.577
SH601975,2022-12-31,0.6501,373.6949,0.9326,0.2981,30.0172329763,21.78,8.5906,26.4086,62.1966,62.3277,13.7537,19.38,41.9062,23.0941,0.9032,2.2302,1.3528,553.761,13.6319,161.4205
SH601975,2023-03-31,0.1536,285.7086,0.2094,0.0843,33.3370459946,5.35,10.5566,28.4288,47.7563,3.8786,3.8786,5.22,8.5255,25.2896,,0.464,1.4574,585.9375,3.1658,193.9655
SH601975,2023-06-30,0.2899,93.3014,0.394,0.1749,33.5197113677,10.71,10.1649,29.5053,23.7787,53.1913,7.543,10.1,17.708,26.8932,0.4261,0.8745,1.5778,620.9038,6.1006,205.8319
SH601975,2023-09-30,0.4179,25.7755,0.5679,0.2498,33.1549167984,14.96,9.5882,30.867,5.9096,10.3387,10.3387,13.85,28.1596,26.083,,1.2183,1.4259,646.0876,8.7472,221.6203
SH601975,2023-12-31,0.5591,8.4142,0.7429,0.3232,32.833392835,18.99,10.0899,29.6299,-1.0825,59.2979,13.4659,17.3,35.6792,25.3113,0.8293,1.6185,1.5684,643.892,12.1499,222.4282
SH601975,2024-03-31,0.1528,64.8858,0.1952,0.1405,37.0514454033,7.22,9.7823,26.2307,13.6518,5.4322,5.4322,7.04,9.2003,36.6902,,0.3884,1.136,589.0052,3.4311,231.7199
SH601975,2024-06-30,0.2905,44.6669,0.3636,0.2557,35.724910503,12.81,9.0864,26.9437,11.7763,52.2462,9.7156,12.08,19.8098,34.8066,0.4522,0.7158,1.235,619.6213,6.6806,251.4669
SH601975,2024-09-30,0.4077,37.5079,0.5063,0.3471,34.5790806813,17.08,10.0086,27.3759,7.7628,12.902,12.902,15.81,26.9769,33.2825,,0.9949,1.2498,662.2517,9.8627,271.3841
SH601975,2024-12-31,0.527,23.3878,0.6435,0.403,32.5151165052,19.49,11.2724,27.2808,4.4971,60.3401,14.9707,17.75,31.9364,29.887,0.8122,1.3244,1.2838,683.112,13.1961,271.8212
SH601975,2025-03-31,0.1056,-57.2956,0.1235,0.06,26.7219375359,2.6,17.7546,29.6853,-25.2938,2.203,2.203,2.56,5.0691,20.9733,,0.2412,1.4087,852.2727,3.0318,373.1343
SH601975,2025-06-30,0.2125,-53.0026,0.2461,0.1202,26.1962511629,5.13,15.392,29.4161,-21.4293,49.5565,4.3832,5.01,11.6944,20.8197,0.3473,0.4794,1.7385,847.0588,6.1191,375.4693
SH601975,2025-09-30,0.3269,-42.624,0.3774,0.1992,28.0029002645,8.4,15.0368,30.0203,-14.7692,7.2511,7.2511,8.25,17.956,22.4053,,0.7344,1.5752,825.9407,8.9939,367.6471
SH601975,2025-12-31,0.4433,-31.6285,0.5112,0.2827,28.8669900452,11.55,14.0701,29.2277,-10.1267,56.1561,9.9253,11.27,25.5862,22.7366,0.7415,1.0249,1.5752,812.0911,12.3171,351.2538
SH601975,2026-03-31,0.1163,50.7948,0.1311,0.0928,29.0645618257,3.66,15.3639,28.6414,14.1859,3.1822,3.1822,3.6,5.8579,27.6975,,0.2558,0.7267,773.8607,3.1423,351.8374
