instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600365,2023-03-31,0.7797,-126.585320645553,16.8299138061,350.7405,-4.0735,0.4186,0.2566,-1.1283,62.4826,-2.72,215.0024,0.6815,115.429,-0.0216,-0.256783132579,,-1.1283,1.4404,-5.3195,-2.72
SH600365,2023-06-30,1.5744,-602.482300019787,12.8057213805,389.2734,-17.1604,0.742,0.4624,11.1633,78.4724,-23.38,242.5876,1.3628,114.3293,-0.167,-0.521969617431,2.2463,-8.3625,2.2938,18.2746,-25.61
SH600365,2023-09-30,1.8758,-195.788051648157,15.7225579993,420.8885,-12.2645,1.0178,0.6415,-8.1756,74.9105,-24.2,265.2781,1.8354,143.9386,-0.1678,-0.555533955174,,-8.1756,3.6043,17.3814,-23.48
SH600365,2023-12-31,3.0266,-40.767274760302,17.9857507773,385.6867,-8.4796,1.4701,0.9334,11.1432,75.9093,-23.63,244.8813,2.6842,118.9454,-0.1704,-0.519175507252,4.694,-8.1405,4.7425,4.6167,-23.65
SH600365,2024-03-31,0.9203,127.28567602004,17.8142365604,313.4796,1.0059,0.4663,0.2871,0.3039,47.7099,0.79,193.0088,0.7861,97.7942,0.0058,-41.0246,,0.3039,1.8864,8.2201,0.78
SH600365,2024-06-30,1.6254,62.014827813276,14.9276858697,392.1569,-6.6397,0.7242,0.459,17.1883,74.0985,-9.2,248.5501,1.3621,110.742,-0.0634,-0.584167215281,2.3084,-3.0688,2.4292,-1.9589,-9.33
SH600365,2024-09-30,2.1626,55.866016778174,16.4908231779,408.1016,-5.3926,1.0429,0.6616,-3.6022,70.8457,-10.66,258.8935,1.9138,124.8497,-0.074,-0.525482430578,,-3.6022,3.8111,0.2964,-10.38
SH600365,2024-12-31,3.4547,31.516158286872,14.5399941178,387.3467,-5.7391,1.4154,0.9294,13.8093,83.4222,-16.99,254.3451,2.9189,104.2059,-0.1168,-0.577793031882,4.9821,-5.1114,4.3154,1.2213,-17.33
SH600365,2025-03-31,0.6225,-146.8826,22.3645548271,412.6547,-0.5885,0.3331,0.2181,-0.1404,77.9828,-0.37,270.1891,0.6812,144.5783,-0.0027,-0.431330238198,,-0.1404,1.1541,-19.8648,-0.37
SH600365,2025-06-30,1.4673,13.974486348398,15.1091647478,418.5073,-6.0893,0.6568,0.4301,20.5341,91.0378,-8.44,274.056,1.3803,122.6743,-0.0548,-0.486461315646,2.2907,-2.8851,1.9772,-5.7259,-8.64
SH600365,2025-09-30,1.8961,-53.651148205079,12.9071483936,479.3183,-9.8928,0.868,0.5633,-6.3106,93.6459,-17.72,311.0599,1.793,142.3976,-0.1079,-0.598071292942,,-6.3106,2.8832,-16.0321,-18.55
SH600365,2025-12-31,2.5464,-67.235921006592,14.2396254444,470.9576,-12.2404,1.1526,0.7644,13.8043,105.042,-32.8,312.3373,2.6416,141.3761,-0.184,-0.599471120142,4.1248,-10.3183,3.4272,-21.4847,-36.35
SH600365,2026-03-31,0.691,-984.930784102307,19.2443302399,374.0648,-6.081,0.3786,0.2406,-1.5006,68.1508,-5.12,237.7179,0.8466,130.246,-0.0255,-0.37757858475,,-1.5006,1.3206,-3.0292,-5.23
