instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600365,2021-03-31,4.3004,2.4565,0.3393,0.1,104.3962,0.0141,0.5881,0.2252,3.9162,0.1,399.6448,,249.9634,22.9815,0.5881,0.8621,0.3359,267.9369,-1.1166,16.7101353778
SH600365,2021-06-30,11.7539,0.8866,0.6721,-0.49,152.1041,0.0077,19.5324,0.3816,5.6181,-0.66,471.6981,1.7229,80.536978069881,32.0393,0.4167,1.1834,0.6098,295.1787,-43.8794,18.3744149442
SH600365,2021-09-30,9.6172,-2.9495,0.899,-4.0,170.39,-0.0337,-1.8888,0.5093,8.5425,-5.46,530.1394,,-1.096582623634,31.6067,-1.8888,1.5846,0.8297,325.4188,-0.252394185324,17.5323548235
SH600365,2021-12-31,11.5261,1.3661,1.3063,0.63,169.8594,0.0232,18.2089,0.7001,7.1987,1.03,514.2123,3.4091,105.542347445463,50.009,1.0806,2.1194,1.0866,331.3087,-27.0255,21.4858594361
SH600365,2022-03-31,4.0145,-1.7744,0.6581,-1.1,110.2131,-0.0106,-0.5468,0.2926,2.2224,-1.1,307.5871,,-175.1299,40.4968,-0.5468,0.8166,0.5114,175.9875,-0.191994748818,15.2255045639
SH600365,2022-06-30,1.3666,-2.8856,0.9764,-2.82,163.1321,-0.0254,18.0531,0.4253,2.9717,-2.86,423.2307,1.7905,-429.9272,60.5714,-1.2745,1.1034,0.736,244.5652,-0.320424779733,20.4301086889
SH600365,2022-09-30,9.0784,-4.8632,1.3928,-6.51,166.0108,-0.0569,-2.9769,0.5961,3.9861,-6.91,452.9441,,-29.42888536631,67.7354,-2.9769,1.6264,1.0213,264.3689,-0.354889445005,19.0333151301
SH600365,2022-12-31,21.0372,-6.3017,2.3566,-14.85,142.8912,-0.1216,11.4856,0.9106,4.8711,-15.64,395.3437,4.2458,-658.3205,73.9053,-5.4713,2.5194,1.4806,243.1447,-0.492249109163,19.4861659436
SH600365,2023-03-31,-5.3195,-4.0735,0.6815,-2.72,115.429,-0.0216,-1.1283,0.2566,1.4404,-2.72,350.7405,,-126.585320645553,62.4826,-1.1283,0.7797,0.4186,215.0024,-0.256783132579,16.8299138061
SH600365,2023-06-30,18.2746,-17.1604,1.3628,-23.38,114.3293,-0.167,11.1633,0.4624,2.2938,-25.61,389.2734,2.2463,-602.482300019787,78.4724,-8.3625,1.5744,0.742,242.5876,-0.521969617431,12.8057213805
SH600365,2023-09-30,17.3814,-12.2645,1.8354,-24.2,143.9386,-0.1678,-8.1756,0.6415,3.6043,-23.48,420.8885,,-195.788051648157,74.9105,-8.1756,1.8758,1.0178,265.2781,-0.555533955174,15.7225579993
SH600365,2023-12-31,4.6167,-8.4796,2.6842,-23.63,118.9454,-0.1704,11.1432,0.9334,4.7425,-23.65,385.6867,4.694,-40.767274760302,75.9093,-8.1405,3.0266,1.4701,244.8813,-0.519175507252,17.9857507773
SH600365,2024-03-31,8.2201,1.0059,0.7861,0.79,97.7942,0.0058,0.3039,0.2871,1.8864,0.78,313.4796,,127.28567602004,47.7099,0.3039,0.9203,0.4663,193.0088,-41.0246,17.8142365604
SH600365,2024-06-30,-1.9589,-6.6397,1.3621,-9.2,110.742,-0.0634,17.1883,0.459,2.4292,-9.33,392.1569,2.3084,62.014827813276,74.0985,-3.0688,1.6254,0.7242,248.5501,-0.584167215281,14.9276858697
SH600365,2024-09-30,0.2964,-5.3926,1.9138,-10.66,124.8497,-0.074,-3.6022,0.6616,3.8111,-10.38,408.1016,,55.866016778174,70.8457,-3.6022,2.1626,1.0429,258.8935,-0.525482430578,16.4908231779
SH600365,2024-12-31,1.2213,-5.7391,2.9189,-16.99,104.2059,-0.1168,13.8093,0.9294,4.3154,-17.33,387.3467,4.9821,31.516158286872,83.4222,-5.1114,3.4547,1.4154,254.3451,-0.577793031882,14.5399941178
SH600365,2025-03-31,-19.8648,-0.5885,0.6812,-0.37,144.5783,-0.0027,-0.1404,0.2181,1.1541,-0.37,412.6547,,-146.8826,77.9828,-0.1404,0.6225,0.3331,270.1891,-0.431330238198,22.3645548271
SH600365,2025-06-30,-5.7259,-6.0893,1.3803,-8.44,122.6743,-0.0548,20.5341,0.4301,1.9772,-8.64,418.5073,2.2907,13.974486348398,91.0378,-2.8851,1.4673,0.6568,274.056,-0.486461315646,15.1091647478
SH600365,2025-09-30,-16.0321,-9.8928,1.793,-17.72,142.3976,-0.1079,-6.3106,0.5633,2.8832,-18.55,479.3183,,-53.651148205079,93.6459,-6.3106,1.8961,0.868,311.0599,-0.598071292942,12.9071483936
SH600365,2025-12-31,-21.4847,-12.2404,2.6416,-32.8,141.3761,-0.184,13.8043,0.7644,3.4272,-36.35,470.9576,4.1248,-67.235921006592,105.042,-10.3183,2.5464,1.1526,312.3373,-0.599471120142,14.2396254444
SH600365,2026-03-31,-3.0292,-6.081,0.8466,-5.12,130.246,-0.0255,-1.5006,0.2406,1.3206,-5.23,374.0648,,-984.930784102307,68.1508,-1.5006,0.691,0.3786,237.7179,-0.37757858475,19.2443302399
