instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000795,2021-03-31,376.4115,,1.62,0.8824,-0.9181,4.9821,0.2965,1.63,18.1364484563,0.8824,48.6554,501.1136,118.4211,105.7331,0.0316,64.847,0.76,0.1796,0.8512,0.2391
SZ000795,2021-06-30,342.9225,2.3476,3.6,16.7117,0.2475,5.0691,0.6636,3.66,18.078197978,1.929,18.4236,454.2014,111.2347,97.3183,0.0729,52.1154,1.6182,0.3963,1.8496,0.5249
SZ000795,2021-09-30,327.8689,,5.79,3.0181,-0.0646,5.1065,1.047,5.96,17.8116547774,3.0181,33.9534,433.3173,111.134,90.2346,0.1171,47.3956,2.4295,0.6231,2.9922,0.8235
SZ000795,2021-12-31,306.6962,5.4345,5.47,16.9609,-1.3241,2.6042,1.5249,5.62,15.6082551143,2.1868,32.1224,403.271,107.5494,88.2483,0.0864,44.5506,3.3473,0.8927,4.0794,1.1738
SZ000795,2022-03-31,309.3847,,2.25,1.1181,-1.8882,5.0765,0.4045,2.28,18.3729566356,1.1181,46.2775,399.6448,122.4656,93.9359,0.0462,43.5579,0.7349,0.2252,0.9581,0.2909
SZ000795,2022-06-30,295.082,3.3301,4.85,15.9743,0.5365,4.8264,0.8835,4.97,18.0843085595,2.1704,33.0237,376.9634,110.0379,88.7355,0.097,39.7139,1.6358,0.4775,2.0285,0.61
SZ000795,2022-09-30,280.3447,,8.03,3.8221,0.6518,5.3437,1.374,8.18,18.3687060434,3.8221,43.0578,358.8517,102.0215,85.9025,0.1675,36.707,2.6465,0.7524,3.1431,0.9631
SZ000795,2022-12-31,280.3302,6.2984,9.57,19.3713,0.2684,5.104,1.8017,9.99,18.2348198455,4.875,146.6631,358.7801,98.3714,83.455,0.213,25.8534,3.6596,1.0034,4.3137,1.2842
SZ000795,2023-03-31,421.7432,,1.41,0.7439,-1.2016,4.4308,0.3069,1.42,18.7912394806,0.7439,-28.7036,532.5444,124.4297,115.2221,0.0329,-18.3139,0.7233,0.169,0.7811,0.2134
SZ000795,2023-06-30,385.7694,2.3238,2.15,15.7818,5.4926,3.0548,0.6945,2.07,16.8593420116,1.1171,-48.0244,484.3918,103.9021,105.9384,0.0504,-17.8816,1.7324,0.3716,1.6991,0.4666
SZ000795,2023-09-30,384.9444,,3.11,1.7355,3.6929,3.1521,1.0407,3.07,16.6414458156,1.7355,-53.2875,482.8326,103.7863,100.3009,0.0783,-20.8085,2.6015,0.5592,2.6919,0.7014
SZ000795,2023-12-31,331.4612,4.7514,3.31,20.1651,4.6387,2.3958,1.4364,3.26,17.8441048975,2.2023,-61.8222,427.5027,97.5187,98.798,0.0813,-18.6667,3.6916,0.8421,3.6438,1.0861
SZ000795,2024-03-31,323.5083,,2.52,1.6427,0.3498,7.7002,0.3218,2.55,19.9796869777,1.6427,76.6879,430.8281,106.383,97.9645,0.0582,1.6698,0.846,0.2089,0.9187,0.2782
SZ000795,2024-06-30,284.675,2.4435,5.49,23.3897,1.6789,7.3735,0.7323,5.44,18.5741751344,3.5859,149.9792,379.5066,88.9065,89.0252,0.1261,3.5652,2.0246,0.4743,2.0219,0.6323
SZ000795,2024-09-30,284.72,,7.67,5.264,2.2764,7.1686,1.075,7.72,19.4891968939,5.264,131.6911,380.9793,84.0676,83.9866,0.1813,1.8772,3.2117,0.7087,3.2148,0.9483
SZ000795,2024-12-31,276.8592,4.835,9.21,27.1575,2.3631,6.175,1.5039,9.1,20.7106852136,5.999,168.4536,373.2891,84.8896,84.0611,0.2184,4.1551,4.2408,0.9644,4.2826,1.3003
SZ000795,2025-03-31,310.7735,,2.5,1.7959,1.4655,8.3991,0.3071,2.53,20.0256415838,1.7959,6.8772,431.6547,98.5653,93.6817,0.0622,-2.0163,0.9131,0.2085,0.9607,0.2896
SZ000795,2025-06-30,304.3625,2.0292,5.34,27.178,0.4122,8.4675,0.641,5.26,20.8831204462,3.6674,2.7197,422.0399,105.2016,93.0377,0.1295,-10.5513,1.711,0.4265,1.9347,0.5914
SZ000795,2025-09-30,296.3776,,7.73,4.9675,0.9918,7.5023,1.026,7.37,19.7249660687,4.9675,-0.4728,408.1633,103.5872,93.5324,0.1805,-4.8998,2.6065,0.6615,2.8867,0.911
SZ000795,2025-12-31,281.3599,4.5789,9.43,27.6368,1.3496,6.5281,1.4477,9.27,20.1319699171,5.9575,2.4352,388.4752,94.518,91.6147,0.2237,-3.1051,3.8088,0.9267,3.9295,1.2795
SZ000795,2026-03-31,285.533,,2.55,1.583,-3.2782,7.1737,0.3632,2.58,20.2138138575,1.583,-0.1845,399.1131,110.443,97.8367,0.0621,16.8661,0.8149,0.2255,0.9199,0.3152
