instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000795,2021-03-31,501.1136,0.8512,48.6554,,0.2965,0.8824,0.2391,4.9821,0.0316,0.76,376.4115,18.1364484563,1.62,64.847,-0.9181,0.1796,105.7331,118.4211,0.8824,1.63
SZ000795,2021-06-30,454.2014,1.8496,18.4236,2.3476,0.6636,16.7117,0.5249,5.0691,0.0729,1.6182,342.9225,18.078197978,3.6,52.1154,0.2475,0.3963,97.3183,111.2347,1.929,3.66
SZ000795,2021-09-30,433.3173,2.9922,33.9534,,1.047,3.0181,0.8235,5.1065,0.1171,2.4295,327.8689,17.8116547774,5.79,47.3956,-0.0646,0.6231,90.2346,111.134,3.0181,5.96
SZ000795,2021-12-31,403.271,4.0794,32.1224,5.4345,1.5249,16.9609,1.1738,2.6042,0.0864,3.3473,306.6962,15.6082551143,5.47,44.5506,-1.3241,0.8927,88.2483,107.5494,2.1868,5.62
SZ000795,2022-03-31,399.6448,0.9581,46.2775,,0.4045,1.1181,0.2909,5.0765,0.0462,0.7349,309.3847,18.3729566356,2.25,43.5579,-1.8882,0.2252,93.9359,122.4656,1.1181,2.28
SZ000795,2022-06-30,376.9634,2.0285,33.0237,3.3301,0.8835,15.9743,0.61,4.8264,0.097,1.6358,295.082,18.0843085595,4.85,39.7139,0.5365,0.4775,88.7355,110.0379,2.1704,4.97
SZ000795,2022-09-30,358.8517,3.1431,43.0578,,1.374,3.8221,0.9631,5.3437,0.1675,2.6465,280.3447,18.3687060434,8.03,36.707,0.6518,0.7524,85.9025,102.0215,3.8221,8.18
SZ000795,2022-12-31,358.7801,4.3137,146.6631,6.2984,1.8017,19.3713,1.2842,5.104,0.213,3.6596,280.3302,18.2348198455,9.57,25.8534,0.2684,1.0034,83.455,98.3714,4.875,9.99
SZ000795,2023-03-31,532.5444,0.7811,-28.7036,,0.3069,0.7439,0.2134,4.4308,0.0329,0.7233,421.7432,18.7912394806,1.41,-18.3139,-1.2016,0.169,115.2221,124.4297,0.7439,1.42
SZ000795,2023-06-30,484.3918,1.6991,-48.0244,2.3238,0.6945,15.7818,0.4666,3.0548,0.0504,1.7324,385.7694,16.8593420116,2.15,-17.8816,5.4926,0.3716,105.9384,103.9021,1.1171,2.07
SZ000795,2023-09-30,482.8326,2.6919,-53.2875,,1.0407,1.7355,0.7014,3.1521,0.0783,2.6015,384.9444,16.6414458156,3.11,-20.8085,3.6929,0.5592,100.3009,103.7863,1.7355,3.07
SZ000795,2023-12-31,427.5027,3.6438,-61.8222,4.7514,1.4364,20.1651,1.0861,2.3958,0.0813,3.6916,331.4612,17.8441048975,3.31,-18.6667,4.6387,0.8421,98.798,97.5187,2.2023,3.26
SZ000795,2024-03-31,430.8281,0.9187,76.6879,,0.3218,1.6427,0.2782,7.7002,0.0582,0.846,323.5083,19.9796869777,2.52,1.6698,0.3498,0.2089,97.9645,106.383,1.6427,2.55
SZ000795,2024-06-30,379.5066,2.0219,149.9792,2.4435,0.7323,23.3897,0.6323,7.3735,0.1261,2.0246,284.675,18.5741751344,5.49,3.5652,1.6789,0.4743,89.0252,88.9065,3.5859,5.44
SZ000795,2024-09-30,380.9793,3.2148,131.6911,,1.075,5.264,0.9483,7.1686,0.1813,3.2117,284.72,19.4891968939,7.67,1.8772,2.2764,0.7087,83.9866,84.0676,5.264,7.72
SZ000795,2024-12-31,373.2891,4.2826,168.4536,4.835,1.5039,27.1575,1.3003,6.175,0.2184,4.2408,276.8592,20.7106852136,9.21,4.1551,2.3631,0.9644,84.0611,84.8896,5.999,9.1
SZ000795,2025-03-31,431.6547,0.9607,6.8772,,0.3071,1.7959,0.2896,8.3991,0.0622,0.9131,310.7735,20.0256415838,2.5,-2.0163,1.4655,0.2085,93.6817,98.5653,1.7959,2.53
SZ000795,2025-06-30,422.0399,1.9347,2.7197,2.0292,0.641,27.178,0.5914,8.4675,0.1295,1.711,304.3625,20.8831204462,5.34,-10.5513,0.4122,0.4265,93.0377,105.2016,3.6674,5.26
SZ000795,2025-09-30,408.1633,2.8867,-0.4728,,1.026,4.9675,0.911,7.5023,0.1805,2.6065,296.3776,19.7249660687,7.73,-4.8998,0.9918,0.6615,93.5324,103.5872,4.9675,7.37
SZ000795,2025-12-31,388.4752,3.9295,2.4352,4.5789,1.4477,27.6368,1.2795,6.5281,0.2237,3.8088,281.3599,20.1319699171,9.43,-3.1051,1.3496,0.9267,91.6147,94.518,5.9575,9.27
SZ000795,2026-03-31,399.1131,0.9199,-0.1845,,0.3632,1.583,0.3152,7.1737,0.0621,0.8149,285.533,20.2138138575,2.55,16.8661,-3.2782,0.2255,97.8367,110.443,1.583,2.58
