instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301093,2023-03-31,0.7009,6.6962,44.1749399296,1502.5042,21.2695,0.0754,0.0599,1.2611,105.845,1.37,1193.634,0.0642,128.4063,0.2449,1.1215,,1.2611,0.8503,19.4185,1.36
SZ301093,2023-06-30,1.328,6.9153,44.2620134252,1553.063,19.8182,0.1479,0.1159,15.4637,100.5081,2.48,1217.0385,0.1248,135.5422,0.4421,1.1228,1.1215,2.2689,1.7909,12.9288,2.46
SZ301093,2023-09-30,2.1314,16.5043,42.8507357028,1553.5098,19.6816,0.2263,0.1738,3.3802,100.7124,3.66,1193.1065,0.1863,126.6773,0.6577,1.4959,,3.3802,2.6809,11.419,3.64
SZ301093,2023-12-31,3.4014,25.7876,41.6247979992,1529.3118,18.9314,0.3074,0.2354,18.0615,103.3503,4.82,1171.1126,0.2541,105.8388,0.8685,1.8982,1.9453,4.3491,3.4833,6.6398,4.74
SZ301093,2024-03-31,0.8017,-67.8843,37.7437854746,1875.0,8.4385,0.0669,0.048,0.4165,116.8983,0.45,1345.2915,0.0526,112.2614,0.0825,6.1328,,0.4165,0.7699,-19.0518,0.46
SZ301093,2024-06-30,1.7284,-38.406,39.4050914832,1654.4118,13.0316,0.1532,0.1088,17.2035,107.5976,1.57,1174.9347,0.1193,104.1426,0.2859,2.8807,0.7261,1.4754,1.6729,-6.3288,1.63
SZ301093,2024-09-30,2.5028,-41.5077,39.1514357601,1655.4261,12.3552,0.2309,0.1631,2.1122,108.8402,2.25,1169.3374,0.1792,107.8792,0.4038,2.3911,,2.1122,2.4807,-6.8227,2.34
SZ301093,2024-12-31,3.2264,-57.9654,38.7851572503,1601.4235,8.4532,0.3198,0.2248,18.882,107.0919,2.12,1125.7036,0.2477,111.5795,0.3901,2.4365,1.5195,1.9791,3.3616,-5.8611,2.21
SZ301093,2025-03-31,0.6437,72.1103,37.6764700279,1549.0534,12.6255,0.0862,0.0581,0.733,104.9073,0.82,1044.0835,0.0645,139.8167,0.1455,-1.2509,,0.733,0.8579,15.0332,0.81
SZ301093,2025-06-30,1.3606,18.2597,39.3647431548,1465.798,14.1623,0.182,0.1228,19.0012,105.0359,1.93,989.011,0.1367,132.2946,0.3462,1.1104,0.6786,1.7328,1.7137,8.8174,1.93
SZ301093,2025-09-30,1.8455,1.897,38.921519473,1536.7103,12.0632,0.2602,0.1757,2.1142,105.3083,2.37,1037.6633,0.1993,146.3018,0.3242,1.4352,,2.1142,2.5639,4.3634,2.45
SZ301093,2025-12-31,2.6847,20.7649,38.8721227341,1469.3878,9.664,0.3643,0.245,20.7139,103.4899,2.7,988.1965,0.2787,134.0932,0.3646,1.9292,1.2527,2.3458,3.4786,5.6343,2.74
SZ301093,2026-03-31,0.5397,-98.3423,37.2206295779,1764.7059,0.2352,0.0772,0.051,0.012,126.0151,0.03,1165.8031,0.0588,166.7593,0.0019,-16.7054,,0.012,0.7142,-11.0044,0.03
