instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600085,2023-03-31,0.4203,46.2221,46.4960479847,480.7692,16.125,0.2447,0.1872,2.9709,25.6272,4.34,367.7973,0.273,214.1328,0.6047,1.3812,,2.9709,3.5119,30.0825,4.25
SH600085,2023-06-30,0.7844,43.1086,46.1005270046,517.2414,15.9652,0.4526,0.348,14.0755,24.6423,8.0,397.7022,0.516,229.4748,1.1362,1.5188,2.5165,5.3626,7.3045,30.0211,7.95
SH600085,2023-09-30,1.0323,48.9107,46.2843873555,556.4716,15.8389,0.6296,0.4852,7.3641,28.8792,11.23,428.8437,0.7152,261.5519,1.5847,1.1017,,7.3641,9.3493,25.881,10.86
SH600085,2023-12-31,1.1742,17.4519,47.2922697392,575.8157,14.463,0.8133,0.6252,17.3682,23.7506,13.42,442.6411,0.9228,306.5917,1.8835,0.7237,4.6002,8.5852,15.1575,16.1879,12.78
SH600085,2024-03-31,0.3174,4.0052,42.93161156,524.1701,16.3753,0.2209,0.1717,2.7598,23.5042,4.32,407.4242,0.2537,283.5539,0.6289,-0.2919,,2.7598,3.8291,2.4153,4.24
SH600085,2024-06-30,0.5547,-2.7812,43.8952880539,566.2158,15.5175,0.4101,0.3179,13.7214,23.2069,7.57,438.9173,0.4744,324.4997,1.1046,0.0097,2.5083,4.8361,7.7563,0.0234,7.66
SH600085,2024-09-30,0.7729,-8.7265,43.7009923072,599.0681,14.3538,0.5829,0.4507,6.35,25.8447,10.05,463.2012,0.678,349.3337,1.4464,-0.0265,,6.35,10.447,0.7166,10.4
SH600085,2024-12-31,1.0385,-11.7252,43.9642773135,593.1784,12.2617,0.7904,0.6069,16.6174,23.0069,11.49,455.4656,0.9037,346.6538,1.6627,0.3337,4.7737,7.3094,15.6475,4.1229,11.57
SH600085,2025-03-31,0.2662,-2.5088,45.5124733617,541.8423,15.9391,0.2172,0.1661,2.6024,26.3883,4.317,414.3646,0.2473,338.0917,0.6131,0.9901,,2.6024,3.4106,0.1592,4.23
SH600085,2025-06-30,0.5035,-11.8685,44.2854469055,581.7712,13.6675,0.4052,0.3094,13.6476,25.6992,6.99,444.2251,0.4643,357.4975,0.9735,1.4628,2.5296,4.1794,7.0041,0.0606,7.04
SH600085,2025-09-30,0.6837,-19.6962,43.8619656259,639.2045,11.97,0.5521,0.4224,5.0063,29.4689,8.72,489.0418,0.6284,394.91,1.1615,1.2479,,5.0063,9.1622,-3.7034,8.62
SH600085,2025-12-31,0.9236,-28.3799,42.874214458,644.8146,9.4643,0.7328,0.5583,15.5933,24.2222,8.86,491.2664,0.8163,389.7791,1.1908,1.6489,4.4027,5.3335,14.8624,-7.2113,8.71
SH600085,2026-03-31,0.2689,-26.6575,41.6573481709,594.4518,13.2231,0.1975,0.1514,1.9889,27.8802,3.4,455.6962,0.2155,334.6969,0.4497,1.5282,,1.9889,3.2281,-11.5934,3.35
