instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600085,2021-03-31,22.3258,13.1424,0.2347,3.19,266.6667,0.3552,2.0561,0.1628,2.9628,3.14,552.8256,,36.0265,30.3767,2.0561,0.3375,0.2212,406.8716,1.9787,46.7305899353
SH600085,2021-06-30,22.5813,13.4557,0.4686,6.16,279.373,0.722,12.206,0.3137,6.0264,6.2,573.7966,1.7956,33.7118,29.8686,3.9471,0.6443,0.4216,426.945,1.902,47.9676033203
SH600085,2021-09-30,18.0046,13.1401,0.6718,9.05,291.6082,1.0236,5.7851,0.4635,8.4759,8.88,582.5243,,24.3474,31.855,5.7851,0.9259,0.6255,431.6547,1.7172,47.9614349456
SH600085,2021-12-31,13.8565,12.9477,0.9065,11.99,287.8158,1.3786,16.2652,0.6226,13.6127,11.54,578.2204,3.5729,16.9762,26.4459,7.5411,1.2508,0.8417,427.7058,1.8122,47.6242634755
SH600085,2022-03-31,6.6702,14.3451,0.2333,3.69,266.1147,0.4135,2.2196,0.1562,3.3139,3.63,576.1844,,16.4322,27.1583,2.2196,0.3382,0.2136,421.3483,1.647,48.2538028121
SH600085,2022-06-30,2.0072,14.5051,0.4429,6.74,296.1988,0.794,12.797,0.2904,6.4001,6.73,619.8347,1.8889,9.9629,28.1246,4.0904,0.6077,0.3937,457.2009,1.7296,49.7423863533
SH600085,2022-09-30,2.0321,13.3893,0.6341,9.06,299.6005,1.0642,5.4627,0.4209,8.2494,8.81,641.4825,,3.9676,32.7297,5.4627,0.9012,0.5688,474.6835,1.6535,48.3877309158
SH600085,2022-12-31,5.2682,14.3074,0.8753,12.71,294.2138,1.6037,17.1197,0.5899,13.3358,12.08,610.2729,3.8921,16.3231,26.995,8.1325,1.2236,0.7938,453.5147,1.4069,48.803569539
SH600085,2023-03-31,30.0825,16.125,0.273,4.34,214.1328,0.6047,2.9709,0.1872,3.5119,4.25,480.7692,,46.2221,25.6272,2.9709,0.4203,0.2447,367.7973,1.3812,46.4960479847
SH600085,2023-06-30,30.0211,15.9652,0.516,8.0,229.4748,1.1362,14.0755,0.348,7.3045,7.95,517.2414,2.5165,43.1086,24.6423,5.3626,0.7844,0.4526,397.7022,1.5188,46.1005270046
SH600085,2023-09-30,25.881,15.8389,0.7152,11.23,261.5519,1.5847,7.3641,0.4852,9.3493,10.86,556.4716,,48.9107,28.8792,7.3641,1.0323,0.6296,428.8437,1.1017,46.2843873555
SH600085,2023-12-31,16.1879,14.463,0.9228,13.42,306.5917,1.8835,17.3682,0.6252,15.1575,12.78,575.8157,4.6002,17.4519,23.7506,8.5852,1.1742,0.8133,442.6411,0.7237,47.2922697392
SH600085,2024-03-31,2.4153,16.3753,0.2537,4.32,283.5539,0.6289,2.7598,0.1717,3.8291,4.24,524.1701,,4.0052,23.5042,2.7598,0.3174,0.2209,407.4242,-0.2919,42.93161156
SH600085,2024-06-30,0.0234,15.5175,0.4744,7.57,324.4997,1.1046,13.7214,0.3179,7.7563,7.66,566.2158,2.5083,-2.7812,23.2069,4.8361,0.5547,0.4101,438.9173,0.0097,43.8952880539
SH600085,2024-09-30,0.7166,14.3538,0.678,10.05,349.3337,1.4464,6.35,0.4507,10.447,10.4,599.0681,,-8.7265,25.8447,6.35,0.7729,0.5829,463.2012,-0.0265,43.7009923072
SH600085,2024-12-31,4.1229,12.2617,0.9037,11.49,346.6538,1.6627,16.6174,0.6069,15.6475,11.57,593.1784,4.7737,-11.7252,23.0069,7.3094,1.0385,0.7904,455.4656,0.3337,43.9642773135
SH600085,2025-03-31,0.1592,15.9391,0.2473,4.317,338.0917,0.6131,2.6024,0.1661,3.4106,4.23,541.8423,,-2.5088,26.3883,2.6024,0.2662,0.2172,414.3646,0.9901,45.5124733617
SH600085,2025-06-30,0.0606,13.6675,0.4643,6.99,357.4975,0.9735,13.6476,0.3094,7.0041,7.04,581.7712,2.5296,-11.8685,25.6992,4.1794,0.5035,0.4052,444.2251,1.4628,44.2854469055
SH600085,2025-09-30,-3.7034,11.97,0.6284,8.72,394.91,1.1615,5.0063,0.4224,9.1622,8.62,639.2045,,-19.6962,29.4689,5.0063,0.6837,0.5521,489.0418,1.2479,43.8619656259
SH600085,2025-12-31,-7.2113,9.4643,0.8163,8.86,389.7791,1.1908,15.5933,0.5583,14.8624,8.71,644.8146,4.4027,-28.3799,24.2222,5.3335,0.9236,0.7328,491.2664,1.6489,42.874214458
SH600085,2026-03-31,-11.5934,13.2231,0.2155,3.4,334.6969,0.4497,1.9889,0.1514,3.2281,3.35,594.4518,,-26.6575,27.8802,1.9889,0.2689,0.1975,455.6962,1.5282,41.6573481709
