instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002302,2021-03-31,374.0648,,1.26,0.4913,-16.9047,2.4621,0.4912,1.26,8.7798656849,0.4913,191.278260357252,441.3928,7.6964,220.8047,0.0969,75.1398,11.6938,0.2039,0.4076,0.2406
SZ002302,2021-06-30,321.8884,6.0569,4.5,10.0855,-4.8533,3.389,1.2159,4.55,9.8639580594,1.5044,19.5887,376.0969,6.2046,201.7259,0.3322,28.8585,29.0108,0.4786,0.8923,0.5592
SZ002302,2021-09-30,324.7925,,6.74,2.1492,-2.6973,3.358,1.8827,6.92,10.1097967204,2.1492,-16.1438,376.8318,5.4687,212.766,0.5158,19.568,49.3716,0.7165,1.269,0.8313
SZ002302,2021-12-31,308.9864,13.2806,9.23,11.1638,0.4117,3.643,2.5031,10.32,10.4380437238,3.2676,3.6925,360.0,5.0589,186.9256,0.7771,14.9565,71.1615,1.0,1.9259,1.1651
SZ002302,2022-03-31,495.8678,,0.36,0.2063,-43.0945,1.3223,0.4055,0.38,7.6748670937,0.2063,-49.6198,578.4062,8.3193,376.569,0.0488,-6.1925,10.8182,0.1556,0.239,0.1815
SZ002302,2022-06-30,414.7465,6.0719,4.03,8.7953,-4.1571,3.8702,1.021,4.34,10.8162355971,1.3737,9.22,481.7987,6.3805,315.2916,0.3628,-4.3594,28.211,0.3736,0.5709,0.434
SZ002302,2022-09-30,412.2767,,6.02,2.034,-3.4266,3.8942,1.5511,6.58,11.1569787544,2.034,8.8685,481.1119,6.3915,322.8893,0.5616,-6.123,42.2439,0.5612,0.8362,0.6549
SZ002302,2022-12-31,391.2618,12.0412,5.76,9.7189,0.4323,2.8771,2.271,6.01,10.5871644158,2.1473,-27.0942,458.5403,5.9495,284.2255,0.5665,-7.6885,60.5089,0.7851,1.2666,0.9201
SZ002302,2023-03-31,616.8609,,-0.65,-0.1799,-0.503893208757,-1.454,0.391,-0.67,6.5928045172,-0.1799,-195.82,732.3027,9.3576,499.1681,-0.0468,-12.8602,9.6179,0.1229,0.1803,0.1459
SZ002302,2023-06-30,485.1752,5.0884,1.74,7.7232,-8.116,1.7364,1.0319,1.58,9.5294497701,0.5291,-59.0437,572.7012,6.9964,389.7791,0.1486,-8.7108,25.7274,0.3143,0.4618,0.371
SZ002302,2023-09-30,486.2237,,3.68,1.1183,-4.0042,2.4503,1.5432,3.69,10.3144688379,1.1183,-43.5157,570.9452,7.0797,399.2311,0.3172,-10.231,38.1373,0.4729,0.6763,0.5553
SZ002302,2023-12-31,450.1688,10.2902,6.49,9.4747,0.4536,3.1711,2.126,6.81,11.3410727286,2.1074,1.3803,533.0175,6.5978,352.285,0.5743,-8.0175,54.5635,0.6754,1.0219,0.7997
SZ002302,2024-03-31,644.6991,,-1.16,-0.3193,-0.400369666827,-2.7264,0.3666,-1.23,4.946580537,-0.3193,-86.969504151417,767.2634,9.4515,541.8423,-0.0874,-0.4316,9.5223,0.1173,0.1661,0.1396
SZ002302,2024-06-30,542.332,4.3429,0.06,7.2296,-32.2744,0.2571,0.8984,-0.19,7.8536665081,0.0699,-86.4379,643.5467,7.3868,454.4307,0.0202,-8.3961,24.3679,0.2797,0.3961,0.3319
SZ002302,2024-09-30,534.336,,0.1,0.1675,-15.777,0.4018,1.3604,-0.15,8.4519231129,0.1675,-84.9311,633.2083,7.1392,450.7513,0.0478,-8.1089,37.8192,0.4264,0.599,0.5053
SZ002302,2024-12-31,502.8635,8.5742,-2.77,7.0893,0.026459173025,-1.0839,1.8671,-3.16,7.5927347015,-0.6584,-130.4194,600.7008,7.2152,407.4703,-0.1747,-11.0054,49.8944,0.5993,0.8835,0.7159
SZ002302,2025-03-31,670.6408,,-2.75,-0.8082,-0.348147163388,-7.1882,0.353,-2.9,0.8570388775,-0.8082,-121.99415995603,803.5714,10.1894,559.7015,-0.2129,-7.592,8.8327,0.112,0.1608,0.1342
SZ002302,2025-06-30,563.0278,3.6894,-1.04,7.6805,-0.101484603819,-1.0069,0.8517,-1.26,6.411274163,-0.2685,-457.0138,671.6418,8.825,471.2042,-0.072,-8.8517,20.3966,0.268,0.382,0.3197
SZ002302,2025-09-30,556.1277,,-2.17,-0.5368,-0.074956234351,-1.3309,1.3191,-2.44,6.5678708915,-0.5368,-406.1581,660.4697,8.0408,467.7755,-0.1463,-7.5652,33.5788,0.4088,0.5772,0.4855
SZ002302,2025-12-31,542.087,7.4571,-8.51,6.1765,-0.029795663086,-4.0573,1.77,-8.86,4.8330259583,-2.3074,-177.957435707339,649.4678,8.8193,447.8169,-0.582,-11.0056,40.8196,0.5543,0.8039,0.6641
SZ002302,2026-03-31,760.1351,,-2.7,-0.7105,-0.228461958717,-7.2554,0.3308,-2.87,1.1886122754,-0.7105,11.17246449349,910.0101,14.0336,639.2045,-0.1828,-14.9209,6.4132,0.0989,0.1408,0.1184
