instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002302,2021-03-31,441.3928,0.4076,191.278260357252,,0.4912,0.4913,0.2406,2.4621,0.0969,11.6938,374.0648,8.7798656849,1.26,75.1398,-16.9047,0.2039,220.8047,7.6964,0.4913,1.26
SZ002302,2021-06-30,376.0969,0.8923,19.5887,6.0569,1.2159,10.0855,0.5592,3.389,0.3322,29.0108,321.8884,9.8639580594,4.5,28.8585,-4.8533,0.4786,201.7259,6.2046,1.5044,4.55
SZ002302,2021-09-30,376.8318,1.269,-16.1438,,1.8827,2.1492,0.8313,3.358,0.5158,49.3716,324.7925,10.1097967204,6.74,19.568,-2.6973,0.7165,212.766,5.4687,2.1492,6.92
SZ002302,2021-12-31,360.0,1.9259,3.6925,13.2806,2.5031,11.1638,1.1651,3.643,0.7771,71.1615,308.9864,10.4380437238,9.23,14.9565,0.4117,1.0,186.9256,5.0589,3.2676,10.32
SZ002302,2022-03-31,578.4062,0.239,-49.6198,,0.4055,0.2063,0.1815,1.3223,0.0488,10.8182,495.8678,7.6748670937,0.36,-6.1925,-43.0945,0.1556,376.569,8.3193,0.2063,0.38
SZ002302,2022-06-30,481.7987,0.5709,9.22,6.0719,1.021,8.7953,0.434,3.8702,0.3628,28.211,414.7465,10.8162355971,4.03,-4.3594,-4.1571,0.3736,315.2916,6.3805,1.3737,4.34
SZ002302,2022-09-30,481.1119,0.8362,8.8685,,1.5511,2.034,0.6549,3.8942,0.5616,42.2439,412.2767,11.1569787544,6.02,-6.123,-3.4266,0.5612,322.8893,6.3915,2.034,6.58
SZ002302,2022-12-31,458.5403,1.2666,-27.0942,12.0412,2.271,9.7189,0.9201,2.8771,0.5665,60.5089,391.2618,10.5871644158,5.76,-7.6885,0.4323,0.7851,284.2255,5.9495,2.1473,6.01
SZ002302,2023-03-31,732.3027,0.1803,-195.82,,0.391,-0.1799,0.1459,-1.454,-0.0468,9.6179,616.8609,6.5928045172,-0.65,-12.8602,-0.503893208757,0.1229,499.1681,9.3576,-0.1799,-0.67
SZ002302,2023-06-30,572.7012,0.4618,-59.0437,5.0884,1.0319,7.7232,0.371,1.7364,0.1486,25.7274,485.1752,9.5294497701,1.74,-8.7108,-8.116,0.3143,389.7791,6.9964,0.5291,1.58
SZ002302,2023-09-30,570.9452,0.6763,-43.5157,,1.5432,1.1183,0.5553,2.4503,0.3172,38.1373,486.2237,10.3144688379,3.68,-10.231,-4.0042,0.4729,399.2311,7.0797,1.1183,3.69
SZ002302,2023-12-31,533.0175,1.0219,1.3803,10.2902,2.126,9.4747,0.7997,3.1711,0.5743,54.5635,450.1688,11.3410727286,6.49,-8.0175,0.4536,0.6754,352.285,6.5978,2.1074,6.81
SZ002302,2024-03-31,767.2634,0.1661,-86.969504151417,,0.3666,-0.3193,0.1396,-2.7264,-0.0874,9.5223,644.6991,4.946580537,-1.16,-0.4316,-0.400369666827,0.1173,541.8423,9.4515,-0.3193,-1.23
SZ002302,2024-06-30,643.5467,0.3961,-86.4379,4.3429,0.8984,7.2296,0.3319,0.2571,0.0202,24.3679,542.332,7.8536665081,0.06,-8.3961,-32.2744,0.2797,454.4307,7.3868,0.0699,-0.19
SZ002302,2024-09-30,633.2083,0.599,-84.9311,,1.3604,0.1675,0.5053,0.4018,0.0478,37.8192,534.336,8.4519231129,0.1,-8.1089,-15.777,0.4264,450.7513,7.1392,0.1675,-0.15
SZ002302,2024-12-31,600.7008,0.8835,-130.4194,8.5742,1.8671,7.0893,0.7159,-1.0839,-0.1747,49.8944,502.8635,7.5927347015,-2.77,-11.0054,0.026459173025,0.5993,407.4703,7.2152,-0.6584,-3.16
SZ002302,2025-03-31,803.5714,0.1608,-121.99415995603,,0.353,-0.8082,0.1342,-7.1882,-0.2129,8.8327,670.6408,0.8570388775,-2.75,-7.592,-0.348147163388,0.112,559.7015,10.1894,-0.8082,-2.9
SZ002302,2025-06-30,671.6418,0.382,-457.0138,3.6894,0.8517,7.6805,0.3197,-1.0069,-0.072,20.3966,563.0278,6.411274163,-1.04,-8.8517,-0.101484603819,0.268,471.2042,8.825,-0.2685,-1.26
SZ002302,2025-09-30,660.4697,0.5772,-406.1581,,1.3191,-0.5368,0.4855,-1.3309,-0.1463,33.5788,556.1277,6.5678708915,-2.17,-7.5652,-0.074956234351,0.4088,467.7755,8.0408,-0.5368,-2.44
SZ002302,2025-12-31,649.4678,0.8039,-177.957435707339,7.4571,1.77,6.1765,0.6641,-4.0573,-0.582,40.8196,542.087,4.8330259583,-8.51,-11.0056,-0.029795663086,0.5543,447.8169,8.8193,-2.3074,-8.86
SZ002302,2026-03-31,910.0101,0.1408,11.17246449349,,0.3308,-0.7105,0.1184,-7.2554,-0.1828,6.4132,760.1351,1.1886122754,-2.7,-14.9209,-0.228461958717,0.0989,639.2045,14.0336,-0.7105,-2.87
