instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002882,2021-03-31,291.2621,,1.91,1.4654,-3.3176,5.6398,0.3425,1.93,14.1037364219,1.4654,564.7356,351.4252,105.845,107.2322,0.0878,70.0198,0.8503,0.2561,0.8393,0.309
SZ002882,2021-06-30,236.0346,6.1446,5.49,13.7227,-6.6533,5.7539,0.9491,5.34,12.8271895891,3.4504,67.3852,280.8112,89.3123,91.9634,0.2442,42.5144,2.0154,0.641,1.9573,0.7626
SZ002882,2021-09-30,215.2595,,8.63,4.9921,-4.7233,5.2769,1.6542,8.7,12.333700586,4.9921,20.2909,253.2833,70.4446,88.8392,0.3971,43.5751,3.8328,1.066,3.0392,1.2543
SZ002882,2021-12-31,190.5064,14.4966,2.76,11.8774,-11.785,1.1244,2.4042,2.72,12.9311767503,1.6299,-73.1115,228.8475,62.4166,78.4895,0.1192,43.4526,5.7677,1.5731,4.5866,1.8897
SZ002882,2022-03-31,285.8958,,2.26,1.3592,-4.9328,5.1953,0.4399,2.29,12.6336346936,1.3592,13.8419,343.1186,106.032,136.1367,0.0999,23.5808,0.8488,0.2623,0.6611,0.3148
SZ002882,2022-06-30,238.3159,5.84,6.3,13.6527,-1.9198,5.8123,1.0929,6.26,13.1950162592,3.5673,13.3878,284.7651,78.3358,118.6474,0.2769,12.2476,2.2978,0.6321,1.5171,0.7553
SZ002882,2022-09-30,228.5811,,9.26,5.8565,0.2359,5.9123,1.6054,9.47,12.8919909995,5.8565,5.9217,275.0611,72.4404,114.499,0.4206,-5.4623,3.7272,0.9816,2.3581,1.1812
SZ002882,2022-12-31,222.4282,11.1967,11.03,20.5499,2.1407,5.5844,2.0469,11.49,12.9981889118,7.9253,329.9207,270.2906,71.2928,101.3029,0.5125,-13.4347,5.0496,1.3319,3.5537,1.6185
SZ002882,2023-03-31,290.229,,2.07,1.502,-2.7596,5.9976,0.3496,2.1,13.4913574844,1.502,-1.4398,356.8596,97.0874,128.4063,0.0985,-14.6235,0.927,0.2522,0.7009,0.3101
SZ002882,2023-06-30,238.7585,4.9655,5.92,15.7771,-1.7245,6.8572,0.872,5.9,13.8756148103,4.1154,1.2575,292.2552,77.3861,110.9809,0.2804,-14.1722,2.326,0.6159,1.6219,0.7539
SZ002882,2023-09-30,231.6205,,8.3,5.7355,-1.5541,6.2824,1.3513,8.48,13.6661107267,5.7355,-4.0667,283.7923,74.6413,108.8973,0.4035,-9.7176,3.6173,0.9514,2.4794,1.1657
SZ002882,2023-12-31,228.9057,11.4774,7.79,14.2209,1.2255,4.1507,1.9155,7.99,13.2189898996,4.9651,-26.4401,278.6378,62.5913,97.5848,0.377,-1.0318,5.7516,1.292,3.6891,1.5727
SZ002882,2024-03-31,368.5504,,1.69,1.0499,-5.1508,5.2592,0.3242,1.71,12.7380722658,1.0499,-15.4694,441.3928,97.0664,145.7962,0.0832,-3.6004,0.9272,0.2039,0.6173,0.2442
SZ002882,2024-06-30,302.0641,5.0614,3.99,12.3057,-4.4382,5.1085,0.774,3.94,13.4709855243,2.5362,-31.7588,363.7098,79.8616,128.3789,0.1914,-8.3983,2.2539,0.4949,1.4021,0.5959
SZ002882,2024-09-30,295.1142,,5.96,3.4713,-2.3967,4.7181,1.2477,5.97,13.1705455696,3.4713,-28.6569,351.471,76.2798,123.9442,0.2879,-5.0028,3.5396,0.7682,2.1784,0.9149
SZ002882,2024-12-31,291.9235,11.6605,6.55,12.3846,-0.1356,3.7329,1.7302,6.61,12.6168922159,3.5953,-15.9402,347.8933,69.029,114.6424,0.3169,-6.5315,5.2152,1.0348,3.1402,1.2332
SZ002882,2025-03-31,332.5942,,1.71,0.8931,-10.5892,4.0642,0.4135,1.72,11.5548604404,0.8931,1.3436,395.9525,85.9107,126.7963,0.0844,31.1396,1.0476,0.2273,0.7098,0.2706
SZ002882,2025-06-30,295.0336,6.85,3.21,9.1605,-5.5605,2.9971,1.016,3.1,11.1811860822,1.4244,-21.9818,348.6345,74.2329,113.7585,0.1493,32.9799,2.4248,0.5163,1.5823,0.6101
SZ002882,2025-09-30,259.8152,,4.96,2.1618,-2.1657,2.7253,1.7432,4.89,10.7407750246,2.1618,-18.3599,308.184,51.6559,114.2809,0.235,41.3368,5.2269,0.8761,2.3626,1.0392
SZ002882,2025-12-31,270.25,14.1811,5.06,10.3511,-7.3137,2.1998,2.1731,5.06,10.5351227705,2.2491,-25.4273,323.741,59.958,110.1827,0.2363,26.5417,6.0042,1.112,3.2673,1.3321
SZ002882,2026-03-31,383.4683,,0.36,0.1093,-64.8264,0.5828,0.4099,0.36,10.7772355475,0.1093,-86.0742,474.4333,94.0734,169.1094,0.0117,-2.8812,0.9567,0.1897,0.5322,0.2347
