instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002882,2021-03-31,351.4252,0.8393,564.7356,,0.3425,1.4654,0.309,5.6398,0.0878,0.8503,291.2621,14.1037364219,1.91,70.0198,-3.3176,0.2561,107.2322,105.845,1.4654,1.93
SZ002882,2021-06-30,280.8112,1.9573,67.3852,6.1446,0.9491,13.7227,0.7626,5.7539,0.2442,2.0154,236.0346,12.8271895891,5.49,42.5144,-6.6533,0.641,91.9634,89.3123,3.4504,5.34
SZ002882,2021-09-30,253.2833,3.0392,20.2909,,1.6542,4.9921,1.2543,5.2769,0.3971,3.8328,215.2595,12.333700586,8.63,43.5751,-4.7233,1.066,88.8392,70.4446,4.9921,8.7
SZ002882,2021-12-31,228.8475,4.5866,-73.1115,14.4966,2.4042,11.8774,1.8897,1.1244,0.1192,5.7677,190.5064,12.9311767503,2.76,43.4526,-11.785,1.5731,78.4895,62.4166,1.6299,2.72
SZ002882,2022-03-31,343.1186,0.6611,13.8419,,0.4399,1.3592,0.3148,5.1953,0.0999,0.8488,285.8958,12.6336346936,2.26,23.5808,-4.9328,0.2623,136.1367,106.032,1.3592,2.29
SZ002882,2022-06-30,284.7651,1.5171,13.3878,5.84,1.0929,13.6527,0.7553,5.8123,0.2769,2.2978,238.3159,13.1950162592,6.3,12.2476,-1.9198,0.6321,118.6474,78.3358,3.5673,6.26
SZ002882,2022-09-30,275.0611,2.3581,5.9217,,1.6054,5.8565,1.1812,5.9123,0.4206,3.7272,228.5811,12.8919909995,9.26,-5.4623,0.2359,0.9816,114.499,72.4404,5.8565,9.47
SZ002882,2022-12-31,270.2906,3.5537,329.9207,11.1967,2.0469,20.5499,1.6185,5.5844,0.5125,5.0496,222.4282,12.9981889118,11.03,-13.4347,2.1407,1.3319,101.3029,71.2928,7.9253,11.49
SZ002882,2023-03-31,356.8596,0.7009,-1.4398,,0.3496,1.502,0.3101,5.9976,0.0985,0.927,290.229,13.4913574844,2.07,-14.6235,-2.7596,0.2522,128.4063,97.0874,1.502,2.1
SZ002882,2023-06-30,292.2552,1.6219,1.2575,4.9655,0.872,15.7771,0.7539,6.8572,0.2804,2.326,238.7585,13.8756148103,5.92,-14.1722,-1.7245,0.6159,110.9809,77.3861,4.1154,5.9
SZ002882,2023-09-30,283.7923,2.4794,-4.0667,,1.3513,5.7355,1.1657,6.2824,0.4035,3.6173,231.6205,13.6661107267,8.3,-9.7176,-1.5541,0.9514,108.8973,74.6413,5.7355,8.48
SZ002882,2023-12-31,278.6378,3.6891,-26.4401,11.4774,1.9155,14.2209,1.5727,4.1507,0.377,5.7516,228.9057,13.2189898996,7.79,-1.0318,1.2255,1.292,97.5848,62.5913,4.9651,7.99
SZ002882,2024-03-31,441.3928,0.6173,-15.4694,,0.3242,1.0499,0.2442,5.2592,0.0832,0.9272,368.5504,12.7380722658,1.69,-3.6004,-5.1508,0.2039,145.7962,97.0664,1.0499,1.71
SZ002882,2024-06-30,363.7098,1.4021,-31.7588,5.0614,0.774,12.3057,0.5959,5.1085,0.1914,2.2539,302.0641,13.4709855243,3.99,-8.3983,-4.4382,0.4949,128.3789,79.8616,2.5362,3.94
SZ002882,2024-09-30,351.471,2.1784,-28.6569,,1.2477,3.4713,0.9149,4.7181,0.2879,3.5396,295.1142,13.1705455696,5.96,-5.0028,-2.3967,0.7682,123.9442,76.2798,3.4713,5.97
SZ002882,2024-12-31,347.8933,3.1402,-15.9402,11.6605,1.7302,12.3846,1.2332,3.7329,0.3169,5.2152,291.9235,12.6168922159,6.55,-6.5315,-0.1356,1.0348,114.6424,69.029,3.5953,6.61
SZ002882,2025-03-31,395.9525,0.7098,1.3436,,0.4135,0.8931,0.2706,4.0642,0.0844,1.0476,332.5942,11.5548604404,1.71,31.1396,-10.5892,0.2273,126.7963,85.9107,0.8931,1.72
SZ002882,2025-06-30,348.6345,1.5823,-21.9818,6.85,1.016,9.1605,0.6101,2.9971,0.1493,2.4248,295.0336,11.1811860822,3.21,32.9799,-5.5605,0.5163,113.7585,74.2329,1.4244,3.1
SZ002882,2025-09-30,308.184,2.3626,-18.3599,,1.7432,2.1618,1.0392,2.7253,0.235,5.2269,259.8152,10.7407750246,4.96,41.3368,-2.1657,0.8761,114.2809,51.6559,2.1618,4.89
SZ002882,2025-12-31,323.741,3.2673,-25.4273,14.1811,2.1731,10.3511,1.3321,2.1998,0.2363,6.0042,270.25,10.5351227705,5.06,26.5417,-7.3137,1.112,110.1827,59.958,2.2491,5.06
SZ002882,2026-03-31,474.4333,0.5322,-86.0742,,0.4099,0.1093,0.2347,0.5828,0.0117,0.9567,383.4683,10.7772355475,0.36,-2.8812,-64.8264,0.1897,169.1094,94.0734,0.1093,0.36
