instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920808,2021-06-30,,58.9114,0.7804,0.8106,43.9819753739,17.05,144.6015,156.3858,-13.1001,8.7207,8.7207,17.7,1.2448,23.2703,,0.4179,-1.1795,483.125003754002,1.151,430.7251
BJ920808,2021-12-31,,37.5018,2.1436,1.3275,40.66577494,49.3,121.9595,138.4615,21.5242,18.0913,18.0913,41.33,2.9518,22.9968,,1.059,0.1582,362.399239344078,2.6,339.9433
BJ920808,2022-03-31,,0.658179498667,0.0127,-0.08,-12.1208989745,,3383.4586,4326.9231,-45.530168713859,-0.9517,-0.9517,-2.55,0.0266,-198.5944,,0.0055,59.874891394358,17586.1127635479,0.0208,16363.6364
BJ920808,2022-06-30,,6.3452,0.5899,0.431,40.2245724462,12.58,194.0492,318.8663,16.0689,5.0133,5.0133,11.83,0.9276,21.3208,,0.2725,3.3716,709.411329053589,0.5645,660.5505
BJ920808,2022-09-30,,,1.4028,0.1547,38.1782432398,4.7,,,,,,4.7,,6.8674,,,8.9798,,,
BJ920808,2022-12-31,0.7295,24.7158,1.2759,1.468,39.9838388522,38.61,172.9688,142.9933,27.0083,13.3924,12.9736,19.99,2.0813,22.5817,,0.7835,0.4808,493.4887,2.5176,459.4767
BJ920808,2023-03-31,0.2286,1194.072330439,0.3327,0.7762,43.2133697502,10.04,135.6443,67.4966,7099.0308,6.9425,6.9425,9.56,0.6635,30.1814,,0.2464,0.3765,393.7008,1.3334,365.2597
BJ920808,2023-06-30,0.26,56.891,0.3785,0.2387,39.7915616414,7.9,164.9711,145.8553,58.252,6.2666,5.7069,7.84,1.0911,21.1375,28.8877,0.281,2.9419,692.3077,1.2341,640.5694
BJ920808,2023-09-30,0.2856,119.9129,0.4236,0.1201,37.5290562217,3.95,211.7813,226.8908,55.7769,2.8792,2.8792,4.11,1.2749,9.6948,,0.3113,4.4455,945.3782,1.19,867.3305
BJ920808,2023-12-31,0.6455,-10.6151,1.0267,0.5224,31.3701586953,16.77,191.0118,77.9255,25.628,10.0236,9.3795,15.32,1.8847,16.067,7.1526,0.7599,0.5888,557.7072,4.6198,473.7465
BJ920808,2024-03-31,0.0106,-111.8154,0.0175,-0.0365,10.5989193071,-1.08,2556.8182,835.6546,-94.2219,-0.656,-0.656,-1.08,0.0352,-61.7162,,0.0135,1.778027906676,8490.566,0.1077,6666.6667
BJ920808,2024-06-30,0.0895,-111.9026,0.1465,-0.0284,20.5421396256,-0.84,529.8793,228.6585,-56.6966,0.7261,-0.5302,-0.87,0.3397,-5.81,0.5696,0.1142,0.255583627972,2011.1732,0.7872,1576.1821
BJ920808,2024-09-30,0.1602,-119.1234,0.2604,-0.023,22.154757551,-0.68,467.128,201.4775,-30.0502,-0.4374,-0.4374,-0.71,0.578,-2.6504,,0.204,-0.651723814492,1685.3933,1.3401,1323.5294
BJ920808,2024-12-31,0.4319,-41.2071,0.72,0.3071,30.1008543861,8.76,282.4637,99.8087,-22.1454,6.6424,4.9923,8.48,1.2745,12.1332,2.9851,0.547,-1.7121,833.5263,3.6069,658.1353
BJ920808,2025-03-31,0.0093,-329.656506631568,0.0166,-0.1569,-17.2097882424,-4.43,2875.3994,1274.7875,-1.3652,-2.442,-2.442,-4.58,0.0313,-268.8378,,0.0117,-3.27944451992,9677.4194,0.0706,7692.3077
BJ920808,2025-06-30,0.1022,-617.469497040146,0.1987,-0.2039,19.487946926,-5.81,523.408,421.5457,43.2258,-0.8721,-2.6994,-5.94,0.3439,-29.1043,0.8426,0.1271,-1.4886915783,1761.2524,0.427,1416.2077
BJ920808,2025-09-30,0.2035,-1420.09813595417,0.4059,-0.3491,15.9358864853,-10.19,390.5685,325.0662,61.0052,-4.6186,-4.6186,-10.73,0.6913,-25.0235,,0.2526,-1.128471650993,1326.7813,0.8306,1068.8836
BJ920808,2025-12-31,0.5653,-39.93,1.1921,0.1845,25.6529608269,5.0,228.9494,134.6298,74.289,3.8693,1.9507,4.88,1.5724,4.1818,4.994,0.6862,-11.8649,636.83,2.674,524.6284
BJ920808,2026-03-31,0.0558,-51.710114866306,0.1403,-0.238,3.524602473,-6.57,518.732,375.9398,782.529,-2.6445,-2.6445,-6.69,0.1735,-46.2143,,0.0663,-0.159262602702,1612.9032,0.2394,1357.4661
