instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000670,2021-03-31,122.549,,45.63,2.2664,-1.553,4.3912,3.722,57.07,9.0691382685,2.2664,896.24342148318,184.3507,14.5361,76.1357,0.0366,,6.1915,0.4882,1.1821,0.7344
SZ000670,2021-06-30,122.0339,337.427,26.26,3.3749,-2.3228,2.3936,7.3536,31.28,8.2084010026,2.4852,110.29676895341,183.636,19.6975,69.2654,0.04,151223.6987,9.1382,0.9802,2.5987,1.475
SZ000670,2021-09-30,120.0373,,37.2,3.732,-2.5031,2.3907,11.0154,48.8,7.6424943696,3.732,130.170528286316,178.3944,17.4957,74.695,0.0631,3495.7714,15.4324,1.5135,3.6147,2.2493
SZ000670,2021-12-31,127.732,690.5648,9.89,4.4819,-2.4108,1.9318,14.3129,13.35,7.3629551664,3.6867,100.8906,185.7777,21.2199,80.2658,0.0684,312.8811,16.9652,1.9378,4.4851,2.8184
SZ000670,2022-03-31,120.7567,,8.95,0.898,-7.007,1.7538,3.2118,10.11,5.8739601049,0.898,-53.7958,174.5201,26.2024,87.0827,0.0169,15.6868,3.4348,0.5157,1.0335,0.7453
SZ000670,2022-06-30,147.5773,294.1125,10.47,2.6116,-2.8813,2.1059,4.8712,13.11,7.248523692,1.7787,-18.3928,214.3367,33.0706,105.5533,0.0326,-7.2449,5.4429,0.8398,1.7053,1.2197
SZ000670,2022-09-30,141.7174,,7.68,2.826,1.8932,2.1752,7.3376,10.45,7.414266266,2.826,-12.8957,202.9312,32.0156,101.0782,0.055,-4.2678,8.4334,1.3305,2.6712,1.9052
SZ000670,2022-12-31,146.7351,754.7404,18.1,3.8866,-2.0723,2.0533,10.7294,25.9,6.8056053265,3.244,14.9009,201.1735,26.9663,111.5345,0.0786,8.1029,13.35,1.7895,3.2277,2.4534
SZ000670,2023-03-31,195.3125,,-14.15,-0.2917,0.072115008333,-0.786,1.8096,-13.32,4.7351854739,-0.2917,-135.4576,264.162,32.2465,145.6075,-0.006,-20.8809,2.791,0.3407,0.6181,0.4608
SZ000670,2023-06-30,175.0292,382.1499,-42.86,-0.3523,-0.023959575112,-1.3517,4.1035,-38.34,4.0975725755,-1.1004,-172.4722,235.2019,33.8919,130.2366,-0.0236,12.9132,5.311,0.7653,1.3821,1.0284
SZ000670,2023-09-30,167.6706,,-59.41,-0.8294,0.015015791146,-0.6698,6.7591,-49.68,4.5024227207,-0.8294,-135.1562,222.2588,32.6813,123.2933,-0.0193,14.1784,8.2616,1.2148,2.1899,1.6103
SZ000670,2023-12-31,157.4252,965.4484,-161.56,-0.8932,-0.041334303099,-0.8956,10.1379,-104.41,4.7033436212,-1.5517,-148.4033,206.5641,32.8923,117.3862,-0.0366,10.9707,10.9448,1.7428,3.0668,2.2868
SZ000670,2024-03-31,133.6501,,-8.65,0.7082,7.302,1.3298,2.8191,-8.73,7.0004239701,0.7082,68.393173491331,177.305,31.2121,96.3288,0.0152,55.8737,2.8835,0.5076,0.9343,0.6734
SZ000670,2024-06-30,138.1004,532.5102,-77.74,0.7861,557.8722,0.0198,5.3413,-67.9,5.7387897363,0.0207,21.54689821768,183.9926,36.9458,95.1223,0.0004,29.1905,4.872,0.9783,1.8923,1.3034
SZ000670,2024-09-30,136.027,,-196.23,-0.3968,0.03526891233,-0.2562,8.5141,-130.94,5.0577609703,-0.3968,-3.908841224402,179.4497,31.9924,100.2674,-0.0088,24.1586,8.4395,1.5046,2.6928,1.9849
SZ000670,2024-12-31,125.8389,1217.9036,-130.97,-0.6837,0.051434883523,-0.6383,11.148,-290.25,4.7349518894,-1.4609,-3.18502605968,166.9062,26.2085,93.909,-0.031,17.7204,13.736,2.1569,3.8335,2.8608
SZ000670,2025-03-31,153.8462,,-29.8,-0.4842,0.124998523954,-1.0994,1.8946,-28.64,4.1850705384,-0.4842,-163.991,209.0592,30.9853,110.011,-0.0098,-22.6005,2.9046,0.4305,0.8181,0.585
SZ000670,2025-06-30,135.3282,525.3926,-103.51,-0.6032,-0.032268759931,-1.3202,4.9367,-82.26,2.8619437471,-1.2493,-7051.9551,178.3944,24.9875,97.4606,-0.0303,4.4779,7.2036,1.009,1.8469,1.3301
SZ000670,2025-09-30,115.1681,,-156.14,-1.4177,0.078555091074,-0.856,8.7499,-115.47,2.8565225502,-1.4177,-18.686424970736,151.4472,22.5637,85.5812,-0.0351,17.6168,11.9661,1.7828,3.1549,2.3444
SZ000670,2025-12-31,103.6031,1114.7894,-182.16,-2.2088,0.029742037414,-1.1104,11.7321,-397.37,3.3364050081,-2.8809,-32.887615210718,136.9811,17.1204,76.3278,-0.0624,16.3358,21.0276,2.6281,4.7165,3.4748
SZ000670,2026-03-31,126.44,,-38.03,-0.2007,-0.023765943367,-0.351,2.2792,-30.8,3.1045409954,-0.2007,10.301715611808,166.9449,25.9306,86.2813,-0.0039,24.2824,3.4708,0.5391,1.0431,0.7118
