instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000670,2021-03-31,184.3507,1.1821,896.24342148318,,3.722,2.2664,0.7344,4.3912,0.0366,6.1915,122.549,9.0691382685,45.63,,-1.553,0.4882,76.1357,14.5361,2.2664,57.07
SZ000670,2021-06-30,183.636,2.5987,110.29676895341,337.427,7.3536,3.3749,1.475,2.3936,0.04,9.1382,122.0339,8.2084010026,26.26,151223.6987,-2.3228,0.9802,69.2654,19.6975,2.4852,31.28
SZ000670,2021-09-30,178.3944,3.6147,130.170528286316,,11.0154,3.732,2.2493,2.3907,0.0631,15.4324,120.0373,7.6424943696,37.2,3495.7714,-2.5031,1.5135,74.695,17.4957,3.732,48.8
SZ000670,2021-12-31,185.7777,4.4851,100.8906,690.5648,14.3129,4.4819,2.8184,1.9318,0.0684,16.9652,127.732,7.3629551664,9.89,312.8811,-2.4108,1.9378,80.2658,21.2199,3.6867,13.35
SZ000670,2022-03-31,174.5201,1.0335,-53.7958,,3.2118,0.898,0.7453,1.7538,0.0169,3.4348,120.7567,5.8739601049,8.95,15.6868,-7.007,0.5157,87.0827,26.2024,0.898,10.11
SZ000670,2022-06-30,214.3367,1.7053,-18.3928,294.1125,4.8712,2.6116,1.2197,2.1059,0.0326,5.4429,147.5773,7.248523692,10.47,-7.2449,-2.8813,0.8398,105.5533,33.0706,1.7787,13.11
SZ000670,2022-09-30,202.9312,2.6712,-12.8957,,7.3376,2.826,1.9052,2.1752,0.055,8.4334,141.7174,7.414266266,7.68,-4.2678,1.8932,1.3305,101.0782,32.0156,2.826,10.45
SZ000670,2022-12-31,201.1735,3.2277,14.9009,754.7404,10.7294,3.8866,2.4534,2.0533,0.0786,13.35,146.7351,6.8056053265,18.1,8.1029,-2.0723,1.7895,111.5345,26.9663,3.244,25.9
SZ000670,2023-03-31,264.162,0.6181,-135.4576,,1.8096,-0.2917,0.4608,-0.786,-0.006,2.791,195.3125,4.7351854739,-14.15,-20.8809,0.072115008333,0.3407,145.6075,32.2465,-0.2917,-13.32
SZ000670,2023-06-30,235.2019,1.3821,-172.4722,382.1499,4.1035,-0.3523,1.0284,-1.3517,-0.0236,5.311,175.0292,4.0975725755,-42.86,12.9132,-0.023959575112,0.7653,130.2366,33.8919,-1.1004,-38.34
SZ000670,2023-09-30,222.2588,2.1899,-135.1562,,6.7591,-0.8294,1.6103,-0.6698,-0.0193,8.2616,167.6706,4.5024227207,-59.41,14.1784,0.015015791146,1.2148,123.2933,32.6813,-0.8294,-49.68
SZ000670,2023-12-31,206.5641,3.0668,-148.4033,965.4484,10.1379,-0.8932,2.2868,-0.8956,-0.0366,10.9448,157.4252,4.7033436212,-161.56,10.9707,-0.041334303099,1.7428,117.3862,32.8923,-1.5517,-104.41
SZ000670,2024-03-31,177.305,0.9343,68.393173491331,,2.8191,0.7082,0.6734,1.3298,0.0152,2.8835,133.6501,7.0004239701,-8.65,55.8737,7.302,0.5076,96.3288,31.2121,0.7082,-8.73
SZ000670,2024-06-30,183.9926,1.8923,21.54689821768,532.5102,5.3413,0.7861,1.3034,0.0198,0.0004,4.872,138.1004,5.7387897363,-77.74,29.1905,557.8722,0.9783,95.1223,36.9458,0.0207,-67.9
SZ000670,2024-09-30,179.4497,2.6928,-3.908841224402,,8.5141,-0.3968,1.9849,-0.2562,-0.0088,8.4395,136.027,5.0577609703,-196.23,24.1586,0.03526891233,1.5046,100.2674,31.9924,-0.3968,-130.94
SZ000670,2024-12-31,166.9062,3.8335,-3.18502605968,1217.9036,11.148,-0.6837,2.8608,-0.6383,-0.031,13.736,125.8389,4.7349518894,-130.97,17.7204,0.051434883523,2.1569,93.909,26.2085,-1.4609,-290.25
SZ000670,2025-03-31,209.0592,0.8181,-163.991,,1.8946,-0.4842,0.585,-1.0994,-0.0098,2.9046,153.8462,4.1850705384,-29.8,-22.6005,0.124998523954,0.4305,110.011,30.9853,-0.4842,-28.64
SZ000670,2025-06-30,178.3944,1.8469,-7051.9551,525.3926,4.9367,-0.6032,1.3301,-1.3202,-0.0303,7.2036,135.3282,2.8619437471,-103.51,4.4779,-0.032268759931,1.009,97.4606,24.9875,-1.2493,-82.26
SZ000670,2025-09-30,151.4472,3.1549,-18.686424970736,,8.7499,-1.4177,2.3444,-0.856,-0.0351,11.9661,115.1681,2.8565225502,-156.14,17.6168,0.078555091074,1.7828,85.5812,22.5637,-1.4177,-115.47
SZ000670,2025-12-31,136.9811,4.7165,-32.887615210718,1114.7894,11.7321,-2.2088,3.4748,-1.1104,-0.0624,21.0276,103.6031,3.3364050081,-182.16,16.3358,0.029742037414,2.6281,76.3278,17.1204,-2.8809,-397.37
SZ000670,2026-03-31,166.9449,1.0431,10.301715611808,,2.2792,-0.2007,0.7118,-0.351,-0.0039,3.4708,126.44,3.1045409954,-38.03,24.2824,-0.023765943367,0.5391,86.2813,25.9306,-0.2007,-30.8
