instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300743,2023-03-31,0.6194,45.3984,32.8468152688,571.066,7.6829,0.2561,0.1576,1.2075,88.3479,2.4,351.4252,0.312,145.3019,0.0784,0.886,,1.2075,1.0187,-2.5052,2.36
SZ300743,2023-06-30,1.4166,69.0277,30.0360360675,549.7862,9.0976,0.5312,0.3274,17.9729,87.5103,5.81,338.8554,0.6617,127.0648,0.194,1.283,1.4566,2.9518,2.0569,0.0995,6.0
SZ300743,2023-09-30,2.3184,45.2479,30.2516855174,526.0082,8.6255,0.8294,0.5133,4.3884,86.5773,8.52,325.5365,1.021,116.4596,0.2865,2.0598,,4.3884,3.1186,5.0368,8.64
SZ300743,2023-12-31,3.3579,51.7906,30.595487546,505.0505,8.6385,1.1628,0.7128,20.2359,86.3537,11.77,309.5975,1.2147,107.2099,0.3627,2.0879,3.2954,6.092,4.1689,8.169,9.04
SZ300743,2024-03-31,0.9021,110.1739,33.4689846372,492.3414,13.6711,0.2995,0.1828,2.5011,87.277,3.63,300.5008,0.2722,99.7672,0.1486,1.1078,,2.5011,1.0312,18.1136,3.74
SZ300743,2024-06-30,1.9136,76.0369,34.4264108237,463.2012,13.1245,0.631,0.3886,18.2562,84.8896,7.63,285.2615,0.6016,94.0635,0.3082,0.7805,2.112,5.024,2.1204,22.0254,8.12
SZ300743,2024-09-30,2.788,85.4898,34.9285657142,460.7509,13.3475,0.9466,0.586,7.5515,82.9621,12.08,285.2314,0.906,96.8436,0.4827,0.6782,,7.5515,3.2545,19.8679,12.15
SZ300743,2024-12-31,3.7448,65.9989,35.3210619259,465.8385,12.1015,1.2529,0.7728,21.3931,83.4725,15.02,287.3334,1.2256,96.1333,0.6019,1.0639,4.1588,8.6971,4.3128,18.4958,14.66
SZ300743,2025-03-31,0.802,40.489,34.2369290925,480.5125,16.0475,0.3083,0.1873,2.9952,85.9353,4.95,291.9235,0.3087,112.2195,0.2088,0.963,,2.9952,1.0473,19.6848,4.83
SZ300743,2025-06-30,1.6814,32.3699,33.212639967,451.8072,14.528,0.6564,0.3984,20.9563,82.8157,9.98,274.223,0.7046,107.0536,0.414,0.5337,2.2006,5.6832,2.1735,19.5816,10.55
SZ300743,2025-09-30,2.5838,22.943,32.6925874483,438.1694,13.7568,1.0326,0.6162,8.3798,81.7909,14.33,261.4759,1.0587,104.4973,0.6023,0.8134,,8.3798,3.3011,19.2856,14.67
SZ300743,2025-12-31,3.7198,17.1734,32.0265575297,437.4772,12.2305,1.3575,0.8229,25.8892,79.1818,17.21,265.1934,1.3934,96.7794,0.7157,1.3371,4.261,9.9406,4.5465,15.9373,16.91
SZ300743,2026-03-31,0.7953,23.0818,30.5570286038,433.1088,17.9039,0.3563,0.2078,3.8255,78.5546,5.99,252.5961,0.3343,113.1648,0.2608,0.8095,,3.8255,1.1457,10.3198,5.82
