instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002829,2021-03-31,1359.5166,0.3339,9.9458,,0.0962,1.1466,0.1057,16.8605,0.122,0.1816,851.4664,45.0694247501,1.72,13.9018,-3.6332,0.0662,269.5418,495.5947,1.1466,1.73
SZ002829,2021-06-30,1481.4815,0.6088,-12.1316,1.196,0.1791,7.0711,0.194,15.1398,0.2045,0.3015,927.8351,47.0545319364,3.1,0.5553,-4.0351,0.1215,295.6636,597.0149,1.8562,3.14
SZ002829,2021-09-30,1188.9036,1.0524,1.4257,,0.3598,4.7742,0.3512,21.4426,0.5575,0.4886,768.7927,50.7400287723,8.57,13.939,-1.0924,0.2271,256.5564,552.5993,4.7742,8.11
SZ002829,2021-12-31,867.052,2.0548,35.1552,4.4325,0.6538,13.9816,0.6288,23.1114,1.1476,1.0395,572.5191,46.9686945094,14.96,12.0606,0.2406,0.4152,175.1995,346.3203,9.0384,15.2
SZ002829,2022-03-31,3461.5385,0.1251,-160.9959,,0.0415,-0.6258,0.0388,-23.3243,-0.0744,0.0546,2319.5876,48.38631678,-0.77,-55.9079,-1.701126784864,0.026,719.4245,1648.3516,-0.6258,-0.77
SZ002829,2022-06-30,1455.1334,0.5884,-4.6389,1.4778,0.2055,6.6241,0.1853,12.2492,0.195,0.2636,971.3977,45.1949377187,3.15,17.8649,-1.1568,0.1237,305.9143,682.8528,1.4962,3.13
SZ002829,2022-09-30,935.8752,1.0954,24.0612,,0.4715,4.9399,0.4259,17.9622,0.6844,0.6753,633.9516,42.0646194847,8.77,48.0992,-1.0592,0.2885,246.4853,399.8223,4.9399,9.42
SZ002829,2022-12-31,720.865,1.7082,34.4079,6.685,0.8071,14.8501,0.7224,22.2072,1.5264,1.2466,498.3389,44.821027466,16.25,39.8805,-0.1632,0.4994,210.7482,288.7855,10.2035,17.99
SZ002829,2023-03-31,1878.9144,0.1438,356.599265806619,,0.0695,0.8822,0.0656,20.1074,0.1439,0.1208,1371.9512,48.9251968497,1.09,149.5099,-6.5439,0.0479,625.8693,745.0331,0.8822,1.58
SZ002829,2023-06-30,1844.2623,0.286,32.7849,1.6838,0.1428,5.5426,0.1344,16.0229,0.2327,0.2592,1339.2857,44.6887629035,2.04,1.5111,-6.0367,0.0976,629.3706,694.4444,1.4386,2.35
SZ002829,2023-09-30,1071.0036,0.6539,6.7582,,0.3842,3.6202,0.3388,16.497,0.5496,0.7034,796.9303,38.7275683147,5.69,16.2399,-2.7105,0.2521,412.9072,383.8499,3.6202,6.45
SZ002829,2023-12-31,1207.6484,0.9125,-75.8558,4.8466,0.4355,6.5088,0.4058,7.4726,0.2772,0.8979,887.1365,35.4893920118,2.8,-28.2482,-0.4046,0.2981,394.5205,400.9355,2.0329,3.06
SZ002829,2024-03-31,5521.4724,0.0543,-164.6261,,0.0218,-0.5916,0.0215,-35.5093,-0.077,0.0453,4186.0465,39.0746320662,-0.65,-63.405,-2.22944511055,0.0163,1657.4586,1986.755,-0.5916,-0.65
SZ002829,2024-06-30,3592.8144,0.1643,-157.064,0.8507,0.0677,4.0494,0.0662,-16.4169,-0.11,0.1375,2719.0332,35.0089581363,-0.86,-44.3056,-1.443822125579,0.0501,1095.5569,1309.0909,-0.8385,-0.85
SZ002829,2024-09-30,3337.4536,0.2713,-127.8753,,0.1129,-1.099,0.1059,-13.7382,-0.1532,0.2063,2549.5751,38.0617073962,-1.26,-66.527,-0.895631972755,0.0809,995.2083,1308.7736,-1.099,-1.25
SZ002829,2024-12-31,2340.7022,0.5319,-513.5526,2.6156,0.2169,-3.7167,0.2021,-56.3321,-1.1464,0.5497,1781.2964,21.1602373383,-13.42,-45.1408,-0.240136069054,0.1538,676.819,654.9027,-8.9323,-12.57
SZ002829,2025-03-31,2710.8434,0.115,5.568311213591,,0.0486,-0.5564,0.0438,-16.6257,-0.0703,0.1012,2054.7945,28.7055625997,-0.7,94.9054,-0.703703845777,0.0332,782.6087,889.3281,-0.5564,-0.7
SZ002829,2025-06-30,3163.4446,0.1938,3.056393329086,0.9714,0.082,4.792,0.0756,-13.7408,-0.098,0.161,2380.9524,31.2475873708,-0.95,6.41,-0.727995110807,0.0569,928.7926,1118.0124,-0.8024,-0.95
SZ002829,2025-09-30,2616.2791,0.3527,259.997046138554,,0.1456,1.3517,0.1416,12.6668,0.1624,0.3552,1906.7797,19.4833296399,2.23,14.9653,-3.3949,0.1032,765.5231,760.1351,1.3517,2.26
SZ002829,2025-12-31,2369.9803,0.528,52.08662493917,2.5108,0.2151,1.2774,0.2059,-31.1057,-0.5657,0.5044,1748.4216,23.2915295908,-6.94,-10.6406,-0.247245188993,0.1519,681.8182,713.7193,-5.0907,-6.71
SZ002829,2026-03-31,3829.7872,0.0779,-125.855901125014,,0.0319,-1.2861,0.0332,-53.831,-0.1381,0.0787,2710.8434,21.9006184294,-1.71,-39.3224,-1.172268822907,0.0235,1155.3273,1143.5832,-1.2861,-1.7
