instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300143,2021-03-31,1848.0493,0.8757,257.62596631751,,0.0596,0.5008,0.1308,10.56,0.0218,3.6207,688.0734,22.6475804501,0.53,32.1664,3.4968,0.0487,102.7749,24.8571,0.5008,0.52
SZ300143,2021-06-30,1601.4235,1.9964,2.9483,1.6996,0.1341,5.4932,0.3169,9.7889,0.0455,8.3696,568.0025,24.6212690783,1.08,5.4209,2.3417,0.1124,90.1623,21.5064,1.0967,1.08
SZ300143,2021-09-30,1474.604,3.0523,134.3716,,0.217,3.9818,0.4583,22.0335,0.1688,14.6896,589.1338,25.0344517096,4.44,0.8356,0.7176,0.1831,88.4579,18.3804,3.9818,4.51
SZ300143,2021-12-31,846.2623,6.6073,-375.5374,6.2116,0.5387,-8.7027,1.1359,-32.6952,-0.5549,26.0019,316.9293,23.9357641531,-20.53,64.868,0.115255933182,0.4254,54.4852,13.8451,-14.4086,-15.32
SZ300143,2022-03-31,840.3361,1.7433,90.8234,,0.147,1.0594,0.2905,9.9817,0.0416,5.035,309.8107,26.898519,1.34,101.8779,1.343,0.1071,51.6262,17.8749,1.0594,1.35
SZ300143,2022-06-30,780.2341,3.0782,70.3443,3.7418,0.3136,8.1218,0.6382,8.6654,0.0776,8.2452,282.0432,27.4542805568,2.59,92.4308,0.6389,0.2307,58.4757,21.8309,1.984,2.63
SZ300143,2022-09-30,766.8276,4.9177,-45.8226,,0.4693,2.4164,1.0144,6.8024,0.0914,14.9026,266.1672,25.9269256463,3.02,75.4843,1.7193,0.3521,54.9037,18.1176,2.4164,3.08
SZ300143,2022-12-31,700.6617,6.0318,-63.677647452449,6.4519,0.7405,-20.4955,1.3579,-51.5319,-0.9279,11.6955,265.1153,26.5326284047,-46.44,6.0905,0.13895973893,0.5138,59.6837,30.7811,-29.3826,-39.99
SZ300143,2023-03-31,514.8741,1.5519,48.2484,,0.2709,1.8794,0.4418,10.9544,0.0617,2.2966,203.7121,33.5539117223,3.0,35.0855,0.9767,0.1748,57.9934,39.1884,1.8794,3.04
SZ300143,2023-06-30,516.203,3.1454,41.0779,3.462,0.5373,12.5694,0.8887,9.7098,0.1094,4.5324,202.543,31.2101722722,5.24,25.9027,1.5713,0.3487,57.2264,39.7141,3.3088,5.36
SZ300143,2023-09-30,518.5327,4.8761,56.9695,,0.8132,4.1696,1.3146,8.3538,0.1435,7.2351,205.3857,29.7796164815,6.86,27.8183,1.9974,0.5207,55.3721,37.3181,4.1696,7.07
SZ300143,2023-12-31,541.9238,6.092,116.854035671821,7.2306,1.0712,13.5179,1.7132,6.7445,0.1545,10.8117,210.1331,28.2766741975,7.27,27.2046,1.9155,0.6643,59.0939,33.2973,4.1329,7.54
SZ300143,2024-03-31,532.2295,1.6018,-34.1842,,0.2928,1.0332,0.4292,6.2603,0.0406,3.5054,209.6925,26.4020057596,1.92,15.1662,3.9256,0.1691,56.1868,25.6747,1.0332,1.91
SZ300143,2024-06-30,537.6344,3.5986,-22.8062,3.7517,0.5739,11.8984,0.9045,6.59,0.0845,7.0201,199.005,26.3253596592,3.93,13.7397,4.0473,0.3348,50.0195,25.6407,2.1544,3.95
SZ300143,2024-09-30,547.6673,5.0867,-9.7396,,0.8464,3.2239,1.3269,6.7768,0.1296,9.9039,203.4818,25.9358233454,5.8,11.2646,2.9676,0.493,53.0796,27.262,3.2239,5.93
SZ300143,2024-12-31,685.3227,6.2246,16.923,6.6426,0.7981,10.3781,1.1607,7.4386,0.1548,13.1296,310.1577,25.8637484216,4.75,6.0131,2.2352,0.5253,57.835,27.419,3.2795,7.35
SZ300143,2025-03-31,779.2208,1.6501,11.6241,,0.164,0.8202,0.2294,7.1109,0.0388,3.551,392.3278,26.3096521963,1.22,-1.7284,2.3613,0.1155,54.5421,25.345,0.8202,1.23
SZ300143,2025-06-30,820.7934,3.1163,13.0328,3.1087,0.3332,8.0393,0.477,7.2744,0.0818,7.0193,377.3585,26.82394304,2.48,2.3969,2.4237,0.2193,57.7608,25.6436,1.4772,2.51
SZ300143,2025-09-30,774.9713,5.026,12.7491,,0.533,2.2034,0.7522,6.9089,0.1252,10.4923,358.9471,26.7752597282,3.44,10.5932,2.6408,0.3484,53.7207,25.7332,2.2034,3.5
SZ300143,2025-12-31,737.8561,6.9257,-24.6888,4.5314,0.7402,9.17,1.0466,4.6326,0.1166,15.6695,343.971,27.0967501777,2.73,20.9287,3.9019,0.4879,51.9803,22.9746,2.0834,2.78
SZ300143,2026-03-31,758.214,1.7716,4.895,,0.1885,0.7311,0.2711,6.1463,0.0407,4.2553,331.9808,24.479231711,1.01,21.3569,2.8587,0.1187,50.8015,21.1501,0.7311,1.02
