instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920266,2021-03-31,,29.869313072405,0.0975,-0.0526,77.2413269832,-0.66,194.7209,410.0228,154.814950319071,-0.5827,-0.5827,-0.66,0.4622,-6.7928,,0.1557,0.088993987703,1076.63935449551,0.2195,578.0347
BJ920266,2021-06-30,,-13.0296,0.2776,0.2014,78.9227406832,2.51,144.5783,306.5395,38.8827,1.9979,1.9979,2.56,1.245,9.1607,,0.4032,0.9019,801.359842589579,0.5872,446.4286
BJ920266,2021-09-30,,47.1024,0.4091,0.3499,79.6309130803,4.37,139.9979,322.0804,32.7646,3.5569,3.5569,4.36,1.9286,10.7017,,0.5923,1.085,798.205396866187,0.8383,455.8501
BJ920266,2021-12-31,0.4545,11.4072,0.5431,0.6522,80.0057278041,8.03,132.4942,321.2565,25.4464,13.1121,6.4283,7.83,2.7171,14.7455,,0.7745,0.0489,792.0792,1.1206,464.816
BJ920266,2022-03-31,0.096,94.848550120105,0.116,-0.0027,75.337984779,-0.03,138.8889,280.8112,24.709,-0.0272,-0.0272,-0.03,0.648,-0.2806,,0.1577,-1.146570759244,937.5,0.3205,570.7039
BJ920266,2022-06-30,0.2183,-77.425,0.2643,0.0455,79.7973527676,0.54,124.4555,296.1988,0.373,7.6324,0.4514,0.54,1.4463,2.0603,1.7054,0.3625,-21.8444,824.5534,0.6077,496.5517
BJ920266,2022-09-30,0.3289,-68.2363,0.3962,0.1112,80.8704551532,1.33,122.811,312.8621,1.5019,1.1072,1.1072,1.32,2.1985,3.349,,0.5509,-8.2658,820.9182,0.863,490.1071
BJ920266,2022-12-31,0.4622,-158.8952,0.5655,-0.3841,80.7803172673,-4.73,115.6218,289.2263,3.7376,3.9526,-3.9557,-4.86,3.1136,-8.3715,3.6089,0.7933,-0.154086234174,778.8836,1.2447,453.8006
BJ920266,2023-03-31,0.109,597.76572645837,0.1342,0.0135,77.5240358216,0.17,117.2791,243.2432,9.9315,0.138,0.138,0.17,0.7674,1.2705,,0.1997,25.9155,825.6881,0.37,450.676
BJ920266,2023-06-30,0.251,-168.5043,0.3101,-0.0311,80.6836811812,-0.4,96.9984,251.995,10.8149,7.9893,-0.3187,-0.4,1.8557,-1.2737,1.9883,0.4688,0.268897263064,717.1315,0.7143,383.959
BJ920266,2023-09-30,0.3749,-57.5196,0.4626,0.0472,80.9940182044,0.6,92.1219,275.9608,10.4486,0.4795,0.4795,0.59,2.9309,1.2881,,0.699,18.8405,720.1921,0.9784,386.2661
BJ920266,2023-12-31,0.5022,75.056271301212,0.619,-0.0953,80.9397707258,-1.21,90.1758,294.0696,5.9596,7.8067,-0.9873,-1.22,3.9922,-1.9604,2.738,0.9481,0.184283100435,716.8459,1.2242,379.7068
BJ920266,2024-03-31,0.1245,510.1796,0.1537,0.0849,79.1777534622,1.05,72.9631,288.9246,13.7112,0.8457,0.8457,1.04,1.2335,6.8177,,0.2395,5.1461,722.8916,0.3115,375.7829
BJ920266,2024-06-30,0.2347,220.436180081479,0.2876,0.0387,77.54001911,0.47,71.4513,295.9066,-7.9615,9.9632,0.3939,0.48,2.5192,1.6667,0.9872,0.454,19.8814,766.9365,0.6083,396.4758
BJ920266,2024-09-30,0.343,-70.3759,0.42,0.0144,76.3719217326,0.18,72.0692,294.0536,-10.464,0.1475,0.1475,0.18,3.7464,0.4262,,0.6632,56.3213,787.172,0.9182,407.117
BJ920266,2024-12-31,0.4337,-509.8298761052,0.5365,-0.6,72.8918941764,-7.73,85.5615,284.54,-17.0497,4.3835,-6.4976,-8.04,4.2075,-14.4123,1.6654,0.8724,0.077421505448,830.0669,1.2652,412.6547
BJ920266,2025-03-31,0.0816,-259.2533,0.1005,-0.1352,51.6220903188,-1.83,114.6059,227.1007,-40.3537,-1.5068,-1.5068,-1.85,0.7853,-18.2029,,0.1739,-0.261665402914,1102.9412,0.3963,517.5388
BJ920266,2025-06-30,0.1841,-690.3238,0.2279,-0.2286,58.0493855095,-3.11,107.8684,215.4656,-27.9522,9.5046,-2.5532,-3.16,1.6687,-13.6558,0.644,0.3946,0.011591807545,977.7295,0.8354,456.1581
BJ920266,2025-09-30,0.2739,-2083.1524,0.3351,-0.2864,59.6419230751,-3.91,120.048,228.6198,-27.6399,-3.303,-3.303,-3.99,2.2491,-11.6801,,0.5927,-0.198594531825,985.7612,1.181,455.5424
BJ920266,2025-12-31,0.3925,30.675945543997,0.4795,-0.4159,61.1181844558,-5.74,116.3054,231.2733,-16.1239,8.3326,-4.8602,-5.86,3.0953,-11.9119,1.3516,0.8557,-0.134350491649,917.1975,1.5566,420.7082
BJ920266,2026-03-31,0.0896,71.999475688625,0.1078,-0.0379,64.2124548652,-0.53,163.073,266.8248,2.7965,-0.4463,-0.4463,-0.54,0.5519,-4.9582,,0.205,0.512745558641,1004.4643,0.3373,439.0244
