instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600844,2023-03-31,1.8722,-2203.72865214942,-4.4662931025,722.3114,-22.6564,0.8043,0.1246,-2.8053,7.754,-1.1171,111.8985,0.1858,48.0718,-0.052,-0.060102765656,,-2.8053,11.6069,-10.9554,-4.57
SH600844,2023-06-30,4.0153,-1374.27855106939,-3.8736275568,660.3081,-22.5431,1.8228,0.2726,158.8728,10.026,-2.4485,98.7492,0.4067,44.8285,-0.1106,-0.007566625921,0.3333,-6.2549,17.9534,-5.6473,-10.3
SH600844,2023-09-30,6.1197,-298.499481191726,-14.7880308249,741.7582,-34.9754,2.5934,0.364,-13.3087,10.0059,-20.8038,104.1104,0.5555,44.1198,-0.2235,-0.139617017661,,-13.3087,26.984,-14.4644,-23.23
SH600844,2023-12-31,11.3058,-34.121746445603,-22.7333090066,695.5178,-58.4642,4.4086,0.5176,174.5573,8.3309,-53.32,81.6586,0.8349,31.8421,-0.4952,-0.109362603341,0.5885,-34.3671,43.2127,-7.7899,-72.74
SH600844,2024-03-31,2.8246,-23.181912218878,-10.5662040637,662.2517,-31.5262,1.1107,0.1359,-4.2279,9.3737,-9.7893,81.03,0.2702,31.8629,-0.0625,-0.241336256573,,-4.2279,9.6013,-13.6583,-10.32
SH600844,2024-06-30,6.0567,-28.320387353062,-15.9130688156,649.8195,-35.6065,2.6496,0.277,211.3064,10.2225,-23.1639,67.9348,0.5654,29.7192,-0.14,-0.14834975361,0.2984,-10.0171,17.6083,-19.9126,-26.29
SH600844,2024-09-30,9.5704,-12.887571235764,-20.7454854071,647.0165,-43.2256,4.3076,0.4173,-18.8172,5.5307,-45.1493,62.6799,0.9008,28.212,-0.2495,-0.083086997792,,-18.8172,48.8184,-9.665,-58.49
SH600844,2024-12-31,12.952,21.743575280697,-22.1930688146,640.1138,-51.122,5.7197,0.5624,220.9154,7.8639,-79.95,62.9404,1.3268,27.7949,-0.3872,-0.077155179727,0.5975,-30.9107,45.779,-10.5865,-134.26
SH600844,2025-03-31,3.0065,27.157506250615,-4.6607125332,476.4426,-19.4745,1.624,0.1889,-3.721,4.1494,-17.3682,55.4187,0.6637,29.9351,-0.0455,0.053021291795,,-3.721,21.6901,17.9139,-19.01
SH600844,2025-06-30,6.6011,34.891612680125,-3.4146463977,470.7113,-19.3633,3.274,0.3824,262.8991,4.265,-37.77,54.9786,1.4111,27.2682,-0.0902,0.026569499232,0.423,-7.62,42.2041,18.4891,-46.53
SH600844,2025-09-30,9.0199,55.279846983058,-0.5739003008,507.2328,-16.1055,3.6394,0.5323,-8.4529,2.5375,-48.16,74.1881,2.1118,29.9338,-0.1089,0.035163583343,,-8.4529,106.4032,17.1659,-63.56
SH600844,2025-12-31,11.2878,44.912545703695,-3.094559096,567.5548,-25.7144,4.7319,0.6343,231.0636,2.5227,-115.72,76.0794,2.9817,31.8928,-0.209,0.01607517225,0.741,-15.9536,142.7064,7.2969,-265.78
SH600844,2026-03-31,3.4183,69.048441295522,7.6959840276,522.0418,-5.8045,1.1084,0.1724,-1.0141,0.8404,-19.5201,81.1981,1.3621,26.3289,-0.0129,0.021597481111,,-1.0141,107.0904,-4.7053,-21.63
