instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300752,2023-03-31,1.4098,29.921762543862,6.4368073501,920.2454,-8.4516,0.1632,0.0978,-0.8918,189.8334,-1.72,551.4706,0.2036,63.8388,-0.0635,-0.60873705866,,-0.8918,0.4741,-50.5538,-1.73
SZ300752,2023-06-30,3.6303,35.974387067713,9.274876257,779.5583,-2.9184,0.3672,0.2309,12.5457,163.4135,-1.52,490.1961,0.4371,49.5827,-0.0512,-0.383675890321,0.6471,-0.6674,1.1015,-43.2763,-1.11
SZ300752,2023-09-30,6.9297,102.223474912718,11.2480283571,661.9269,0.1511,0.6414,0.4079,0.0603,145.3567,0.12,420.9542,0.7764,38.9627,0.0047,-144.2364,,0.0603,1.8575,-29.4699,0.1
SZ300752,2023-12-31,8.8929,113.845720952342,13.0591548336,614.4393,4.4501,0.9307,0.5859,16.0501,139.5944,4.86,386.8056,1.0973,40.4817,0.2007,-3.299,1.6935,2.5493,2.5789,-18.0348,4.17
SZ300752,2024-03-31,2.8173,253.388243438751,17.8635264258,543.1503,6.8126,0.2645,0.1657,1.1326,122.1167,1.85,340.2647,0.2693,31.9455,0.0885,9.8824,,1.1326,0.737,89.6267,1.83
SZ300752,2024-06-30,5.8464,529.150686766456,21.6768595006,529.7234,8.0791,0.5383,0.3398,16.6326,122.3158,4.47,334.386,0.5589,30.7882,0.2201,5.9914,1.0695,2.6961,1.4716,55.3185,4.47
SZ300752,2024-09-30,8.7677,7045.8765,20.5709400201,526.9321,8.191,0.8168,0.5124,4.0955,128.2538,6.91,330.5583,0.8378,30.7948,0.3422,4.0383,,4.0955,2.1052,31.8484,6.71
SZ300752,2024-12-31,11.7026,132.9211,18.4275948414,514.1388,8.0578,1.1202,0.7002,19.2386,129.5896,9.27,321.3712,1.1593,30.7624,0.4723,3.2682,2.3022,5.3745,2.778,28.6359,9.01
SZ300752,2025-03-31,3.0799,51.8811,17.8032534143,527.5498,8.9835,0.2784,0.1706,1.5194,129.4405,2.56,323.2759,0.2875,29.2217,0.1359,-0.2833,,1.5194,0.6953,15.1789,2.57
SZ300752,2025-06-30,6.4439,-11.5659,16.8233610587,520.5321,6.2419,0.5586,0.3458,15.7095,125.1043,3.7,322.2342,0.5894,27.9334,0.1938,1.7915,1.2558,2.0845,1.4388,14.463,3.61
SZ300752,2025-09-30,8.7994,-39.9118,14.9580510862,516.055,4.2427,0.839,0.5232,2.1114,126.8678,3.86,321.8117,0.91,30.6839,0.2027,2.1934,,2.1114,2.1282,16.0069,3.8
SZ300752,2025-12-31,13.4813,-42.7701,15.5667854996,488.7984,3.8844,1.2164,0.7365,16.0401,130.2884,5.09,295.9553,1.2957,26.7037,0.2664,0.7796,2.7383,2.6743,2.7631,18.717,4.92
SZ300752,2026-03-31,3.0915,-49.0814,15.4365847939,557.2755,4.238,0.2755,0.1615,0.6842,140.3399,1.25,326.6788,0.2947,29.1121,0.0682,5.6154,,0.6842,0.6413,7.9349,1.24
