instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000620,2021-03-31,4390.2439,,-6.24,-0.7975,0.439933054981,-69.1629,0.0713,-5.98,-1.1227782233,-0.7975,-14.966511133108,7826.087,3435.1145,41.6995,-0.2095,64.556,0.0262,0.0115,2.1583,0.0205
SZ000620,2021-06-30,2616.2791,0.1666,-12.58,3.2585,0.222264563658,-37.1653,0.2424,-11.73,11.3188461554,-1.4425,-28.480545292319,4687.5,2340.7022,25.9924,-0.3761,11.2937,0.0769,0.0384,6.9251,0.0688
SZ000620,2021-09-30,1929.95,,-37.15,-3.7896,0.20189845771,-46.1671,0.5166,-31.3,14.6515716964,-3.7896,-162.815828850788,3422.0532,1803.6072,19.6044,-0.9324,7.7347,0.1497,0.0789,13.7724,0.1399
SZ000620,2021-12-31,1078.8133,0.7495,-146.7,-2.7904,0.333371899266,-44.3797,1.3566,-84.02,18.609390992,-8.8508,-202.836072777831,1957.5856,1037.763,10.2579,-2.012,21.3851,0.3469,0.1839,35.0949,0.3337
SZ000620,2022-03-31,3435.1145,,-20.24,-1.0478,-0.020284491971,-73.6922,0.1478,-18.41,-2.5011723838,-1.0478,-18.104394503716,6338.0282,2647.0588,31.4895,-0.2366,5.9975,0.034,0.0142,2.8581,0.0262
SZ000620,2022-06-30,1929.2605,0.1907,-59.68,4.6591,-0.004943041314,-46.7168,0.5523,-46.0,16.1639336829,-2.3775,-36.799455124991,3600.0,1812.6888,19.7507,-0.5223,10.4864,0.0993,0.05,9.1136,0.0933
SZ000620,2022-09-30,1953.6903,,-126.0,-3.576,0.055397083038,-47.2644,0.8682,-77.32,16.4856386575,-3.576,17.231174614048,3653.5859,1862.069,22.0601,-0.777,-18.6042,0.145,0.0739,12.2393,0.1382
SZ000620,2022-12-31,1516.428,0.4763,,-0.4915,0.126722458631,-64.7415,2.0274,0.0,20.707317217,-8.6504,12.246776665297,2823.5294,1506.9067,21.6886,-1.7931,-38.909,0.2389,0.1275,16.5986,0.2374
SZ000620,2023-03-31,3813.5593,,,-2.5943,0.635266820215,-200.2336,1.2825,,-3.5151640129,-2.5943,-116.052411987415,7086.6142,2960.5263,62.1204,-0.5182,-19.3802,0.0304,0.0127,1.4488,0.0236
SZ000620,2023-06-30,2284.264,0.168,,4.7825,0.165889827504,-71.2086,5.8534,0.0,6.6823115371,-3.1559,-23.041294738248,4081.6327,1844.2623,35.2589,-0.6471,-18.7207,0.0976,0.0441,5.1051,0.0788
SZ000620,2023-09-30,2189.781,,,-4.6701,0.151820565121,-66.0036,149.1971,,8.1693147063,-4.6701,-18.756725333216,3896.1039,1801.2008,35.9238,-0.9302,-14.2697,0.1499,0.0693,7.5159,0.1233
SZ000620,2023-12-31,1431.9809,0.5346,6.54,9.4557,4.1728,3.5427,1.1349,,8.9938537267,0.929,110.300926652956,2512.2121,1213.3468,32.2977,0.0234,-26.2308,0.2967,0.1433,11.1463,0.2514
SZ000620,2024-03-31,1068.8836,,0.38,0.0585,-30.6578,1.0227,0.1346,0.38,25.7288464564,0.0585,102.13630315545,1612.9032,1057.5793,28.35,0.0014,64.096,0.0851,0.0558,3.1746,0.0842
SZ000620,2024-06-30,1071.4286,0.43,0.89,9.7162,-32.2763,0.4711,0.2622,0.9,24.4309410662,0.0536,103.970275074191,1634.8774,1032.1101,30.5478,0.0013,-8.6151,0.1744,0.1101,5.8924,0.168
SZ000620,2024-09-30,1107.9196,,1.52,0.3301,-6.4883,1.994,0.3751,1.54,23.464419535,0.3301,104.751040706567,1697.0459,1054.2757,33.6721,0.0077,-15.3004,0.2561,0.1591,8.0185,0.2437
SZ000620,2024-12-31,1034.1856,0.8508,-10.91,4.5928,-0.077641960944,-21.997,0.5376,-10.39,25.3936605371,-5.4837,-587.6127,1596.4523,986.3014,33.7271,-0.114,-21.4688,0.365,0.2255,10.6739,0.3481
SZ000620,2025-03-31,2313.6247,,-2.12,-0.8896,-0.036620185129,-36.676,0.0558,-2.11,2.1274634813,-0.8896,-1419.9506,3703.7037,1630.4348,90.3978,-0.0185,-63.1947,0.0552,0.0243,0.9956,0.0389
SZ000620,2025-06-30,1768.1729,0.2268,-3.36,9.4612,0.139972304985,-20.1657,0.1459,-3.33,9.4610607491,-1.2879,-2198.5251,2830.1887,1336.3029,67.7634,-0.0265,-50.9719,0.1347,0.0636,2.6563,0.1018
SZ000620,2025-09-30,1726.3427,,-10.87,-4.1849,0.127601012894,-42.3496,0.2281,-10.39,6.7438362468,-4.1849,-1196.2724,2774.9229,1252.3191,73.9139,-0.0843,-48.383,0.2156,0.0973,3.6529,0.1564
SZ000620,2025-12-31,1490.6832,0.5107,-30.97,1.0969,0.143912020515,-72.8598,0.3606,-27.05,9.7664208862,-11.5183,-120.033940271093,2422.611,1101.9284,55.9745,-0.2123,-43.7796,0.3267,0.1486,6.4315,0.2415
SZ000620,2026-03-31,2008.9286,,-3.26,-1.1445,-0.414137157527,-41.8701,0.0709,-3.2,-2.4687119961,-1.1445,-16.578540788583,3321.0332,1276.5957,72.528,-0.0207,-2.1942,0.0705,0.0271,1.2409,0.0448
