instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000620,2021-03-31,7826.087,2.1583,-14.966511133108,,0.0713,-0.7975,0.0205,-69.1629,-0.2095,0.0262,4390.2439,-1.1227782233,-6.24,64.556,0.439933054981,0.0115,41.6995,3435.1145,-0.7975,-5.98
SZ000620,2021-06-30,4687.5,6.9251,-28.480545292319,0.1666,0.2424,3.2585,0.0688,-37.1653,-0.3761,0.0769,2616.2791,11.3188461554,-12.58,11.2937,0.222264563658,0.0384,25.9924,2340.7022,-1.4425,-11.73
SZ000620,2021-09-30,3422.0532,13.7724,-162.815828850788,,0.5166,-3.7896,0.1399,-46.1671,-0.9324,0.1497,1929.95,14.6515716964,-37.15,7.7347,0.20189845771,0.0789,19.6044,1803.6072,-3.7896,-31.3
SZ000620,2021-12-31,1957.5856,35.0949,-202.836072777831,0.7495,1.3566,-2.7904,0.3337,-44.3797,-2.012,0.3469,1078.8133,18.609390992,-146.7,21.3851,0.333371899266,0.1839,10.2579,1037.763,-8.8508,-84.02
SZ000620,2022-03-31,6338.0282,2.8581,-18.104394503716,,0.1478,-1.0478,0.0262,-73.6922,-0.2366,0.034,3435.1145,-2.5011723838,-20.24,5.9975,-0.020284491971,0.0142,31.4895,2647.0588,-1.0478,-18.41
SZ000620,2022-06-30,3600.0,9.1136,-36.799455124991,0.1907,0.5523,4.6591,0.0933,-46.7168,-0.5223,0.0993,1929.2605,16.1639336829,-59.68,10.4864,-0.004943041314,0.05,19.7507,1812.6888,-2.3775,-46.0
SZ000620,2022-09-30,3653.5859,12.2393,17.231174614048,,0.8682,-3.576,0.1382,-47.2644,-0.777,0.145,1953.6903,16.4856386575,-126.0,-18.6042,0.055397083038,0.0739,22.0601,1862.069,-3.576,-77.32
SZ000620,2022-12-31,2823.5294,16.5986,12.246776665297,0.4763,2.0274,-0.4915,0.2374,-64.7415,-1.7931,0.2389,1516.428,20.707317217,,-38.909,0.126722458631,0.1275,21.6886,1506.9067,-8.6504,0.0
SZ000620,2023-03-31,7086.6142,1.4488,-116.052411987415,,1.2825,-2.5943,0.0236,-200.2336,-0.5182,0.0304,3813.5593,-3.5151640129,,-19.3802,0.635266820215,0.0127,62.1204,2960.5263,-2.5943,
SZ000620,2023-06-30,4081.6327,5.1051,-23.041294738248,0.168,5.8534,4.7825,0.0788,-71.2086,-0.6471,0.0976,2284.264,6.6823115371,,-18.7207,0.165889827504,0.0441,35.2589,1844.2623,-3.1559,0.0
SZ000620,2023-09-30,3896.1039,7.5159,-18.756725333216,,149.1971,-4.6701,0.1233,-66.0036,-0.9302,0.1499,2189.781,8.1693147063,,-14.2697,0.151820565121,0.0693,35.9238,1801.2008,-4.6701,
SZ000620,2023-12-31,2512.2121,11.1463,110.300926652956,0.5346,1.1349,9.4557,0.2514,3.5427,0.0234,0.2967,1431.9809,8.9938537267,6.54,-26.2308,4.1728,0.1433,32.2977,1213.3468,0.929,
SZ000620,2024-03-31,1612.9032,3.1746,102.13630315545,,0.1346,0.0585,0.0842,1.0227,0.0014,0.0851,1068.8836,25.7288464564,0.38,64.096,-30.6578,0.0558,28.35,1057.5793,0.0585,0.38
SZ000620,2024-06-30,1634.8774,5.8924,103.970275074191,0.43,0.2622,9.7162,0.168,0.4711,0.0013,0.1744,1071.4286,24.4309410662,0.89,-8.6151,-32.2763,0.1101,30.5478,1032.1101,0.0536,0.9
SZ000620,2024-09-30,1697.0459,8.0185,104.751040706567,,0.3751,0.3301,0.2437,1.994,0.0077,0.2561,1107.9196,23.464419535,1.52,-15.3004,-6.4883,0.1591,33.6721,1054.2757,0.3301,1.54
SZ000620,2024-12-31,1596.4523,10.6739,-587.6127,0.8508,0.5376,4.5928,0.3481,-21.997,-0.114,0.365,1034.1856,25.3936605371,-10.91,-21.4688,-0.077641960944,0.2255,33.7271,986.3014,-5.4837,-10.39
SZ000620,2025-03-31,3703.7037,0.9956,-1419.9506,,0.0558,-0.8896,0.0389,-36.676,-0.0185,0.0552,2313.6247,2.1274634813,-2.12,-63.1947,-0.036620185129,0.0243,90.3978,1630.4348,-0.8896,-2.11
SZ000620,2025-06-30,2830.1887,2.6563,-2198.5251,0.2268,0.1459,9.4612,0.1018,-20.1657,-0.0265,0.1347,1768.1729,9.4610607491,-3.36,-50.9719,0.139972304985,0.0636,67.7634,1336.3029,-1.2879,-3.33
SZ000620,2025-09-30,2774.9229,3.6529,-1196.2724,,0.2281,-4.1849,0.1564,-42.3496,-0.0843,0.2156,1726.3427,6.7438362468,-10.87,-48.383,0.127601012894,0.0973,73.9139,1252.3191,-4.1849,-10.39
SZ000620,2025-12-31,2422.611,6.4315,-120.033940271093,0.5107,0.3606,1.0969,0.2415,-72.8598,-0.2123,0.3267,1490.6832,9.7664208862,-30.97,-43.7796,0.143912020515,0.1486,55.9745,1101.9284,-11.5183,-27.05
SZ000620,2026-03-31,3321.0332,1.2409,-16.578540788583,,0.0709,-1.1445,0.0448,-41.8701,-0.0207,0.0705,2008.9286,-2.4687119961,-3.26,-2.1942,-0.414137157527,0.0271,72.528,1276.5957,-1.1445,-3.2
