instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002890,2021-03-31,534.1246,1.0184,1802.6834,,0.2043,0.6146,0.2328,3.7396,0.0635,0.8585,386.5979,16.8773400445,0.76,69.3047,-3.5965,0.1685,88.3739,104.834,0.6146,0.76
SZ002890,2021-06-30,565.682,2.1142,-6.5603,1.407,0.3832,23.3553,0.441,4.5354,0.1028,1.6143,408.1633,17.5495616505,1.74,15.2076,-4.1086,0.3182,85.1386,111.5034,1.4203,1.72
SZ002890,2021-09-30,591.8457,2.8098,-7.8266,,0.5464,2.3659,0.6311,5.2726,0.1715,2.188,427.8244,17.8785841454,2.86,7.7206,-1.8467,0.4562,96.0922,123.4004,2.3659,2.87
SZ002890,2021-12-31,599.2011,3.8719,5.6577,2.772,0.7338,25.3837,0.8198,6.0325,0.2651,2.8816,439.1315,17.1494991478,4.37,0.965,0.1647,0.6008,92.9776,124.9306,3.4789,4.43
SZ002890,2022-03-31,587.8511,0.9009,-1.0077,,0.1955,0.5651,0.2027,3.7661,0.0449,0.7213,444.0059,13.3750963867,0.73,-1.7038,-8.8066,0.1531,99.9001,124.7747,0.5651,0.74
SZ002890,2022-06-30,640.7974,1.8267,-8.8923,1.3842,0.3514,24.3132,0.3737,4.3905,0.0937,1.3559,481.6698,13.8692957205,1.54,-5.8862,-0.1226,0.2809,98.5383,132.7532,1.2375,1.54
SZ002890,2022-09-30,616.2976,2.508,-1.237,,0.5433,2.2492,0.5838,5.1027,0.1693,2.146,462.4872,14.951236255,2.75,2.052,-0.4702,0.4381,107.6555,125.8155,2.2492,2.76
SZ002890,2022-12-31,656.8144,3.6081,-8.6229,2.7234,0.6931,25.8439,0.7282,5.6873,0.2423,2.5956,494.3697,15.9585611429,3.89,-3.0768,1.8893,0.5481,99.7755,138.6963,3.0582,3.94
SZ002890,2023-03-31,551.4706,0.9862,43.5009,,0.2095,0.7911,0.2158,4.9131,0.0644,0.8486,417.0528,18.6720543375,1.02,10.0003,-0.1769,0.1632,91.2594,106.057,0.7911,1.03
SZ002890,2023-06-30,628.2723,2.0322,21.9595,1.4666,0.3666,24.9147,0.3799,5.0156,0.0816,1.4952,473.8089,18.0589438016,1.84,6.7608,0.1262,0.2865,88.574,120.3852,1.432,1.82
SZ002890,2023-09-30,702.3933,2.8609,-1.2854,,0.4881,2.1098,0.5175,5.4888,0.1194,1.9347,521.7391,18.2594022198,2.67,-8.2294,0.4509,0.3844,94.3759,139.5565,2.1098,2.66
SZ002890,2023-12-31,729.779,3.4988,-4.7346,2.5351,0.622,27.6108,0.6652,5.9141,0.1648,2.4818,541.1906,16.5279491474,3.65,-8.3874,0.7076,0.4933,102.8924,145.056,2.9211,3.68
SZ002890,2024-03-31,634.6968,0.8434,-11.7476,,0.1785,0.7024,0.1939,5.0121,0.0406,0.7617,464.1568,13.5038812771,0.89,-13.4903,-5.3482,0.1418,106.7109,118.1568,0.7024,0.89
SZ002890,2024-06-30,717.9896,1.7585,-13.4838,1.2266,0.3159,26.6576,0.3438,4.9613,0.0543,1.3141,523.5602,14.4521733866,1.57,-12.5377,0.8599,0.2507,102.36,136.9759,1.2367,1.55
SZ002890,2024-09-30,777.6498,2.4465,-11.686,,0.4332,1.8701,0.4775,5.384,0.0811,1.7578,565.445,16.3873933854,2.33,-9.9675,1.0405,0.3472,110.3617,153.6011,1.8701,2.32
SZ002890,2024-12-31,824.9313,3.187,-21.692,2.1375,0.5435,29.203,0.5985,5.2416,0.0993,2.2289,601.5038,17.0165525867,2.84,-11.6456,1.3595,0.4364,112.9589,161.5146,2.2874,2.85
SZ002890,2025-03-31,657.8947,0.8602,-2.0915,,0.1703,0.6941,0.1883,5.1116,0.0306,0.7306,477.9607,17.0783481355,0.87,-3.9986,-6.4109,0.1368,104.6268,123.1864,0.6941,0.87
SZ002890,2025-06-30,769.8888,1.6279,-9.3711,1.1045,0.2902,28.8275,0.3226,4.8163,0.0492,1.2588,557.9665,17.9096489277,1.39,-6.6413,-4.6054,0.2338,110.5719,142.9933,1.1185,1.4
SZ002890,2025-09-30,820.1701,2.4168,-13.6493,,0.4072,1.6047,0.4562,4.8886,0.07,1.7493,591.8457,17.5033564621,1.98,-4.8992,-3.4982,0.3292,111.718,154.3475,1.6047,1.99
SZ002890,2025-12-31,891.9722,2.9818,-38.6367,1.8625,0.5019,29.6181,0.5643,3.4543,0.0609,2.1129,637.9585,16.829760048,1.72,-6.8865,-4.0787,0.4036,120.7324,170.3819,1.3849,1.73
SZ002890,2026-03-31,648.8825,0.8277,6.5127,,0.1716,0.7424,0.1983,5.3462,0.0326,0.7895,453.8578,17.8976909995,0.91,1.8387,-1.5647,0.1387,108.735,113.9962,0.7424,0.92
