instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002890,2021-03-31,386.5979,,0.76,0.6146,-3.5965,3.7396,0.2043,0.76,16.8773400445,0.6146,1802.6834,534.1246,104.834,88.3739,0.0635,69.3047,0.8585,0.1685,1.0184,0.2328
SZ002890,2021-06-30,408.1633,1.407,1.74,23.3553,-4.1086,4.5354,0.3832,1.72,17.5495616505,1.4203,-6.5603,565.682,111.5034,85.1386,0.1028,15.2076,1.6143,0.3182,2.1142,0.441
SZ002890,2021-09-30,427.8244,,2.86,2.3659,-1.8467,5.2726,0.5464,2.87,17.8785841454,2.3659,-7.8266,591.8457,123.4004,96.0922,0.1715,7.7206,2.188,0.4562,2.8098,0.6311
SZ002890,2021-12-31,439.1315,2.772,4.37,25.3837,0.1647,6.0325,0.7338,4.43,17.1494991478,3.4789,5.6577,599.2011,124.9306,92.9776,0.2651,0.965,2.8816,0.6008,3.8719,0.8198
SZ002890,2022-03-31,444.0059,,0.73,0.5651,-8.8066,3.7661,0.1955,0.74,13.3750963867,0.5651,-1.0077,587.8511,124.7747,99.9001,0.0449,-1.7038,0.7213,0.1531,0.9009,0.2027
SZ002890,2022-06-30,481.6698,1.3842,1.54,24.3132,-0.1226,4.3905,0.3514,1.54,13.8692957205,1.2375,-8.8923,640.7974,132.7532,98.5383,0.0937,-5.8862,1.3559,0.2809,1.8267,0.3737
SZ002890,2022-09-30,462.4872,,2.75,2.2492,-0.4702,5.1027,0.5433,2.76,14.951236255,2.2492,-1.237,616.2976,125.8155,107.6555,0.1693,2.052,2.146,0.4381,2.508,0.5838
SZ002890,2022-12-31,494.3697,2.7234,3.89,25.8439,1.8893,5.6873,0.6931,3.94,15.9585611429,3.0582,-8.6229,656.8144,138.6963,99.7755,0.2423,-3.0768,2.5956,0.5481,3.6081,0.7282
SZ002890,2023-03-31,417.0528,,1.02,0.7911,-0.1769,4.9131,0.2095,1.03,18.6720543375,0.7911,43.5009,551.4706,106.057,91.2594,0.0644,10.0003,0.8486,0.1632,0.9862,0.2158
SZ002890,2023-06-30,473.8089,1.4666,1.84,24.9147,0.1262,5.0156,0.3666,1.82,18.0589438016,1.432,21.9595,628.2723,120.3852,88.574,0.0816,6.7608,1.4952,0.2865,2.0322,0.3799
SZ002890,2023-09-30,521.7391,,2.67,2.1098,0.4509,5.4888,0.4881,2.66,18.2594022198,2.1098,-1.2854,702.3933,139.5565,94.3759,0.1194,-8.2294,1.9347,0.3844,2.8609,0.5175
SZ002890,2023-12-31,541.1906,2.5351,3.65,27.6108,0.7076,5.9141,0.622,3.68,16.5279491474,2.9211,-4.7346,729.779,145.056,102.8924,0.1648,-8.3874,2.4818,0.4933,3.4988,0.6652
SZ002890,2024-03-31,464.1568,,0.89,0.7024,-5.3482,5.0121,0.1785,0.89,13.5038812771,0.7024,-11.7476,634.6968,118.1568,106.7109,0.0406,-13.4903,0.7617,0.1418,0.8434,0.1939
SZ002890,2024-06-30,523.5602,1.2266,1.57,26.6576,0.8599,4.9613,0.3159,1.55,14.4521733866,1.2367,-13.4838,717.9896,136.9759,102.36,0.0543,-12.5377,1.3141,0.2507,1.7585,0.3438
SZ002890,2024-09-30,565.445,,2.33,1.8701,1.0405,5.384,0.4332,2.32,16.3873933854,1.8701,-11.686,777.6498,153.6011,110.3617,0.0811,-9.9675,1.7578,0.3472,2.4465,0.4775
SZ002890,2024-12-31,601.5038,2.1375,2.84,29.203,1.3595,5.2416,0.5435,2.85,17.0165525867,2.2874,-21.692,824.9313,161.5146,112.9589,0.0993,-11.6456,2.2289,0.4364,3.187,0.5985
SZ002890,2025-03-31,477.9607,,0.87,0.6941,-6.4109,5.1116,0.1703,0.87,17.0783481355,0.6941,-2.0915,657.8947,123.1864,104.6268,0.0306,-3.9986,0.7306,0.1368,0.8602,0.1883
SZ002890,2025-06-30,557.9665,1.1045,1.39,28.8275,-4.6054,4.8163,0.2902,1.4,17.9096489277,1.1185,-9.3711,769.8888,142.9933,110.5719,0.0492,-6.6413,1.2588,0.2338,1.6279,0.3226
SZ002890,2025-09-30,591.8457,,1.98,1.6047,-3.4982,4.8886,0.4072,1.99,17.5033564621,1.6047,-13.6493,820.1701,154.3475,111.718,0.07,-4.8992,1.7493,0.3292,2.4168,0.4562
SZ002890,2025-12-31,637.9585,1.8625,1.72,29.6181,-4.0787,3.4543,0.5019,1.73,16.829760048,1.3849,-38.6367,891.9722,170.3819,120.7324,0.0609,-6.8865,2.1129,0.4036,2.9818,0.5643
SZ002890,2026-03-31,453.8578,,0.91,0.7424,-1.5647,5.3462,0.1716,0.92,17.8976909995,0.7424,6.5127,648.8825,113.9962,108.735,0.0326,1.8387,0.7895,0.1387,0.8277,0.1983
