instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001228,2021-03-31,,,,,1.2554,,,7.576,0.3546,,,16.2866998701,4.88,,-1.1028,,,,,4.88
SZ001228,2021-06-30,218.0233,2.907,81.4323,,1.3029,6.1982,1.9235,7.997,0.8192,260.5884,93.5794,16.2430437138,10.14,80.6678,0.429,0.8256,61.9195,0.6907,6.1982,10.68
SZ001228,2021-09-30,,,,,4.843,,,8.1864,1.4782,,,16.08071142,,,-0.0189,,,,,
SZ001228,2021-12-31,186.4802,6.1368,137.5698,11.075,3.2104,20.1065,3.8812,8.1598,2.2465,276.7768,92.7548,16.3449166306,23.58,125.2021,0.8327,1.9305,58.6625,1.3007,13.2736,26.73
SZ001228,2022-03-31,167.754,1.437,91.7765,,0.9059,4.0094,0.9407,7.481,0.68,84.8167,95.6734,15.9188352811,6.62,94.2134,0.515,0.5365,62.6305,1.0611,4.0094,6.85
SZ001228,2022-06-30,187.9503,2.7561,127.0066,8.4204,1.423,11.4353,1.4321,8.7527,1.3946,189.0902,125.6895,15.973906325,9.09,107.4059,0.0379,0.9577,65.3097,0.9519,6.7757,13.77
SZ001228,2022-09-30,191.7205,4.6766,123.038,,1.9956,12.1921,2.1792,10.6497,2.4725,217.4435,123.8987,16.8693094597,15.37,71.4481,0.6819,1.4083,57.7343,1.2417,12.1921,20.34
SZ001228,2022-12-31,209.5948,6.7347,75.2203,9.3843,2.4126,20.8227,2.9373,10.1804,2.9521,315.3779,122.5615,16.9932272556,17.99,40.4428,0.8651,1.7176,53.4545,1.1415,14.0093,22.67
SZ001228,2023-03-31,386.5979,1.3607,-25.5563,,0.2996,1.6807,0.4002,7.4694,0.3797,34.8336,224.8876,17.7066652516,2.28,-25.4413,0.8021,0.2328,66.1424,2.5837,1.6807,2.3
SZ001228,2023-06-30,371.824,2.8926,-26.313,2.6163,0.6762,10.8747,0.8802,8.8721,1.0277,91.8085,204.499,16.6645956492,6.04,-27.3041,-1.1212,0.4841,62.2278,1.9606,3.8377,6.14
SZ001228,2023-09-30,414.4919,4.4808,-43.6215,,1.0271,4.1725,1.1183,7.8555,1.394,98.7697,241.4379,16.7032843739,8.17,-23.5675,-1.2624,0.6514,60.2571,2.7336,4.1725,8.32
SZ001228,2023-12-31,499.8611,4.8059,-50.2706,4.1782,1.2149,10.1055,1.1934,6.9342,1.4681,20.2644,301.6591,15.2067861567,8.55,-26.9898,2.6978,0.7202,74.9079,17.7651,3.8917,8.88
SZ001228,2024-03-31,561.7978,1.342,-8.8138,,0.3563,0.8077,0.2532,5.3618,0.3462,2.9325,355.4502,12.6034675826,1.97,27.03,-9.8888,0.1602,67.0641,30.6905,0.8077,1.94
SZ001228,2024-06-30,407.0556,2.6467,-37.7031,2.99,0.9913,6.9838,0.7012,3.596,0.6402,8.9531,256.7028,10.3530608305,3.6,53.6973,-4.3236,0.4422,68.0092,20.1048,1.4958,3.55
SZ001228,2024-09-30,360.2402,3.9595,-33.1773,,1.595,2.3935,1.2316,3.2432,0.9315,16.1097,219.227,10.1162535255,5.22,61.8529,-8.9529,0.7495,68.1904,16.7601,2.3935,5.08
SZ001228,2024-12-31,357.533,6.4112,-36.0323,5.9682,2.1096,9.7346,1.6799,2.5015,0.9391,16.0695,214.2985,10.4509839195,5.19,77.3183,-4.5921,1.0069,56.1517,22.4027,2.5488,5.08
SZ001228,2025-03-31,333.5804,1.4534,21.2668,,0.5823,1.0853,0.4532,4.1202,0.4198,2.8905,198.5878,9.2478955192,2.23,57.8083,-6.8008,0.2698,61.9238,31.1365,1.0853,2.2
SZ001228,2025-06-30,323.1018,3.1043,-3.3569,3.0553,1.2353,8.473,0.9423,2.869,0.6187,5.499,191.022,9.0459714628,3.24,21.1357,-5.8966,0.5571,57.9841,32.7332,1.5246,3.19
SZ001228,2025-09-30,283.7923,5.4927,11.9404,,2.1797,2.3743,1.5744,2.7141,1.0427,8.7179,171.4939,7.8640245857,5.59,33.7635,-1.4571,0.9514,49.1562,30.9708,2.3743,5.63
SZ001228,2025-12-31,288.4615,6.8212,29.1479,7.5152,3.1676,8.1209,1.9416,2.1773,1.2128,7.9456,185.4141,7.5709659873,6.32,48.3778,-9.6981,1.248,52.7766,45.3081,2.3136,6.33
SZ001228,2026-03-31,487.8049,1.0953,-34.7063,,0.522,0.567,0.2778,2.9495,0.2741,0.8556,323.9741,11.567208293,2.0,-8.7891,23.4586,0.1845,82.1693,105.1893,0.567,2.02
