instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001228,2021-03-31,,,4.88,,-1.1028,7.576,1.2554,4.88,16.2866998701,,,,,,0.3546,,,,,
SZ001228,2021-06-30,93.5794,,10.14,6.1982,0.429,7.997,1.3029,10.68,16.2430437138,6.1982,81.4323,218.0233,0.6907,61.9195,0.8192,80.6678,260.5884,0.8256,2.907,1.9235
SZ001228,2021-09-30,,,,,-0.0189,8.1864,4.843,,16.08071142,,,,,,1.4782,,,,,
SZ001228,2021-12-31,92.7548,11.075,23.58,20.1065,0.8327,8.1598,3.2104,26.73,16.3449166306,13.2736,137.5698,186.4802,1.3007,58.6625,2.2465,125.2021,276.7768,1.9305,6.1368,3.8812
SZ001228,2022-03-31,95.6734,,6.62,4.0094,0.515,7.481,0.9059,6.85,15.9188352811,4.0094,91.7765,167.754,1.0611,62.6305,0.68,94.2134,84.8167,0.5365,1.437,0.9407
SZ001228,2022-06-30,125.6895,8.4204,9.09,11.4353,0.0379,8.7527,1.423,13.77,15.973906325,6.7757,127.0066,187.9503,0.9519,65.3097,1.3946,107.4059,189.0902,0.9577,2.7561,1.4321
SZ001228,2022-09-30,123.8987,,15.37,12.1921,0.6819,10.6497,1.9956,20.34,16.8693094597,12.1921,123.038,191.7205,1.2417,57.7343,2.4725,71.4481,217.4435,1.4083,4.6766,2.1792
SZ001228,2022-12-31,122.5615,9.3843,17.99,20.8227,0.8651,10.1804,2.4126,22.67,16.9932272556,14.0093,75.2203,209.5948,1.1415,53.4545,2.9521,40.4428,315.3779,1.7176,6.7347,2.9373
SZ001228,2023-03-31,224.8876,,2.28,1.6807,0.8021,7.4694,0.2996,2.3,17.7066652516,1.6807,-25.5563,386.5979,2.5837,66.1424,0.3797,-25.4413,34.8336,0.2328,1.3607,0.4002
SZ001228,2023-06-30,204.499,2.6163,6.04,10.8747,-1.1212,8.8721,0.6762,6.14,16.6645956492,3.8377,-26.313,371.824,1.9606,62.2278,1.0277,-27.3041,91.8085,0.4841,2.8926,0.8802
SZ001228,2023-09-30,241.4379,,8.17,4.1725,-1.2624,7.8555,1.0271,8.32,16.7032843739,4.1725,-43.6215,414.4919,2.7336,60.2571,1.394,-23.5675,98.7697,0.6514,4.4808,1.1183
SZ001228,2023-12-31,301.6591,4.1782,8.55,10.1055,2.6978,6.9342,1.2149,8.88,15.2067861567,3.8917,-50.2706,499.8611,17.7651,74.9079,1.4681,-26.9898,20.2644,0.7202,4.8059,1.1934
SZ001228,2024-03-31,355.4502,,1.97,0.8077,-9.8888,5.3618,0.3563,1.94,12.6034675826,0.8077,-8.8138,561.7978,30.6905,67.0641,0.3462,27.03,2.9325,0.1602,1.342,0.2532
SZ001228,2024-06-30,256.7028,2.99,3.6,6.9838,-4.3236,3.596,0.9913,3.55,10.3530608305,1.4958,-37.7031,407.0556,20.1048,68.0092,0.6402,53.6973,8.9531,0.4422,2.6467,0.7012
SZ001228,2024-09-30,219.227,,5.22,2.3935,-8.9529,3.2432,1.595,5.08,10.1162535255,2.3935,-33.1773,360.2402,16.7601,68.1904,0.9315,61.8529,16.1097,0.7495,3.9595,1.2316
SZ001228,2024-12-31,214.2985,5.9682,5.19,9.7346,-4.5921,2.5015,2.1096,5.08,10.4509839195,2.5488,-36.0323,357.533,22.4027,56.1517,0.9391,77.3183,16.0695,1.0069,6.4112,1.6799
SZ001228,2025-03-31,198.5878,,2.23,1.0853,-6.8008,4.1202,0.5823,2.2,9.2478955192,1.0853,21.2668,333.5804,31.1365,61.9238,0.4198,57.8083,2.8905,0.2698,1.4534,0.4532
SZ001228,2025-06-30,191.022,3.0553,3.24,8.473,-5.8966,2.869,1.2353,3.19,9.0459714628,1.5246,-3.3569,323.1018,32.7332,57.9841,0.6187,21.1357,5.499,0.5571,3.1043,0.9423
SZ001228,2025-09-30,171.4939,,5.59,2.3743,-1.4571,2.7141,2.1797,5.63,7.8640245857,2.3743,11.9404,283.7923,30.9708,49.1562,1.0427,33.7635,8.7179,0.9514,5.4927,1.5744
SZ001228,2025-12-31,185.4141,7.5152,6.32,8.1209,-9.6981,2.1773,3.1676,6.33,7.5709659873,2.3136,29.1479,288.4615,45.3081,52.7766,1.2128,48.3778,7.9456,1.248,6.8212,1.9416
SZ001228,2026-03-31,323.9741,,2.0,0.567,23.4586,2.9495,0.522,2.02,11.567208293,0.567,-34.7063,487.8049,105.1893,82.1693,0.2741,-8.7891,0.8556,0.1845,1.0953,0.2778
