instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002112,2021-03-31,596.817,0.4852,32.7711,,0.4166,0.1214,0.2128,0.8032,0.0067,0.4982,422.9323,16.9315579131,0.33,55.2004,-10.2565,0.1508,185.4905,180.6503,0.1214,0.34
SZ002112,2021-06-30,481.5409,1.0939,-40.0455,2.5466,1.0711,18.2961,0.5168,1.3842,0.0294,1.3156,348.2972,16.0282741407,1.47,25.3837,-7.6996,0.3738,164.5489,136.8197,0.5029,1.48
SZ002112,2021-09-30,464.5561,1.7468,-47.2539,,1.7029,1.105,0.7921,2.0146,0.0688,2.0453,340.8661,18.1105996682,3.37,11.2378,-5.2492,0.5812,154.5684,132.01,1.105,3.43
SZ002112,2021-12-31,413.3655,2.408,-41.4805,6.1648,2.5381,18.4578,1.1928,1.796,0.0921,3.4356,301.8109,16.3811063771,4.45,2.3074,-1.2896,0.8709,149.5017,104.7852,1.4739,4.56
SZ002112,2022-03-31,596.4215,0.4565,34.4348,,0.4561,0.1428,0.2017,0.9488,0.009,0.5727,446.2072,16.6551108907,0.43,13.8015,8.6321,0.1509,197.1522,157.1503,0.1428,0.43
SZ002112,2022-06-30,530.504,1.009,103.7633,2.5154,1.0491,17.0863,0.4529,2.7363,0.06,1.1818,397.4387,17.1284300126,2.84,3.0768,-3.9153,0.3393,178.3944,152.31,0.8987,2.86
SZ002112,2022-09-30,503.3557,1.5401,59.5883,,1.7375,1.4732,0.7056,2.9883,0.0845,1.774,382.6531,18.5416788525,5.08,7.5896,-3.3766,0.5364,175.3133,152.1984,1.4732,5.18
SZ002112,2022-12-31,392.2423,2.5377,129.9133,7.3436,3.0059,16.7244,1.2109,3.2658,0.1629,3.3436,297.2995,17.5143254311,9.43,26.4403,-1.3799,0.9178,141.8607,107.6684,2.6871,9.74
SZ002112,2023-03-31,614.3345,0.454,270.4366,,0.5186,0.4086,0.1895,2.8348,0.0256,0.4223,474.934,19.9531798093,1.46,23.989,-10.8723,0.1465,198.2379,213.1186,0.4086,1.47
SZ002112,2023-06-30,502.5126,1.1378,26.3704,3.1032,1.279,14.0462,0.4573,2.596,0.0583,1.114,393.6147,18.2593072666,3.26,33.2033,-6.162,0.3582,158.2,161.5799,0.8996,3.32
SZ002112,2023-09-30,471.6157,1.839,52.7099,,2.0607,1.8858,0.73,3.4933,0.129,1.6398,369.863,19.1183652791,6.95,30.6355,-4.5605,0.5725,146.8189,164.6542,1.8858,7.2
SZ002112,2023-12-31,379.9873,2.6169,109.4305,9.1351,3.4701,15.4984,1.2104,5.1909,0.3411,2.7953,297.4223,19.8063283477,16.55,31.7597,-2.0968,0.9474,137.5674,128.7876,4.3668,17.94
SZ002112,2024-03-31,566.0377,0.5109,282.9454,,0.5862,1.2649,0.1982,7.9189,0.0979,0.3842,454.0868,21.2958411105,4.54,37.0864,-2.3056,0.159,176.1597,234.253,1.2649,4.64
SZ002112,2024-06-30,434.1534,1.2734,239.8624,4.5299,1.514,13.9341,0.5096,6.114,0.1982,0.9677,353.2182,20.1873436947,8.92,44.3031,-1.0512,0.4146,141.3539,186.0081,2.5319,9.18
SZ002112,2024-09-30,380.657,1.9993,132.1775,,2.5948,3.6407,0.8708,5.2655,0.2995,1.8264,310.0597,19.1076854575,12.89,54.0328,-0.9009,0.7093,135.0473,147.8318,3.6407,13.55
SZ002112,2024-12-31,347.1887,2.8161,35.1065,11.1399,3.6399,16.7892,1.2861,5.5469,0.4608,3.165,279.916,18.3071851286,18.4,26.4369,0.7585,1.0369,127.8364,113.7441,5.6104,12.46
SZ002112,2025-03-31,696.0557,0.3738,-26.8836,,0.4041,0.9334,0.1584,6.9746,0.0716,0.3564,568.1818,23.0823695197,2.78,-16.9841,-5.198,0.1293,240.7705,252.5253,0.9334,2.82
SZ002112,2025-06-30,542.332,1.0117,-37.2951,3.6231,0.9797,12.0222,0.4004,4.3759,0.1243,0.9723,449.5504,19.1192953199,3.77,-12.3892,0.034,0.3319,177.9184,185.128,1.3966,4.84
SZ002112,2025-09-30,484.9138,1.6074,-48.84,,1.622,1.7489,0.6768,3.242,0.1365,1.5651,398.9362,17.4487433415,4.61,-16.9095,-2.4975,0.5568,167.9731,172.5129,1.7489,5.42
SZ002112,2025-12-31,445.8204,2.4344,-88.4617,9.0434,2.4966,10.7637,0.9753,0.7439,0.0474,2.374,369.1172,15.6411964502,1.65,-13.9603,4.1348,0.8075,147.8804,151.6428,0.5603,1.86
SZ002112,2026-03-31,437.1054,0.6848,12.283,,0.6016,0.8397,0.2445,4.0965,0.0716,0.5166,368.0982,21.2660708932,2.43,91.1708,-1.9483,0.2059,131.4252,174.216,0.8397,2.46
