instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002112,2021-03-31,422.9323,,0.33,0.1214,-10.2565,0.8032,0.4166,0.34,16.9315579131,0.1214,32.7711,596.817,180.6503,185.4905,0.0067,55.2004,0.4982,0.1508,0.4852,0.2128
SZ002112,2021-06-30,348.2972,2.5466,1.47,18.2961,-7.6996,1.3842,1.0711,1.48,16.0282741407,0.5029,-40.0455,481.5409,136.8197,164.5489,0.0294,25.3837,1.3156,0.3738,1.0939,0.5168
SZ002112,2021-09-30,340.8661,,3.37,1.105,-5.2492,2.0146,1.7029,3.43,18.1105996682,1.105,-47.2539,464.5561,132.01,154.5684,0.0688,11.2378,2.0453,0.5812,1.7468,0.7921
SZ002112,2021-12-31,301.8109,6.1648,4.45,18.4578,-1.2896,1.796,2.5381,4.56,16.3811063771,1.4739,-41.4805,413.3655,104.7852,149.5017,0.0921,2.3074,3.4356,0.8709,2.408,1.1928
SZ002112,2022-03-31,446.2072,,0.43,0.1428,8.6321,0.9488,0.4561,0.43,16.6551108907,0.1428,34.4348,596.4215,157.1503,197.1522,0.009,13.8015,0.5727,0.1509,0.4565,0.2017
SZ002112,2022-06-30,397.4387,2.5154,2.84,17.0863,-3.9153,2.7363,1.0491,2.86,17.1284300126,0.8987,103.7633,530.504,152.31,178.3944,0.06,3.0768,1.1818,0.3393,1.009,0.4529
SZ002112,2022-09-30,382.6531,,5.08,1.4732,-3.3766,2.9883,1.7375,5.18,18.5416788525,1.4732,59.5883,503.3557,152.1984,175.3133,0.0845,7.5896,1.774,0.5364,1.5401,0.7056
SZ002112,2022-12-31,297.2995,7.3436,9.43,16.7244,-1.3799,3.2658,3.0059,9.74,17.5143254311,2.6871,129.9133,392.2423,107.6684,141.8607,0.1629,26.4403,3.3436,0.9178,2.5377,1.2109
SZ002112,2023-03-31,474.934,,1.46,0.4086,-10.8723,2.8348,0.5186,1.47,19.9531798093,0.4086,270.4366,614.3345,213.1186,198.2379,0.0256,23.989,0.4223,0.1465,0.454,0.1895
SZ002112,2023-06-30,393.6147,3.1032,3.26,14.0462,-6.162,2.596,1.279,3.32,18.2593072666,0.8996,26.3704,502.5126,161.5799,158.2,0.0583,33.2033,1.114,0.3582,1.1378,0.4573
SZ002112,2023-09-30,369.863,,6.95,1.8858,-4.5605,3.4933,2.0607,7.2,19.1183652791,1.8858,52.7099,471.6157,164.6542,146.8189,0.129,30.6355,1.6398,0.5725,1.839,0.73
SZ002112,2023-12-31,297.4223,9.1351,16.55,15.4984,-2.0968,5.1909,3.4701,17.94,19.8063283477,4.3668,109.4305,379.9873,128.7876,137.5674,0.3411,31.7597,2.7953,0.9474,2.6169,1.2104
SZ002112,2024-03-31,454.0868,,4.54,1.2649,-2.3056,7.9189,0.5862,4.64,21.2958411105,1.2649,282.9454,566.0377,234.253,176.1597,0.0979,37.0864,0.3842,0.159,0.5109,0.1982
SZ002112,2024-06-30,353.2182,4.5299,8.92,13.9341,-1.0512,6.114,1.514,9.18,20.1873436947,2.5319,239.8624,434.1534,186.0081,141.3539,0.1982,44.3031,0.9677,0.4146,1.2734,0.5096
SZ002112,2024-09-30,310.0597,,12.89,3.6407,-0.9009,5.2655,2.5948,13.55,19.1076854575,3.6407,132.1775,380.657,147.8318,135.0473,0.2995,54.0328,1.8264,0.7093,1.9993,0.8708
SZ002112,2024-12-31,279.916,11.1399,18.4,16.7892,0.7585,5.5469,3.6399,12.46,18.3071851286,5.6104,35.1065,347.1887,113.7441,127.8364,0.4608,26.4369,3.165,1.0369,2.8161,1.2861
SZ002112,2025-03-31,568.1818,,2.78,0.9334,-5.198,6.9746,0.4041,2.82,23.0823695197,0.9334,-26.8836,696.0557,252.5253,240.7705,0.0716,-16.9841,0.3564,0.1293,0.3738,0.1584
SZ002112,2025-06-30,449.5504,3.6231,3.77,12.0222,0.034,4.3759,0.9797,4.84,19.1192953199,1.3966,-37.2951,542.332,185.128,177.9184,0.1243,-12.3892,0.9723,0.3319,1.0117,0.4004
SZ002112,2025-09-30,398.9362,,4.61,1.7489,-2.4975,3.242,1.622,5.42,17.4487433415,1.7489,-48.84,484.9138,172.5129,167.9731,0.1365,-16.9095,1.5651,0.5568,1.6074,0.6768
SZ002112,2025-12-31,369.1172,9.0434,1.65,10.7637,4.1348,0.7439,2.4966,1.86,15.6411964502,0.5603,-88.4617,445.8204,151.6428,147.8804,0.0474,-13.9603,2.374,0.8075,2.4344,0.9753
SZ002112,2026-03-31,368.0982,,2.43,0.8397,-1.9483,4.0965,0.6016,2.46,21.2660708932,0.8397,12.283,437.1054,174.216,131.4252,0.0716,91.1708,0.5166,0.2059,0.6848,0.2445
