instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600403,2021-03-31,8.9802,7.7659,0.2786,2.04,13.827,0.0554,0.7683,0.096,1.8621,2.08,937.5,,352.9984,48.3325,0.7683,6.509,0.2133,421.9409,-3.6913,28.198842788
SH600403,2021-06-30,40.016,6.3258,0.634,3.44,11.0807,0.1041,57.1184,0.2034,3.8395,3.8,884.9558,0.4952,175.4521,46.8811,1.2194,16.2444,0.5458,329.7911,14.4472,27.7191040914
SH600403,2021-09-30,35.4554,9.9708,0.9334,8.2018,11.1261,0.2485,2.861,0.3052,6.283,8.46,884.6658,,405.3918,42.9731,2.861,24.2673,0.8084,333.9931,7.5955,33.308881088
SH600403,2021-12-31,34.7361,17.8938,1.1517,17.33,13.4851,0.5921,61.2758,0.3971,9.5152,17.74,906.5727,0.9828,238.775097809368,37.8342,6.5675,26.6962,1.0418,345.5558,4.0556,41.1098343945
SH600403,2022-03-31,35.4003,13.0411,0.2949,3.2619,10.7877,0.126,1.3635,0.1058,2.4946,3.21,850.6616,,127.3742,36.0779,1.3635,8.3428,0.3319,271.166,2.5308,35.7649099829
SH600403,2022-06-30,7.1213,22.7624,0.5452,10.71,14.6544,0.4014,60.9595,0.1955,5.4748,11.37,920.7161,0.4745,285.4619,32.8779,4.4485,12.283,0.6338,284.0013,2.0509,51.1670168364
SH600403,2022-09-30,12.7804,22.8034,0.8388,17.24,12.9896,0.6409,6.8894,0.3069,7.6559,17.65,879.7654,,157.9299,35.2669,6.8894,20.7858,0.9595,281.3966,1.6382,48.3511391347
SH600403,2022-12-31,8.5713,21.4749,1.0515,19.33,14.2343,0.7714,62.7323,0.3917,10.7911,19.56,919.0707,0.9761,30.2998,33.3608,8.2716,25.2911,1.2001,299.975,1.6768,45.0246430091
SH600403,2023-03-31,-13.2465,18.7425,0.2264,3.8791,16.6756,0.1571,1.6304,0.0884,2.5472,3.8,1018.0995,,24.6808,35.3329,1.6304,5.3971,0.2528,356.0127,1.2432,42.5478002887
SH600403,2023-06-30,-16.2022,8.9788,0.4264,2.74,20.6465,0.1327,57.4966,0.1589,4.5887,3.05,1132.7879,0.4048,-66.9453,39.2268,1.4311,8.7182,0.4784,376.2542,2.5986,32.2155757803
SH600403,2023-09-30,-26.4129,5.8665,0.5931,2.47,15.9284,0.1213,1.3408,0.2251,6.3261,2.75,1199.4669,,-81.0688,42.6803,1.3408,16.9509,0.7049,383.0331,3.4008,27.2863230722
SH600403,2023-12-31,-32.3019,-6.8579,0.7245,-6.13,14.4509,-0.1668,57.9192,0.2689,7.3363,-7.15,1338.7877,0.6554,-121.6192,49.0711,-1.9037,24.912,0.8814,408.4411,0.082136214319,18.5071922373
SH600403,2024-03-31,-29.6642,-18.7377,0.1936,-4.1,9.946,-0.1105,-1.2674,0.0675,1.7173,-4.17,1333.3333,,-170.3176,52.4078,-1.2674,9.0489,0.2549,353.0796,0.010337448261,7.5843826824
SH600403,2024-06-30,-26.414,-18.8556,0.3621,-7.56,15.4975,-0.205,56.037,0.1212,3.1184,-7.78,1485.1485,0.2904,-254.5318,57.7219,-2.2327,11.6148,0.4211,427.4519,0.188458067212,14.3642189051
SH600403,2024-09-30,-21.6691,-18.7055,0.5481,-12.41,15.343,-0.303,-3.345,0.1818,5.0611,-13.08,1485.1485,,-349.7619,53.3481,-3.345,17.5976,0.6482,416.5381,0.079691272289,13.340222483
SH600403,2024-12-31,-15.2029,-21.207,0.7163,-17.68,14.9922,-0.4373,58.5627,0.238,6.818,-19.26,1512.605,0.544,-126.840640651513,52.8014,-5.1034,24.0125,0.8918,403.678,-0.037983228194,10.835894426
SH600403,2025-03-31,-23.6339,-27.4945,0.1727,-5.61,17.8717,-0.1238,-1.4267,0.0522,1.5682,-5.75,1724.1379,,-14.357360213396,57.3906,-1.4267,5.0359,0.1911,470.9576,-0.075519175795,8.7238787608
SH600403,2025-06-30,-26.1434,-45.422,0.3226,-16.21,19.3357,-0.3648,61.3021,0.0937,2.806,-17.57,1921.0245,0.2155,-73.814875714925,64.1483,-4.2534,9.3092,0.344,523.2558,0.053008755638,-2.8940313216
SH600403,2025-09-30,-19.6744,-37.1521,0.5354,-21.9,15.671,-0.4835,-5.8604,0.1547,4.6638,-24.48,1745.3135,,-42.7658867996,57.8927,-5.8604,17.2293,0.5945,454.1632,0.035055546513,0.5430599594
SH600403,2025-12-31,-16.5912,-50.9295,0.7705,-43.17,14.9881,-0.876,60.4133,0.2064,6.8836,-54.88,1744.186,0.4634,-84.755342653189,52.2982,-10.8153,24.019,0.7984,450.9018,-0.07434464551,-5.9726010999
SH600403,2026-03-31,-8.0649,-40.0272,0.2398,-10.52,14.4953,-0.1657,-1.9845,0.0503,1.7903,-11.05,1789.2644,,-19.427791070745,50.2709,-1.9845,6.2089,0.1913,470.4652,-0.079809075054,-3.7715229949
