instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600403,2023-03-31,5.3971,24.6808,42.5478002887,1018.0995,18.7425,0.2528,0.0884,1.6304,35.3329,3.8791,356.0127,0.2264,16.6756,0.1571,1.2432,,1.6304,2.5472,-13.2465,3.8
SH600403,2023-06-30,8.7182,-66.9453,32.2155757803,1132.7879,8.9788,0.4784,0.1589,57.4966,39.2268,2.74,376.2542,0.4264,20.6465,0.1327,2.5986,0.4048,1.4311,4.5887,-16.2022,3.05
SH600403,2023-09-30,16.9509,-81.0688,27.2863230722,1199.4669,5.8665,0.7049,0.2251,1.3408,42.6803,2.47,383.0331,0.5931,15.9284,0.1213,3.4008,,1.3408,6.3261,-26.4129,2.75
SH600403,2023-12-31,24.912,-121.6192,18.5071922373,1338.7877,-6.8579,0.8814,0.2689,57.9192,49.0711,-6.13,408.4411,0.7245,14.4509,-0.1668,0.082136214319,0.6554,-1.9037,7.3363,-32.3019,-7.15
SH600403,2024-03-31,9.0489,-170.3176,7.5843826824,1333.3333,-18.7377,0.2549,0.0675,-1.2674,52.4078,-4.1,353.0796,0.1936,9.946,-0.1105,0.010337448261,,-1.2674,1.7173,-29.6642,-4.17
SH600403,2024-06-30,11.6148,-254.5318,14.3642189051,1485.1485,-18.8556,0.4211,0.1212,56.037,57.7219,-7.56,427.4519,0.3621,15.4975,-0.205,0.188458067212,0.2904,-2.2327,3.1184,-26.414,-7.78
SH600403,2024-09-30,17.5976,-349.7619,13.340222483,1485.1485,-18.7055,0.6482,0.1818,-3.345,53.3481,-12.41,416.5381,0.5481,15.343,-0.303,0.079691272289,,-3.345,5.0611,-21.6691,-13.08
SH600403,2024-12-31,24.0125,-126.840640651513,10.835894426,1512.605,-21.207,0.8918,0.238,58.5627,52.8014,-17.68,403.678,0.7163,14.9922,-0.4373,-0.037983228194,0.544,-5.1034,6.818,-15.2029,-19.26
SH600403,2025-03-31,5.0359,-14.357360213396,8.7238787608,1724.1379,-27.4945,0.1911,0.0522,-1.4267,57.3906,-5.61,470.9576,0.1727,17.8717,-0.1238,-0.075519175795,,-1.4267,1.5682,-23.6339,-5.75
SH600403,2025-06-30,9.3092,-73.814875714925,-2.8940313216,1921.0245,-45.422,0.344,0.0937,61.3021,64.1483,-16.21,523.2558,0.3226,19.3357,-0.3648,0.053008755638,0.2155,-4.2534,2.806,-26.1434,-17.57
SH600403,2025-09-30,17.2293,-42.7658867996,0.5430599594,1745.3135,-37.1521,0.5945,0.1547,-5.8604,57.8927,-21.9,454.1632,0.5354,15.671,-0.4835,0.035055546513,,-5.8604,4.6638,-19.6744,-24.48
SH600403,2025-12-31,24.019,-84.755342653189,-5.9726010999,1744.186,-50.9295,0.7984,0.2064,60.4133,52.2982,-43.17,450.9018,0.7705,14.9881,-0.876,-0.07434464551,0.4634,-10.8153,6.8836,-16.5912,-54.88
SH600403,2026-03-31,6.2089,-19.427791070745,-3.7715229949,1789.2644,-40.0272,0.1913,0.0503,-1.9845,50.2709,-10.52,470.4652,0.2398,14.4953,-0.1657,-0.079809075054,,-1.9845,1.7903,-8.0649,-11.05
