instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002311,2021-03-31,173.913,11.6059,117.796,,1.045,2.4218,0.9883,5.1164,0.484,1.7413,91.0655,11.6468781788,5.05,49.7654,-1.0384,0.5175,7.7547,51.6855,2.4218,4.97
SZ002311,2021-06-30,150.5143,22.2882,31.8544,4.4955,2.5105,15.2569,2.2848,4.3889,1.009,3.9286,78.7815,10.6150563396,10.68,47.5367,0.3462,1.1959,8.076,45.8178,4.6124,10.68
SZ002311,2021-09-30,133.9684,32.8639,-16.0662,,4.1244,5.4206,3.9921,3.0592,1.1844,7.309,67.6336,9.1071595821,11.9,46.8158,1.1446,2.0154,8.2157,36.9408,5.4206,12.26
SZ002311,2021-12-31,132.2314,72.8607,-36.4488,9.0636,5.5677,17.1396,5.6638,2.106,1.0903,9.729,63.5616,8.4782493881,11.04,42.5614,1.7326,2.7225,4.9409,37.0028,5.0804,11.46
SZ002311,2022-03-31,174.5201,12.1551,-71.1419,,1.2386,0.5559,1.0798,1.1628,0.1397,1.9108,83.3488,8.024905261,1.36,26.9844,-4.5112,0.5157,7.4043,47.1007,0.5559,1.37
SZ002311,2022-06-30,153.5443,22.1381,-38.705,3.9105,2.8388,13.4708,2.4612,2.2178,0.6185,4.2471,73.1351,8.7610208687,6.04,21.2988,2.3151,1.1723,8.1308,42.3819,2.368,6.15
SZ002311,2022-09-30,142.023,32.9647,16.0021,,4.6682,4.8138,3.8653,2.8907,1.3739,7.5992,69.8523,9.0324489524,12.85,22.765,2.7334,1.9011,8.1906,35.5301,4.8138,13.63
SZ002311,2022-12-31,137.3207,64.5329,74.726,7.9914,5.9357,19.4104,5.6116,3.0219,1.905,8.8179,64.1528,9.2745057212,16.57,21.7642,2.1545,2.6216,5.5785,40.826,7.1533,18.46
SZ002311,2023-03-31,172.9439,9.4103,87.6012,,1.2016,0.9557,1.0719,1.8633,0.2616,1.7308,83.9631,8.393696136,2.23,17.0656,0.4611,0.5204,9.564,51.9991,0.9557,2.26
SZ002311,2023-06-30,157.7287,19.2285,14.4603,3.4209,2.7181,15.1449,2.3137,2.2299,0.7068,3.8758,77.7975,8.8607816628,6.04,13.8393,4.7164,1.1412,9.3611,46.442,2.4405,6.23
SZ002311,2023-09-30,146.8668,28.1943,4.3102,,4.3559,4.73,3.6591,2.7387,1.4309,6.6095,73.7886,8.7084525379,11.66,10.0962,3.9059,1.8384,9.5764,40.8503,4.73,12.02
SZ002311,2023-12-31,137.9416,57.9323,-9.2569,7.4128,5.7682,21.7541,5.5132,2.4729,1.7259,9.4216,65.2978,8.4712281429,13.95,10.8883,4.4222,2.6098,6.2141,38.2101,6.4173,14.53
SZ002311,2024-03-31,174.4186,8.5017,106.6351,,1.1034,1.9955,1.1056,3.8813,0.5406,2.0272,81.4038,10.7507011303,4.35,-0.7989,-2.8319,0.516,10.5861,44.3962,1.9955,4.29
SZ002311,2024-06-30,161.667,17.1045,89.4521,3.1963,2.4646,19.8478,2.3004,4.2602,1.3391,4.2989,78.2473,11.1455107908,10.55,-0.836,0.8533,1.1134,10.5235,41.8712,4.5288,10.56
SZ002311,2024-09-30,155.217,25.9486,59.2118,,3.8256,7.1759,3.4673,4.4666,2.2782,7.3802,77.8704,11.3309179438,16.33,-2.3764,2.0615,1.7395,10.4052,36.5844,7.1759,17.28
SZ002311,2024-12-31,145.8967,54.7991,62.8442,6.8646,4.9818,26.6925,5.1628,4.0803,2.8106,9.5768,69.7296,11.3100869674,18.84,-1.3057,1.71,2.4675,6.5695,37.5908,9.7134,20.88
SZ002311,2025-03-31,168.5709,8.8365,47.5435,,1.0073,2.7723,1.1027,5.1776,0.7976,1.9035,81.6178,12.6601592586,5.22,10.6043,-1.6955,0.5339,10.185,47.2813,2.7723,5.29
SZ002311,2025-06-30,151.1843,17.9195,24.2962,3.4743,2.3137,23.0452,2.397,4.7071,1.6644,4.4403,75.0939,11.733066583,10.81,12.4964,1.1007,1.1906,10.0449,40.5378,5.4634,10.7
SZ002311,2025-09-30,139.0176,26.4701,15.1175,,3.7224,8.5867,3.9428,4.5407,2.6226,7.8274,68.4793,11.1325849866,16.39,13.2376,1.1499,1.9422,10.2002,34.4942,8.5867,16.67
SZ002311,2025-12-31,134.1332,50.3339,-2.7951,7.5538,5.0782,29.7906,5.681,3.5381,2.732,10.1661,63.3691,10.3332062767,17.65,12.1004,1.3773,2.6839,7.1522,35.4118,9.551,17.42
SZ002311,2026-03-31,155.3331,7.5822,-28.7624,,1.1091,1.7991,1.2057,3.2586,0.5682,2.1878,74.6454,9.9216445362,3.49,13.1906,0.0257,0.5794,11.8699,41.1372,1.7991,3.55
