instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002311,2021-03-31,91.0655,,5.05,2.4218,-1.0384,5.1164,1.045,4.97,11.6468781788,2.4218,117.796,173.913,51.6855,7.7547,0.484,49.7654,1.7413,0.5175,11.6059,0.9883
SZ002311,2021-06-30,78.7815,4.4955,10.68,15.2569,0.3462,4.3889,2.5105,10.68,10.6150563396,4.6124,31.8544,150.5143,45.8178,8.076,1.009,47.5367,3.9286,1.1959,22.2882,2.2848
SZ002311,2021-09-30,67.6336,,11.9,5.4206,1.1446,3.0592,4.1244,12.26,9.1071595821,5.4206,-16.0662,133.9684,36.9408,8.2157,1.1844,46.8158,7.309,2.0154,32.8639,3.9921
SZ002311,2021-12-31,63.5616,9.0636,11.04,17.1396,1.7326,2.106,5.5677,11.46,8.4782493881,5.0804,-36.4488,132.2314,37.0028,4.9409,1.0903,42.5614,9.729,2.7225,72.8607,5.6638
SZ002311,2022-03-31,83.3488,,1.36,0.5559,-4.5112,1.1628,1.2386,1.37,8.024905261,0.5559,-71.1419,174.5201,47.1007,7.4043,0.1397,26.9844,1.9108,0.5157,12.1551,1.0798
SZ002311,2022-06-30,73.1351,3.9105,6.04,13.4708,2.3151,2.2178,2.8388,6.15,8.7610208687,2.368,-38.705,153.5443,42.3819,8.1308,0.6185,21.2988,4.2471,1.1723,22.1381,2.4612
SZ002311,2022-09-30,69.8523,,12.85,4.8138,2.7334,2.8907,4.6682,13.63,9.0324489524,4.8138,16.0021,142.023,35.5301,8.1906,1.3739,22.765,7.5992,1.9011,32.9647,3.8653
SZ002311,2022-12-31,64.1528,7.9914,16.57,19.4104,2.1545,3.0219,5.9357,18.46,9.2745057212,7.1533,74.726,137.3207,40.826,5.5785,1.905,21.7642,8.8179,2.6216,64.5329,5.6116
SZ002311,2023-03-31,83.9631,,2.23,0.9557,0.4611,1.8633,1.2016,2.26,8.393696136,0.9557,87.6012,172.9439,51.9991,9.564,0.2616,17.0656,1.7308,0.5204,9.4103,1.0719
SZ002311,2023-06-30,77.7975,3.4209,6.04,15.1449,4.7164,2.2299,2.7181,6.23,8.8607816628,2.4405,14.4603,157.7287,46.442,9.3611,0.7068,13.8393,3.8758,1.1412,19.2285,2.3137
SZ002311,2023-09-30,73.7886,,11.66,4.73,3.9059,2.7387,4.3559,12.02,8.7084525379,4.73,4.3102,146.8668,40.8503,9.5764,1.4309,10.0962,6.6095,1.8384,28.1943,3.6591
SZ002311,2023-12-31,65.2978,7.4128,13.95,21.7541,4.4222,2.4729,5.7682,14.53,8.4712281429,6.4173,-9.2569,137.9416,38.2101,6.2141,1.7259,10.8883,9.4216,2.6098,57.9323,5.5132
SZ002311,2024-03-31,81.4038,,4.35,1.9955,-2.8319,3.8813,1.1034,4.29,10.7507011303,1.9955,106.6351,174.4186,44.3962,10.5861,0.5406,-0.7989,2.0272,0.516,8.5017,1.1056
SZ002311,2024-06-30,78.2473,3.1963,10.55,19.8478,0.8533,4.2602,2.4646,10.56,11.1455107908,4.5288,89.4521,161.667,41.8712,10.5235,1.3391,-0.836,4.2989,1.1134,17.1045,2.3004
SZ002311,2024-09-30,77.8704,,16.33,7.1759,2.0615,4.4666,3.8256,17.28,11.3309179438,7.1759,59.2118,155.217,36.5844,10.4052,2.2782,-2.3764,7.3802,1.7395,25.9486,3.4673
SZ002311,2024-12-31,69.7296,6.8646,18.84,26.6925,1.71,4.0803,4.9818,20.88,11.3100869674,9.7134,62.8442,145.8967,37.5908,6.5695,2.8106,-1.3057,9.5768,2.4675,54.7991,5.1628
SZ002311,2025-03-31,81.6178,,5.22,2.7723,-1.6955,5.1776,1.0073,5.29,12.6601592586,2.7723,47.5435,168.5709,47.2813,10.185,0.7976,10.6043,1.9035,0.5339,8.8365,1.1027
SZ002311,2025-06-30,75.0939,3.4743,10.81,23.0452,1.1007,4.7071,2.3137,10.7,11.733066583,5.4634,24.2962,151.1843,40.5378,10.0449,1.6644,12.4964,4.4403,1.1906,17.9195,2.397
SZ002311,2025-09-30,68.4793,,16.39,8.5867,1.1499,4.5407,3.7224,16.67,11.1325849866,8.5867,15.1175,139.0176,34.4942,10.2002,2.6226,13.2376,7.8274,1.9422,26.4701,3.9428
SZ002311,2025-12-31,63.3691,7.5538,17.65,29.7906,1.3773,3.5381,5.0782,17.42,10.3332062767,9.551,-2.7951,134.1332,35.4118,7.1522,2.732,12.1004,10.1661,2.6839,50.3339,5.681
SZ002311,2026-03-31,74.6454,,3.49,1.7991,0.0257,3.2586,1.1091,3.55,9.9216445362,1.7991,-28.7624,155.3331,41.1372,11.8699,0.5682,13.1906,2.1878,0.5794,7.5822,1.2057
