instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301062,2023-03-31,0.5635,-80.0544,18.4582932424,765.3061,2.8134,0.2675,0.1176,0.3307,83.0258,0.66,336.4486,0.2004,159.7161,0.0157,9.3459,,0.3307,1.084,-17.7383,0.63
SZ301062,2023-06-30,1.1767,-44.3075,22.0590050584,717.1315,6.2943,0.5791,0.251,12.5715,78.534,2.99,310.8271,0.4429,152.9702,0.0778,4.2141,0.8219,1.521,2.292,-11.3546,2.98
SZ301062,2023-09-30,1.7714,-42.053,22.7374482203,725.2216,6.2812,0.8931,0.3723,2.1814,77.1649,4.62,302.3178,0.6753,152.4218,0.1193,3.8426,,2.1814,3.499,-9.7225,4.54
SZ301062,2023-12-31,2.6175,-34.233,23.4809681424,785.6831,6.4702,1.0,0.4582,11.5654,74.0924,6.67,360.0,0.9228,137.5358,0.1724,3.2815,1.738,2.5003,4.8588,-4.9513,6.34
SZ301062,2024-03-31,0.67,308.7805,26.3363099214,916.4969,9.5234,0.2206,0.0982,0.9404,77.8412,2.37,407.9782,0.2209,134.3284,0.0641,0.8415,,0.9404,1.1562,20.7622,2.34
SZ301062,2024-06-30,1.3553,40.056,25.3164772515,875.9124,7.6346,0.4768,0.2055,11.2756,78.9959,4.28,377.5168,0.4686,132.8119,0.109,2.086,0.9002,1.5568,2.2786,15.4683,4.23
SZ301062,2024-09-30,2.0278,3.3627,24.1221500867,856.3273,5.6392,0.764,0.3153,1.7682,78.8759,5.24,353.4031,0.7146,133.1492,0.1233,4.3226,,1.7682,3.4231,15.1295,5.13
SZ301062,2024-12-31,2.9237,-55.653,21.6275612478,860.8321,2.5703,1.0633,0.4182,11.0913,77.68,4.42,338.5686,0.8687,123.1316,0.0708,7.6437,1.2687,1.0428,4.6344,11.634,3.48
SZ301062,2025-03-31,0.6461,-113.1762,18.1244495496,929.7521,-1.1897,0.2954,0.0968,-0.1152,88.6874,0.05,304.6716,0.1853,139.2973,-0.0078,0.00380245715,,-0.1152,1.0148,5.4702,0.05
SZ301062,2025-06-30,1.3381,-112.9525,19.5004209706,900.4502,-0.9641,0.6191,0.1999,11.0796,87.9164,0.19,290.7446,0.3851,134.5191,-0.0131,0.072471171415,0.4386,-0.1929,2.0474,2.5732,0.19
SZ301062,2025-09-30,2.0389,-221.9521,18.6483833999,891.3833,-6.8263,0.9264,0.3029,-2.0843,88.0368,-3.2,291.4508,0.5894,132.4243,-0.1392,0.120548704,,-2.0843,3.0669,0.7454,-3.27
SZ301062,2025-12-31,2.8189,-554.2386,18.5485866087,882.1367,-11.8376,1.2627,0.4081,7.9684,88.0799,-8.47,285.1033,0.8144,127.7094,-0.3216,0.099287743681,0.8197,-4.9285,4.0872,-1.3713,-9.01
SZ301062,2026-03-31,0.6434,-354.111489069429,19.788482412,946.3722,-0.7789,0.2972,0.0951,-0.0741,94.5279,-0.15,302.8264,0.1987,139.8819,-0.0048,0.195033062477,,-0.0741,0.9521,-5.5521,-0.14
