instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002009,2021-03-31,740.1316,0.7015,759.65591946401,,0.345,0.6995,0.1734,5.8005,0.1137,0.591,519.0311,24.9048592578,2.04,35.2826,0.7211,0.1216,128.2965,152.2843,0.6995,1.91
SZ002009,2021-06-30,574.3459,1.9019,688.161,2.5528,0.8781,16.4909,0.4483,4.2671,0.2132,1.5536,401.5168,22.8577897008,3.91,17.8558,-0.2797,0.3134,94.6422,115.8599,1.3408,3.67
SZ002009,2021-09-30,530.7647,3.0245,149.9683,,1.3909,2.5268,0.7326,4.9107,0.3948,2.5446,368.5504,20.8789624394,7.12,17.0834,0.193,0.5087,89.271,106.1071,2.5268,6.82
SZ002009,2021-12-31,578.5921,3.9092,61.4113,5.1398,1.7648,18.2688,0.8928,3.6978,0.3684,3.0947,403.2258,19.7247813948,7.26,5.1861,0.6531,0.6222,92.0905,116.3279,2.2451,7.55
SZ002009,2022-03-31,601.6043,1.0602,105.8287,,0.4197,1.3556,0.2122,9.1877,0.2286,0.6015,424.1282,23.8872524657,4.1,29.9467,-1.2267,0.1496,84.8896,149.6259,1.3556,4.2
SZ002009,2022-06-30,562.5,2.2594,99.726,2.8923,0.9098,17.2038,0.4579,7.6022,0.4159,1.4923,393.0989,20.8681007949,7.19,12.105,-1.1349,0.32,79.6672,120.6192,2.3377,7.21
SZ002009,2022-09-30,546.4481,3.3445,35.0702,,1.4083,2.8534,0.7127,6.083,0.5209,2.4687,378.841,17.7366662378,8.77,9.0396,-1.0911,0.4941,80.7296,109.3693,2.8534,8.85
SZ002009,2022-12-31,557.7936,4.1551,38.7096,5.6113,1.9337,16.878,0.9484,4.4541,0.5091,2.9405,379.5867,17.4911463291,9.05,15.1558,-2.0452,0.6454,86.6405,122.4282,2.6692,8.85
SZ002009,2023-03-31,837.2093,0.6914,-446.7134,,0.3464,-4.5055,0.1652,-40.1504,-0.7895,0.6134,544.7942,-1.3798228698,-15.71,-20.6604,0.044451177315,0.1075,130.1707,146.7232,-4.5055,-15.78
SZ002009,2023-06-30,710.0592,1.6294,-320.1705,1.9348,0.8176,11.0106,0.3914,-19.9259,-0.9126,1.4078,459.8876,5.2260468722,-18.78,-15.9995,0.088935420754,0.2535,110.4701,127.8591,-5.3481,-18.76
SZ002009,2023-09-30,694.2659,2.5128,-273.4052,,1.2094,-4.966,0.591,-12.4448,-0.9001,2.1995,456.8528,6.498233191,-16.1,-15.2404,0.056785634465,0.3889,107.4499,122.7552,-4.966,-18.66
SZ002009,2023-12-31,684.5408,3.4571,-316.338,3.7842,1.6125,9.4245,0.8156,-11.5944,-1.0282,3.2178,441.3928,7.0568843443,-19.67,-16.8921,0.11458768871,0.5259,104.1335,111.8777,-6.4585,-20.15
SZ002009,2024-03-31,885.8268,0.7386,100.785767481805,,0.2974,0.0329,0.1647,0.3195,0.0051,0.7249,546.4481,15.8632001182,0.11,-13.239,-101.4787,0.1016,121.8522,124.1551,0.0329,0.11
SZ002009,2024-06-30,874.6356,1.5256,77.324586567727,1.2229,0.6128,15.5821,0.3332,-5.9697,-0.1946,1.4987,540.2161,13.5487758787,-3.77,-24.789,-0.158224077443,0.2058,117.9864,120.1041,-1.2522,-3.79
SZ002009,2024-09-30,805.0089,2.3732,83.136349014241,,0.9684,-0.9577,0.5397,-2.7306,-0.1417,2.4762,500.2779,13.369965444,-2.75,-24.2105,-0.074780424973,0.3354,113.7704,109.038,-0.9577,-2.76
SZ002009,2024-12-31,749.8438,3.2431,38.530118014964,3.0303,1.4372,11.7931,0.7714,-8.7165,-0.6415,4.017,466.684,11.7966488647,-13.18,-18.1383,0.00924237308,0.4801,111.0049,89.6191,-4.4182,-12.55
SZ002009,2025-03-31,836.4312,0.6743,1951.6811,,0.3176,0.7443,0.1734,6.8427,0.1059,0.889,519.0311,15.7718301565,2.14,-4.2049,0.3013,0.1076,133.4717,101.2373,0.7443,2.16
SZ002009,2025-06-30,830.6414,1.4268,171.110792878918,1.4857,0.6338,18.039,0.3511,4.4621,0.1383,1.7324,512.6745,17.1454219592,2.8,-4.9196,-0.1047,0.2167,126.1564,103.9021,0.9821,2.84
SZ002009,2025-09-30,780.1214,2.2048,215.809907039297,,0.9963,1.2332,0.5678,3.4589,0.1689,2.875,475.5195,16.9786354484,3.36,-5.8554,0.16,0.3461,122.4601,93.913,1.2332,3.41
SZ002009,2025-12-31,738.613,2.9027,121.436703569424,3.2706,1.3994,15.8356,0.8124,1.9171,0.1317,4.0888,443.1315,16.6212345285,2.7,-6.6553,4.7373,0.4874,124.0225,88.0454,0.9634,2.78
SZ002009,2026-03-31,683.8906,0.8263,-43.8117,,0.3575,0.434,0.2292,3.3012,0.0595,1.0077,392.6702,20.0531940737,1.2,16.4688,3.212,0.1316,108.9193,89.3123,0.434,1.21
