instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002009,2021-03-31,519.0311,,2.04,0.6995,0.7211,5.8005,0.345,1.91,24.9048592578,0.6995,759.65591946401,740.1316,152.2843,128.2965,0.1137,35.2826,0.591,0.1216,0.7015,0.1734
SZ002009,2021-06-30,401.5168,2.5528,3.91,16.4909,-0.2797,4.2671,0.8781,3.67,22.8577897008,1.3408,688.161,574.3459,115.8599,94.6422,0.2132,17.8558,1.5536,0.3134,1.9019,0.4483
SZ002009,2021-09-30,368.5504,,7.12,2.5268,0.193,4.9107,1.3909,6.82,20.8789624394,2.5268,149.9683,530.7647,106.1071,89.271,0.3948,17.0834,2.5446,0.5087,3.0245,0.7326
SZ002009,2021-12-31,403.2258,5.1398,7.26,18.2688,0.6531,3.6978,1.7648,7.55,19.7247813948,2.2451,61.4113,578.5921,116.3279,92.0905,0.3684,5.1861,3.0947,0.6222,3.9092,0.8928
SZ002009,2022-03-31,424.1282,,4.1,1.3556,-1.2267,9.1877,0.4197,4.2,23.8872524657,1.3556,105.8287,601.6043,149.6259,84.8896,0.2286,29.9467,0.6015,0.1496,1.0602,0.2122
SZ002009,2022-06-30,393.0989,2.8923,7.19,17.2038,-1.1349,7.6022,0.9098,7.21,20.8681007949,2.3377,99.726,562.5,120.6192,79.6672,0.4159,12.105,1.4923,0.32,2.2594,0.4579
SZ002009,2022-09-30,378.841,,8.77,2.8534,-1.0911,6.083,1.4083,8.85,17.7366662378,2.8534,35.0702,546.4481,109.3693,80.7296,0.5209,9.0396,2.4687,0.4941,3.3445,0.7127
SZ002009,2022-12-31,379.5867,5.6113,9.05,16.878,-2.0452,4.4541,1.9337,8.85,17.4911463291,2.6692,38.7096,557.7936,122.4282,86.6405,0.5091,15.1558,2.9405,0.6454,4.1551,0.9484
SZ002009,2023-03-31,544.7942,,-15.71,-4.5055,0.044451177315,-40.1504,0.3464,-15.78,-1.3798228698,-4.5055,-446.7134,837.2093,146.7232,130.1707,-0.7895,-20.6604,0.6134,0.1075,0.6914,0.1652
SZ002009,2023-06-30,459.8876,1.9348,-18.78,11.0106,0.088935420754,-19.9259,0.8176,-18.76,5.2260468722,-5.3481,-320.1705,710.0592,127.8591,110.4701,-0.9126,-15.9995,1.4078,0.2535,1.6294,0.3914
SZ002009,2023-09-30,456.8528,,-16.1,-4.966,0.056785634465,-12.4448,1.2094,-18.66,6.498233191,-4.966,-273.4052,694.2659,122.7552,107.4499,-0.9001,-15.2404,2.1995,0.3889,2.5128,0.591
SZ002009,2023-12-31,441.3928,3.7842,-19.67,9.4245,0.11458768871,-11.5944,1.6125,-20.15,7.0568843443,-6.4585,-316.338,684.5408,111.8777,104.1335,-1.0282,-16.8921,3.2178,0.5259,3.4571,0.8156
SZ002009,2024-03-31,546.4481,,0.11,0.0329,-101.4787,0.3195,0.2974,0.11,15.8632001182,0.0329,100.785767481805,885.8268,124.1551,121.8522,0.0051,-13.239,0.7249,0.1016,0.7386,0.1647
SZ002009,2024-06-30,540.2161,1.2229,-3.77,15.5821,-0.158224077443,-5.9697,0.6128,-3.79,13.5487758787,-1.2522,77.324586567727,874.6356,120.1041,117.9864,-0.1946,-24.789,1.4987,0.2058,1.5256,0.3332
SZ002009,2024-09-30,500.2779,,-2.75,-0.9577,-0.074780424973,-2.7306,0.9684,-2.76,13.369965444,-0.9577,83.136349014241,805.0089,109.038,113.7704,-0.1417,-24.2105,2.4762,0.3354,2.3732,0.5397
SZ002009,2024-12-31,466.684,3.0303,-13.18,11.7931,0.00924237308,-8.7165,1.4372,-12.55,11.7966488647,-4.4182,38.530118014964,749.8438,89.6191,111.0049,-0.6415,-18.1383,4.017,0.4801,3.2431,0.7714
SZ002009,2025-03-31,519.0311,,2.14,0.7443,0.3013,6.8427,0.3176,2.16,15.7718301565,0.7443,1951.6811,836.4312,101.2373,133.4717,0.1059,-4.2049,0.889,0.1076,0.6743,0.1734
SZ002009,2025-06-30,512.6745,1.4857,2.8,18.039,-0.1047,4.4621,0.6338,2.84,17.1454219592,0.9821,171.110792878918,830.6414,103.9021,126.1564,0.1383,-4.9196,1.7324,0.2167,1.4268,0.3511
SZ002009,2025-09-30,475.5195,,3.36,1.2332,0.16,3.4589,0.9963,3.41,16.9786354484,1.2332,215.809907039297,780.1214,93.913,122.4601,0.1689,-5.8554,2.875,0.3461,2.2048,0.5678
SZ002009,2025-12-31,443.1315,3.2706,2.7,15.8356,4.7373,1.9171,1.3994,2.78,16.6212345285,0.9634,121.436703569424,738.613,88.0454,124.0225,0.1317,-6.6553,4.0888,0.4874,2.9027,0.8124
SZ002009,2026-03-31,392.6702,,1.2,0.434,3.212,3.3012,0.3575,1.21,20.0531940737,0.434,-43.8117,683.8906,89.3123,108.9193,0.0595,16.4688,1.0077,0.1316,0.8263,0.2292
