instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301136,2023-03-31,1.1398,46.5605,40.5374112511,1855.6701,14.6333,0.0535,0.0485,0.7323,208.3333,0.92,1682.243,0.0673,78.9612,0.0562,-6.3983,,0.7323,0.432,6.9754,0.91
SZ301136,2023-06-30,2.7802,-22.8053,40.1069466421,1483.9242,8.14,0.1338,0.1213,7.4614,171.7557,1.24,1345.2915,0.1695,64.7435,0.0782,-3.4641,2.8658,1.0195,1.048,5.8552,1.25
SZ301136,2023-09-30,3.848,-37.9976,39.1178617245,1488.4234,6.5594,0.2009,0.1814,1.2273,172.7116,1.52,1343.9522,0.2565,70.1663,0.0944,-3.0245,,1.2273,1.5633,-3.4886,1.57
SZ301136,2023-12-31,8.9121,-51.7824,39.5397159211,1160.9158,4.0147,0.3451,0.3101,7.7611,142.4332,1.54,1043.1759,0.4454,40.3945,0.1001,1.7925,7.5712,1.2662,2.5275,-7.2178,1.57
SZ301136,2024-03-31,1.1786,-53.7934,39.2809681383,1855.6701,6.8947,0.0547,0.0485,0.3413,238.1582,0.48,1645.3382,0.068,76.3618,0.026,-4.348,,0.3413,0.3779,-1.9316,0.47
SZ301136,2024-06-30,2.5682,-88.4719,37.2577408459,1720.8413,1.1172,0.1181,0.1046,7.1892,224.0478,0.26,1524.1321,0.1462,70.088,0.009,-21.8945,2.6253,0.1198,0.8034,-16.0071,0.26
SZ301136,2024-09-30,3.2626,-117.0826,39.7843365701,1745.3135,-1.3539,0.1749,0.1547,-0.2153,226.948,-0.13,1543.7393,0.2162,82.7561,-0.0161,-0.164861396058,,-0.2153,1.1897,-17.2366,-0.13
SZ301136,2024-12-31,8.0339,-124.3928,38.9505432204,1279.3177,-1.1182,0.3198,0.2814,6.8495,173.0021,-0.42,1125.7036,0.3974,44.8101,-0.0244,0.000778872762,7.1407,-0.3206,2.0809,-12.4196,-0.42
SZ301136,2025-03-31,1.0693,-197.0856,32.3536765424,2244.389,-8.3495,0.046,0.0401,-0.3391,316.9014,-0.37,1956.5217,0.0555,84.1672,-0.0252,-0.046298444432,,-0.3391,0.284,-19.8304,-0.37
SZ301136,2025-06-30,2.3944,-755.3042,34.2839419331,1914.8936,-8.3206,0.108,0.094,6.7693,271.9444,-0.85,1666.6667,0.1309,75.1754,-0.0591,0.026730563418,2.445,-0.7882,0.6619,-12.0122,-0.86
SZ301136,2025-09-30,3.6323,476.014900646642,36.1541549012,1785.7143,0.7401,0.1737,0.1512,0.1128,252.6907,0.49,1554.4041,0.2094,74.3331,0.0085,12.5153,,0.1128,1.0685,-4.0338,0.49
SZ301136,2025-12-31,7.9259,-54.564521149344,36.0986748558,1370.3845,-1.8336,0.3012,0.2627,7.2126,188.9466,-0.65,1195.2191,0.3699,45.4207,-0.0368,0.240103541419,6.6733,-0.4801,1.9053,-8.0821,-0.66
SZ301136,2026-03-31,1.3053,201.058934132131,36.6953390899,1871.1019,5.0636,0.0552,0.0481,0.2476,245.7002,0.37,1630.4348,0.0672,68.9497,0.0184,-6.3559,,0.2476,0.3663,20.2048,0.37
