instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600389,2021-03-31,24.9323,7.8159,0.7415,5.87,33.466,0.409,2.689,0.3411,2.0377,5.57,263.8522,,21.9651,44.1674,2.689,2.6893,0.6492,138.6322,-0.6402,15.297246109
SH600389,2021-06-30,16.3325,10.1852,1.4925,14.5685,34.0857,1.0814,59.8663,0.6932,4.1289,14.37,259.6653,2.5304,44.9675,43.5951,7.1334,5.2808,1.3238,135.9722,0.5034,19.7329187896
SH600389,2021-09-30,27.2221,11.1812,2.3137,24.128,39.1129,1.8045,10.8011,1.003,5.9147,25.52,269.1924,,98.1806,45.649,10.8011,6.9031,1.8521,145.7805,0.9858,21.3614006323
SH600389,2021-12-31,26.6024,12.7527,2.9243,36.68,57.0017,2.784,56.587,1.262,8.5841,34.78,285.2615,5.0756,140.4059,41.938,14.5587,6.3156,2.2228,161.9579,1.2019,24.049762909
SH600389,2022-03-31,74.9695,23.9705,0.9966,24.182,48.6802,2.1945,10.4472,0.4563,2.85,21.56,197.2387,,436.6117,31.5789,10.4472,1.8488,0.7474,120.4174,0.5348,34.1058900543
SH600389,2022-06-30,65.8738,23.4516,1.7352,41.055,44.0626,4.017,52.4504,0.8238,5.0963,33.96,218.4996,3.7235,281.9263,35.3197,17.475,4.0851,1.2965,138.8353,0.8749,33.8394735754
SH600389,2022-09-30,48.1191,23.7877,2.5893,53.0929,50.4786,5.5304,26.9509,1.1886,6.8771,54.85,227.158,,215.1183,39.2607,26.9509,5.3488,1.9265,140.1505,0.8208,33.4552256184
SH600389,2022-12-31,28.7644,22.3221,2.9221,60.85,64.9093,6.1029,66.6653,1.3695,9.9577,55.73,262.8697,5.9549,125.3872,36.1529,28.6135,5.5462,2.2058,163.2061,0.9517,32.0296430527
SH600389,2023-03-31,-50.2526,9.1391,0.3991,3.66,82.675,0.4048,2.0127,0.2138,1.8487,3.57,420.9542,,-81.0329,48.6829,2.0127,1.0886,0.339,265.4867,0.7831,18.4891182744
SH600389,2023-06-30,-48.9063,7.2486,0.78,5.6499,71.1041,0.4368,47.1515,0.4316,4.5805,5.53,417.0528,1.8069,-84.2075,39.297,3.2995,2.5315,0.7052,255.2467,1.6538,15.5879420986
SH600389,2023-09-30,-49.257,7.1241,1.0265,7.4286,83.2948,0.5787,3.9856,0.5563,6.1976,7.13,485.3496,,-84.8032,43.5653,3.9856,3.2415,0.9094,296.8991,1.8601,15.2678424416
SH600389,2023-12-31,-39.0845,5.5911,1.4507,8.14,74.7477,0.6412,45.5667,0.7712,8.4429,7.88,466.805,3.2073,-84.7423,42.6394,4.2596,4.8162,1.2653,284.5175,2.708,13.4274520292
SH600389,2024-03-31,17.178,5.3617,0.4228,2.2622,52.3773,0.1916,1.2832,0.2384,4.4783,2.23,377.5168,,-31.2545,20.0969,1.2832,1.7183,0.4216,213.4725,-0.8046,14.4462956553
SH600389,2024-06-30,18.4975,5.4993,0.8363,4.6302,50.3018,0.4044,43.9231,0.4663,8.9914,4.54,386.0176,1.9463,-10.1001,20.0191,2.5208,3.5784,0.855,210.5263,0.5418,14.6863472049
SH600389,2024-09-30,19.1653,4.076,1.123,4.6271,56.731,0.4063,2.3057,0.6019,14.1243,4.56,448.5795,,-31.8204,19.116,2.3057,4.7593,1.1152,242.109,0.7075,13.6012142611
SH600389,2024-12-31,6.8013,4.1937,1.423,6.09,67.6501,0.5289,35.6384,0.7096,16.308,6.03,507.3281,3.2631,-19.8922,22.0751,2.6383,5.3215,1.3717,262.4481,1.5244,14.4881313951
SH600389,2025-03-31,10.1528,8.9101,0.4341,4.1,53.0848,0.3612,1.813,0.2029,4.0356,4.02,443.5683,,83.0514,22.3015,1.813,1.6954,0.4364,206.2328,-0.9285,18.0236492115
SH600389,2025-06-30,6.0693,10.043,0.821,8.71,49.5254,0.7834,36.7299,0.3819,7.7841,8.44,471.3276,2.0601,93.7071,23.1241,3.7653,3.6345,0.8641,208.3092,0.4282,18.0422861588
SH600389,2025-09-30,5.1983,9.349,1.0882,10.86,58.3746,0.9804,4.4747,0.4999,12.4418,10.38,540.108,,141.291,21.701,4.4747,4.6253,1.1455,235.7049,0.7352,17.8888603678
SH600389,2025-12-31,7.0807,9.0522,1.4095,13.56,66.6667,1.2226,35.1979,0.6334,14.496,13.32,568.3612,2.4671,131.1382,24.8344,5.411,5.4,1.4732,244.366,0.5611,17.363955567
SH600389,2026-03-31,11.3741,9.5408,0.441,4.47,46.3297,0.4308,1.8455,0.1966,4.0188,4.37,457.7823,,19.2581,22.3947,1.8455,1.9426,0.4884,184.2752,-0.1742,16.5259374519
