instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600389,2023-03-31,1.0886,-81.0329,18.4891182744,420.9542,9.1391,0.339,0.2138,2.0127,48.6829,3.66,265.4867,0.3991,82.675,0.4048,0.7831,,2.0127,1.8487,-50.2526,3.57
SH600389,2023-06-30,2.5315,-84.2075,15.5879420986,417.0528,7.2486,0.7052,0.4316,47.1515,39.297,5.6499,255.2467,0.78,71.1041,0.4368,1.6538,1.8069,3.2995,4.5805,-48.9063,5.53
SH600389,2023-09-30,3.2415,-84.8032,15.2678424416,485.3496,7.1241,0.9094,0.5563,3.9856,43.5653,7.4286,296.8991,1.0265,83.2948,0.5787,1.8601,,3.9856,6.1976,-49.257,7.13
SH600389,2023-12-31,4.8162,-84.7423,13.4274520292,466.805,5.5911,1.2653,0.7712,45.5667,42.6394,8.14,284.5175,1.4507,74.7477,0.6412,2.708,3.2073,4.2596,8.4429,-39.0845,7.88
SH600389,2024-03-31,1.7183,-31.2545,14.4462956553,377.5168,5.3617,0.4216,0.2384,1.2832,20.0969,2.2622,213.4725,0.4228,52.3773,0.1916,-0.8046,,1.2832,4.4783,17.178,2.23
SH600389,2024-06-30,3.5784,-10.1001,14.6863472049,386.0176,5.4993,0.855,0.4663,43.9231,20.0191,4.6302,210.5263,0.8363,50.3018,0.4044,0.5418,1.9463,2.5208,8.9914,18.4975,4.54
SH600389,2024-09-30,4.7593,-31.8204,13.6012142611,448.5795,4.076,1.1152,0.6019,2.3057,19.116,4.6271,242.109,1.123,56.731,0.4063,0.7075,,2.3057,14.1243,19.1653,4.56
SH600389,2024-12-31,5.3215,-19.8922,14.4881313951,507.3281,4.1937,1.3717,0.7096,35.6384,22.0751,6.09,262.4481,1.423,67.6501,0.5289,1.5244,3.2631,2.6383,16.308,6.8013,6.03
SH600389,2025-03-31,1.6954,83.0514,18.0236492115,443.5683,8.9101,0.4364,0.2029,1.813,22.3015,4.1,206.2328,0.4341,53.0848,0.3612,-0.9285,,1.813,4.0356,10.1528,4.02
SH600389,2025-06-30,3.6345,93.7071,18.0422861588,471.3276,10.043,0.8641,0.3819,36.7299,23.1241,8.71,208.3092,0.821,49.5254,0.7834,0.4282,2.0601,3.7653,7.7841,6.0693,8.44
SH600389,2025-09-30,4.6253,141.291,17.8888603678,540.108,9.349,1.1455,0.4999,4.4747,21.701,10.86,235.7049,1.0882,58.3746,0.9804,0.7352,,4.4747,12.4418,5.1983,10.38
SH600389,2025-12-31,5.4,131.1382,17.363955567,568.3612,9.0522,1.4732,0.6334,35.1979,24.8344,13.56,244.366,1.4095,66.6667,1.2226,0.5611,2.4671,5.411,14.496,7.0807,13.32
SH600389,2026-03-31,1.9426,19.2581,16.5259374519,457.7823,9.5408,0.4884,0.1966,1.8455,22.3947,4.47,184.2752,0.441,46.3297,0.4308,-0.1742,,1.8455,4.0188,11.3741,4.37
