instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300091,2021-03-31,741.3509,,0.9,0.424,-3.3123,5.6386,0.1763,0.98,23.7376614769,0.424,46.8117,1137.8003,116.114,170.2933,0.0193,16.1343,0.7751,0.0791,0.5285,0.1214
SZ300091,2021-06-30,699.3007,1.049,1.56,12.9827,-0.5365,5.0277,0.3638,1.63,20.3836777643,0.8109,95.6585,1081.0811,111.4137,168.8397,0.0355,43.6978,1.6156,0.1665,1.0661,0.2574
SZ300091,2021-09-30,797.1656,,1.95,0.9746,-1.5001,4.6227,0.4882,2.01,21.8979300267,0.9746,1.013,1222.2725,132.0358,182.2846,0.044,6.5642,2.0449,0.2209,1.4812,0.3387
SZ300091,2021-12-31,855.31,1.7702,0.61,12.5701,-8.8903,0.8579,0.6082,0.62,16.078654037,0.2242,-71.2303,1315.7895,128.9029,192.0922,0.0101,22.1994,2.7928,0.2736,1.8741,0.4209
SZ300091,2022-03-31,1013.5135,,0.07,0.0175,-144.7393,0.2974,0.1228,0.07,10.9665822816,0.0175,-95.8162,1512.605,149.6011,201.5677,0.0008,-20.691,0.6016,0.0595,0.4465,0.0888
SZ300091,2022-06-30,906.801,1.0054,0.44,12.9932,-10.559,1.5059,0.2787,0.44,13.1307724832,0.1982,-73.8832,1342.2819,123.4399,191.8977,0.0093,-12.8048,1.4582,0.1341,0.938,0.1985
SZ300091,2022-09-30,989.011,,0.17,0.1005,-37.5224,0.5558,0.3803,0.17,15.582715937,0.1005,-89.3998,1471.3896,136.8336,205.9497,0.0047,-11.8415,1.9732,0.1835,1.311,0.273
SZ300091,2022-12-31,964.8888,1.7743,-12.96,10.1555,-0.052302621693,-21.4276,0.5499,-12.19,10.2463376476,-5.5024,-2330.2536,1472.3926,138.387,199.889,-0.2255,-10.7023,2.6014,0.2445,1.801,0.3731
SZ300091,2023-03-31,1014.6561,,-0.98,-0.3507,-0.353183792799,-6.0975,0.1426,-0.97,13.0779134481,-0.3507,-1835.5458,1584.507,163.1026,216.0864,-0.014,-15.3361,0.5518,0.0568,0.4165,0.0887
SZ300091,2023-06-30,1090.2483,0.7793,-2.23,14.6214,-0.147231914437,-9.1881,0.2684,-2.21,10.7354877623,-0.9228,-524.8122,1756.0976,176.3668,229.2994,-0.0394,-30.3736,1.0206,0.1025,0.785,0.1651
SZ300091,2023-09-30,977.5525,,-4.49,-1.9039,-0.065800272528,-11.2485,0.4422,-4.39,10.1714399299,-1.9039,-1782.1,1590.106,162.5918,200.848,-0.0785,-16.8799,1.6606,0.1698,1.3443,0.2762
SZ300091,2023-12-31,865.1766,1.5736,-25.35,8.576,-0.024756687071,-38.3116,0.6682,-22.5,7.1812182517,-10.2093,-39.807608081831,1433.121,146.9988,192.3899,-0.3731,-7.4639,2.449,0.2512,1.8712,0.4161
SZ300091,2024-03-31,724.6377,,-1.24,-0.5399,-0.076423177706,-7.7384,0.1952,-1.24,15.7117357838,-0.5399,12.621462688862,1298.7013,156.9859,181.3054,-0.0194,9.3808,0.5733,0.0693,0.4964,0.1242
SZ300091,2024-06-30,750.6255,0.7205,-3.94,18.3452,-0.006279780985,-11.5533,0.3814,-3.86,15.2670688557,-1.5585,-39.71823050091,1346.2977,164.3836,188.9565,-0.056,12.8726,1.095,0.1337,0.9526,0.2398
SZ300091,2024-09-30,757.5758,,-7.56,-3.0031,-0.028959438214,-14.8614,0.5672,-7.29,14.416883033,-3.0031,-34.650527520265,1366.3968,160.6282,202.323,-0.105,1.1699,1.6809,0.1976,1.3345,0.3564
SZ300091,2024-12-31,703.9499,1.407,-192.85,-14.8029,-0.093866148465,-98.8825,1.1381,-98.25,8.1458779108,-32.0751,-160.033697565671,1250.8687,120.9474,193.8402,-0.9345,-2.9491,2.9765,0.2878,1.8572,0.5114
SZ300091,2025-03-31,1825.5578,,-11.97,-1.8194,-0.665661170479,-64.3238,0.2399,-11.3,4.3144208925,-1.8194,-197.510069156835,3214.2857,254.4529,577.6637,-0.0521,-67.7631,0.3537,0.028,0.1558,0.0493
SZ300091,2025-06-30,1165.8031,0.3859,-42.13,13.9214,-0.441203928517,-58.1634,0.8512,-34.84,10.2113111976,-5.2264,-167.716634210119,2057.1429,168.7922,369.8377,-0.1445,-48.7017,1.0664,0.0875,0.4867,0.1544
SZ300091,2025-09-30,1147.4713,,-64.71,-7.1591,-0.401945963739,-51.9143,1.3425,-48.94,10.8571496292,-7.1591,-91.077987304507,2048.5584,176.3208,366.3998,-0.1909,-47.9451,1.5313,0.1318,0.7369,0.2353
SZ300091,2025-12-31,1240.9514,0.7892,,-13.314,-0.533506172511,-183.2286,,,8.792814796,-33.2466,-3.793299742384,2036.1991,152.0784,353.4263,-0.9204,-46.8482,2.3672,0.1768,1.0186,0.2901
SZ300091,2026-03-31,1610.0179,,-66.46,-46.9851,-2.830345766676,-709.1952,0.4998,1.0,11.5930376557,-46.9851,-1083.77874789797,2200.489,153.0092,302.7245,-0.3044,1.1186,0.5882,0.0409,0.2973,0.0559
