instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300091,2021-03-31,1137.8003,0.5285,46.8117,,0.1763,0.424,0.1214,5.6386,0.0193,0.7751,741.3509,23.7376614769,0.9,16.1343,-3.3123,0.0791,170.2933,116.114,0.424,0.98
SZ300091,2021-06-30,1081.0811,1.0661,95.6585,1.049,0.3638,12.9827,0.2574,5.0277,0.0355,1.6156,699.3007,20.3836777643,1.56,43.6978,-0.5365,0.1665,168.8397,111.4137,0.8109,1.63
SZ300091,2021-09-30,1222.2725,1.4812,1.013,,0.4882,0.9746,0.3387,4.6227,0.044,2.0449,797.1656,21.8979300267,1.95,6.5642,-1.5001,0.2209,182.2846,132.0358,0.9746,2.01
SZ300091,2021-12-31,1315.7895,1.8741,-71.2303,1.7702,0.6082,12.5701,0.4209,0.8579,0.0101,2.7928,855.31,16.078654037,0.61,22.1994,-8.8903,0.2736,192.0922,128.9029,0.2242,0.62
SZ300091,2022-03-31,1512.605,0.4465,-95.8162,,0.1228,0.0175,0.0888,0.2974,0.0008,0.6016,1013.5135,10.9665822816,0.07,-20.691,-144.7393,0.0595,201.5677,149.6011,0.0175,0.07
SZ300091,2022-06-30,1342.2819,0.938,-73.8832,1.0054,0.2787,12.9932,0.1985,1.5059,0.0093,1.4582,906.801,13.1307724832,0.44,-12.8048,-10.559,0.1341,191.8977,123.4399,0.1982,0.44
SZ300091,2022-09-30,1471.3896,1.311,-89.3998,,0.3803,0.1005,0.273,0.5558,0.0047,1.9732,989.011,15.582715937,0.17,-11.8415,-37.5224,0.1835,205.9497,136.8336,0.1005,0.17
SZ300091,2022-12-31,1472.3926,1.801,-2330.2536,1.7743,0.5499,10.1555,0.3731,-21.4276,-0.2255,2.6014,964.8888,10.2463376476,-12.96,-10.7023,-0.052302621693,0.2445,199.889,138.387,-5.5024,-12.19
SZ300091,2023-03-31,1584.507,0.4165,-1835.5458,,0.1426,-0.3507,0.0887,-6.0975,-0.014,0.5518,1014.6561,13.0779134481,-0.98,-15.3361,-0.353183792799,0.0568,216.0864,163.1026,-0.3507,-0.97
SZ300091,2023-06-30,1756.0976,0.785,-524.8122,0.7793,0.2684,14.6214,0.1651,-9.1881,-0.0394,1.0206,1090.2483,10.7354877623,-2.23,-30.3736,-0.147231914437,0.1025,229.2994,176.3668,-0.9228,-2.21
SZ300091,2023-09-30,1590.106,1.3443,-1782.1,,0.4422,-1.9039,0.2762,-11.2485,-0.0785,1.6606,977.5525,10.1714399299,-4.49,-16.8799,-0.065800272528,0.1698,200.848,162.5918,-1.9039,-4.39
SZ300091,2023-12-31,1433.121,1.8712,-39.807608081831,1.5736,0.6682,8.576,0.4161,-38.3116,-0.3731,2.449,865.1766,7.1812182517,-25.35,-7.4639,-0.024756687071,0.2512,192.3899,146.9988,-10.2093,-22.5
SZ300091,2024-03-31,1298.7013,0.4964,12.621462688862,,0.1952,-0.5399,0.1242,-7.7384,-0.0194,0.5733,724.6377,15.7117357838,-1.24,9.3808,-0.076423177706,0.0693,181.3054,156.9859,-0.5399,-1.24
SZ300091,2024-06-30,1346.2977,0.9526,-39.71823050091,0.7205,0.3814,18.3452,0.2398,-11.5533,-0.056,1.095,750.6255,15.2670688557,-3.94,12.8726,-0.006279780985,0.1337,188.9565,164.3836,-1.5585,-3.86
SZ300091,2024-09-30,1366.3968,1.3345,-34.650527520265,,0.5672,-3.0031,0.3564,-14.8614,-0.105,1.6809,757.5758,14.416883033,-7.56,1.1699,-0.028959438214,0.1976,202.323,160.6282,-3.0031,-7.29
SZ300091,2024-12-31,1250.8687,1.8572,-160.033697565671,1.407,1.1381,-14.8029,0.5114,-98.8825,-0.9345,2.9765,703.9499,8.1458779108,-192.85,-2.9491,-0.093866148465,0.2878,193.8402,120.9474,-32.0751,-98.25
SZ300091,2025-03-31,3214.2857,0.1558,-197.510069156835,,0.2399,-1.8194,0.0493,-64.3238,-0.0521,0.3537,1825.5578,4.3144208925,-11.97,-67.7631,-0.665661170479,0.028,577.6637,254.4529,-1.8194,-11.3
SZ300091,2025-06-30,2057.1429,0.4867,-167.716634210119,0.3859,0.8512,13.9214,0.1544,-58.1634,-0.1445,1.0664,1165.8031,10.2113111976,-42.13,-48.7017,-0.441203928517,0.0875,369.8377,168.7922,-5.2264,-34.84
SZ300091,2025-09-30,2048.5584,0.7369,-91.077987304507,,1.3425,-7.1591,0.2353,-51.9143,-0.1909,1.5313,1147.4713,10.8571496292,-64.71,-47.9451,-0.401945963739,0.1318,366.3998,176.3208,-7.1591,-48.94
SZ300091,2025-12-31,2036.1991,1.0186,-3.793299742384,0.7892,,-13.314,0.2901,-183.2286,-0.9204,2.3672,1240.9514,8.792814796,,-46.8482,-0.533506172511,0.1768,353.4263,152.0784,-33.2466,
SZ300091,2026-03-31,2200.489,0.2973,-1083.77874789797,,0.4998,-46.9851,0.0559,-709.1952,-0.3044,0.5882,1610.0179,11.5930376557,-66.46,1.1186,-2.830345766676,0.0409,302.7245,153.0092,-46.9851,1.0
