instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600158,2023-03-31,0.0995,3.332795250387,19.2323368873,2727.2727,-21.4234,0.0409,0.033,-0.7117,83.3179,-2.0284,2200.489,0.0705,904.5226,-0.0528,-1.254653146017,,-0.7117,1.0802,15.4125,-2.05
SH600158,2023-06-30,0.2343,12.812598905833,22.3935308569,2203.1824,-5.5485,0.1009,0.0817,10.6621,65.3429,-1.96,1783.9445,0.1768,768.2458,-0.0341,-0.348039695591,2.0232,-0.4527,2.7547,21.3211,-1.98
SH600158,2023-09-30,0.3726,7.997535463683,24.9129425633,1986.755,0.1767,0.1672,0.1359,0.0238,56.209,-1.56,1614.8325,0.2958,724.6377,0.0018,-106.3944,,0.0238,4.8035,19.2432,-1.58
SH600158,2023-12-31,1.4327,489.978,34.8553894949,654.9027,9.0044,0.6858,0.5497,17.5793,25.1507,2.81,524.9344,1.0845,251.2738,0.3577,-0.4036,11.0673,5.1663,14.3137,166.2662,2.77
SH600158,2024-03-31,0.2675,138.998026514134,36.6327982045,832.5624,10.7661,0.1365,0.1081,1.1938,47.9157,0.76,659.3407,0.1899,336.4486,0.0786,-5.5183,,1.1938,1.8783,195.8001,0.76
SH600158,2024-06-30,0.4465,146.35676075907,31.7616177969,1078.4901,7.7003,0.2116,0.1669,15.5445,56.5646,0.87,850.6616,0.286,403.1355,0.0845,-6.777,2.6632,1.3559,3.1822,78.4087,0.87
SH600158,2024-09-30,0.7047,5270.1584,28.0593336317,1107.0111,6.062,0.3081,0.2439,1.5439,50.8159,0.89,876.3389,0.4238,383.1418,0.0982,-3.2476,,1.5439,5.3133,56.5668,0.89
SH600158,2024-12-31,1.2505,-41.0577,26.8783204928,901.1264,8.0343,0.5116,0.3995,18.1261,41.222,2.4,703.6747,0.6955,287.8848,0.2108,-0.1794,6.5626,3.3928,8.7332,-33.9411,2.38
SH600158,2025-03-31,0.1719,-136.2585,18.1365202951,1792.8287,-9.2766,0.0657,0.0502,-0.4726,82.41,-1.06,1369.863,0.0828,523.5602,-0.0285,-0.77054402729,,-0.4726,1.0921,-57.9194,-1.06
SH600158,2025-06-30,0.4538,-111.0194,19.4190550672,1344.2868,-1.135,0.1742,0.1339,15.436,47.2391,-0.93,1033.2951,0.2234,396.6505,-0.0093,-0.001057540464,2.1256,-0.154,3.8104,-25.2374,-0.94
SH600158,2025-09-30,0.6833,-88.0979,20.9960986141,1292.4844,0.9013,0.2702,0.2089,0.1884,47.9625,-0.8,999.2598,0.3521,395.1412,0.0117,-3.6802,,0.1884,5.6294,-19.9466,-0.81
SH600158,2025-12-31,1.324,-199.3346,22.0142398534,968.2625,-9.3684,0.4865,0.3718,12.8671,38.0662,-8.48,739.9794,0.6336,271.9033,-0.2094,0.067307586331,5.8997,-3.6031,9.4572,-14.8114,-8.89
SH600158,2026-03-31,0.2155,79.340154423421,21.5780891588,1417.3228,0.0306,0.0839,0.0635,0.002,56.5718,-0.24,1072.7056,0.1075,417.6334,0.0001,-3653.0239,,0.002,1.5909,15.4795,-0.24
