instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600158,2021-03-31,117.3143,-47.6531,0.0529,-2.18,873.7864,-0.0902,-1.6439,0.0342,1.3923,-2.2,2631.5789,,2.145717727772,64.6412,-1.6439,0.103,0.0441,2040.8163,-1.596529515361,12.090670826
SH600158,2021-06-30,-45.3538,-8.7432,0.1259,-0.96,961.0251,-0.0396,14.4275,0.0815,3.7067,-1.35,2208.589,1.408,-207.4118,48.5607,-0.7151,0.1873,0.105,1714.2857,-0.899499693455,31.5151615574
SH600158,2021-09-30,-33.6536,-4.5476,0.205,-0.87,928.154,-0.0335,-0.5965,0.1317,5.9345,-1.23,2050.1139,,-164.9958,45.4967,-0.5965,0.2909,0.169,1597.6331,-0.610531516067,33.5883980526
SH600158,2021-12-31,-24.1076,6.0627,0.4318,2.19,518.8815,0.0957,15.3354,0.2775,8.5761,2.17,1297.2973,4.4533,-28.6641,41.9771,1.6472,0.6938,0.3592,1002.2272,-2.5545,30.2010553304
SH600158,2022-03-31,12.9626,-27.4354,0.0583,-2.09,864.5533,-0.0586,-0.9599,0.0359,0.9459,-2.12,2506.9638,,2.226921760069,95.1475,-0.9599,0.1041,0.0464,1939.6552,0.774602455488,17.9450536767
SH600158,2022-06-30,12.0038,-10.8912,0.1387,-2.24,790.8612,-0.0552,11.615,0.0815,2.4918,-2.28,2208.589,1.3938,-70.157598023544,72.2369,-0.8333,0.2276,0.1041,1729.1066,1.369516870525,23.7387501468
SH600158,2022-09-30,17.765,-2.1726,0.2361,-1.7,760.9921,-0.0188,-0.2558,0.1316,4.5477,-1.72,2051.6717,,-41.023004424183,59.3707,-0.2558,0.3548,0.1674,1612.9032,1.841273089367,32.6158473176
SH600158,2022-12-31,-5.5183,4.0638,0.4138,0.46,564.0865,0.0606,11.8722,0.2236,6.5484,0.46,1610.0179,4.2785,-36.6693,54.9753,0.8051,0.6382,0.2835,1269.8413,27.2337,24.0608964242
SH600158,2023-03-31,15.4125,-21.4234,0.0705,-2.0284,904.5226,-0.0528,-0.7117,0.033,1.0802,-2.05,2727.2727,,3.332795250387,83.3179,-0.7117,0.0995,0.0409,2200.489,-1.254653146017,19.2323368873
SH600158,2023-06-30,21.3211,-5.5485,0.1768,-1.96,768.2458,-0.0341,10.6621,0.0817,2.7547,-1.98,2203.1824,2.0232,12.812598905833,65.3429,-0.4527,0.2343,0.1009,1783.9445,-0.348039695591,22.3935308569
SH600158,2023-09-30,19.2432,0.1767,0.2958,-1.56,724.6377,0.0018,0.0238,0.1359,4.8035,-1.58,1986.755,,7.997535463683,56.209,0.0238,0.3726,0.1672,1614.8325,-106.3944,24.9129425633
SH600158,2023-12-31,166.2662,9.0044,1.0845,2.81,251.2738,0.3577,17.5793,0.5497,14.3137,2.77,654.9027,11.0673,489.978,25.1507,5.1663,1.4327,0.6858,524.9344,-0.4036,34.8553894949
SH600158,2024-03-31,195.8001,10.7661,0.1899,0.76,336.4486,0.0786,1.1938,0.1081,1.8783,0.76,832.5624,,138.998026514134,47.9157,1.1938,0.2675,0.1365,659.3407,-5.5183,36.6327982045
SH600158,2024-06-30,78.4087,7.7003,0.286,0.87,403.1355,0.0845,15.5445,0.1669,3.1822,0.87,1078.4901,2.6632,146.35676075907,56.5646,1.3559,0.4465,0.2116,850.6616,-6.777,31.7616177969
SH600158,2024-09-30,56.5668,6.062,0.4238,0.89,383.1418,0.0982,1.5439,0.2439,5.3133,0.89,1107.0111,,5270.1584,50.8159,1.5439,0.7047,0.3081,876.3389,-3.2476,28.0593336317
SH600158,2024-12-31,-33.9411,8.0343,0.6955,2.4,287.8848,0.2108,18.1261,0.3995,8.7332,2.38,901.1264,6.5626,-41.0577,41.222,3.3928,1.2505,0.5116,703.6747,-0.1794,26.8783204928
SH600158,2025-03-31,-57.9194,-9.2766,0.0828,-1.06,523.5602,-0.0285,-0.4726,0.0502,1.0921,-1.06,1792.8287,,-136.2585,82.41,-0.4726,0.1719,0.0657,1369.863,-0.77054402729,18.1365202951
SH600158,2025-06-30,-25.2374,-1.135,0.2234,-0.93,396.6505,-0.0093,15.436,0.1339,3.8104,-0.94,1344.2868,2.1256,-111.0194,47.2391,-0.154,0.4538,0.1742,1033.2951,-0.001057540464,19.4190550672
SH600158,2025-09-30,-19.9466,0.9013,0.3521,-0.8,395.1412,0.0117,0.1884,0.2089,5.6294,-0.81,1292.4844,,-88.0979,47.9625,0.1884,0.6833,0.2702,999.2598,-3.6802,20.9960986141
SH600158,2025-12-31,-14.8114,-9.3684,0.6336,-8.48,271.9033,-0.2094,12.8671,0.3718,9.4572,-8.89,968.2625,5.8997,-199.3346,38.0662,-3.6031,1.324,0.4865,739.9794,0.067307586331,22.0142398534
SH600158,2026-03-31,15.4795,0.0306,0.1075,-0.24,417.6334,0.0001,0.002,0.0635,1.5909,-0.24,1417.3228,,79.340154423421,56.5718,0.002,0.2155,0.0839,1072.7056,-3653.0239,21.5780891588
