instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000519,2021-03-31,807.1749,2.8463,385.4914,,0.1594,0.7833,0.1653,7.0803,0.0695,0.705,544.4646,20.6498746107,1.12,50.7464,-1.4825,0.1115,31.62,127.6596,0.7833,1.13
SZ000519,2021-06-30,775.1938,4.5152,78.9831,1.1541,0.3315,34.0724,0.3431,11.3478,0.2348,1.3378,524.6284,25.152757845,3.69,24.2769,-0.9614,0.2322,39.8653,134.5493,2.584,3.77
SZ000519,2021-09-30,703.3082,6.7011,84.1799,,0.5488,4.6354,0.5658,12.5143,0.4357,2.4196,477.2004,24.7859590714,6.63,24.2796,0.5952,0.3839,40.2919,111.5887,4.6354,6.88
SZ000519,2021-12-31,627.6151,12.8624,76.7686,2.8352,0.8573,32.6194,0.8351,6.4594,0.3485,4.2898,431.0861,20.7429682571,5.39,16.2563,3.2418,0.5736,27.9886,83.92,3.4591,5.54
SZ000519,2022-03-31,907.2581,1.4927,191.0307,,0.1509,2.035,0.1431,20.3711,0.2021,0.6986,628.9308,36.7563018412,3.03,1.1523,-1.983,0.0992,60.2934,128.8291,2.035,3.08
SZ000519,2022-06-30,778.2101,2.9204,114.6056,1.1484,0.3431,35.9433,0.3361,21.9014,0.5038,1.591,535.5549,36.2302738301,7.26,11.1936,-1.2201,0.2313,61.6354,113.1364,5.1339,7.49
SZ000519,2022-09-30,789.7046,3.5065,45.2128,,0.5133,6.1721,0.4953,18.2051,0.6327,2.3685,545.1242,33.2965289613,8.95,-0.1802,-1.3331,0.3419,76.9999,113.9962,6.1721,9.32
SZ000519,2022-12-31,778.3784,7.9271,68.7641,2.3169,0.7156,34.5369,0.6692,12.2002,0.5882,3.428,537.9558,28.8775112383,8.4,-10.6482,0.4668,0.4625,45.4138,105.0175,5.4593,8.73
SZ000519,2023-03-31,1704.5455,0.8909,-112.1787,,0.0797,-0.2384,0.0778,-4.4169,-0.0246,0.3528,1156.8123,24.8520945992,-0.35,-43.8307,-0.915287729684,0.0528,101.0214,255.102,-0.2384,-0.35
SZ000519,2023-06-30,1367.7812,1.7526,-84.9893,0.6449,0.1959,32.8246,0.1953,5.5022,0.0756,0.8379,921.659,29.6246189035,1.08,-40.2504,-9.3568,0.1316,102.7046,214.8228,0.7481,1.07
SZ000519,2023-09-30,1311.9534,3.3985,-76.6861,,0.3058,1.4442,0.3057,6.8297,0.1475,1.2046,883.2188,30.0795517074,2.07,-37.8546,-3.2751,0.2058,79.4468,224.1408,1.4442,2.09
SZ000519,2023-12-31,901.1264,5.0572,1.1304,1.9253,0.6031,35.3595,0.5857,13.5438,0.5948,2.4558,614.6491,32.2290501016,7.87,-8.9025,0.2834,0.3995,71.1856,146.5917,5.3038,8.17
SZ000519,2024-03-31,1565.2174,0.5789,60.137445646985,,0.0842,-0.0901,0.0855,-1.5427,-0.0098,0.3876,1052.6316,19.6031710197,-0.13,14.1302,-0.250203645867,0.0575,155.4673,232.1981,-0.0901,-0.13
SZ000519,2024-06-30,1488.8337,1.1236,-55.7362,0.5613,0.1776,32.5259,0.1796,2.4946,0.0335,0.7426,1002.2272,24.5740415284,0.43,-2.3688,-21.7789,0.1209,160.1994,242.3916,0.305,0.42
SZ000519,2024-09-30,1547.2779,1.5908,-131.8498,,0.2598,-0.4208,0.2584,-2.4063,-0.047,1.0069,1044.8916,22.5462458396,-0.58,-9.6015,-0.437037744035,0.1745,169.7259,268.1498,-0.4208,-0.58
SZ000519,2024-12-31,1248.2663,3.1018,-144.4078,1.2816,0.4378,27.724,0.4258,-8.0505,-0.2641,1.8608,845.4674,15.241264697,-3.19,-25.2904,0.059790217873,0.2884,116.0616,193.4652,-2.2884,-3.19
SZ000519,2025-03-31,2337.6623,0.5778,-843.667847789676,,0.0603,-0.8629,0.0572,-22.4753,-0.1,0.1949,1573.4266,14.4343541102,-1.27,-30.0557,0.001820724383,0.0385,155.7632,461.7753,-0.8629,-1.27
SZ000519,2025-06-30,1301.5184,1.624,-209.1749,0.5859,0.2122,31.301,0.2078,-2.3206,-0.0365,0.6839,866.2175,18.1383914304,-0.4,17.362,-0.543876408803,0.1383,110.8374,263.1964,-0.3255,-0.4
SZ000519,2025-09-30,1319.0034,2.4003,2.297340174441,,0.3317,-0.421,0.3015,-2.1373,-0.0526,0.8956,895.5224,18.2848812612,-0.58,25.9483,-0.229448362,0.2047,112.4859,301.4739,-0.421,-0.58
SZ000519,2025-12-31,684.5408,3.6624,112.738385821026,2.3354,0.8916,26.2484,0.7693,0.6526,0.0435,3.3534,467.9579,14.3458936965,0.4,102.9674,7.9804,0.5259,98.2962,107.3537,0.3153,0.41
SZ000519,2026-03-31,961.5385,0.6738,142.361719367487,,0.1662,0.2605,0.1383,2.6968,0.0337,0.5934,650.7592,17.1476029629,0.52,181.2645,13.9271,0.0936,133.5708,151.6684,0.2605,0.53
