instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000519,2021-03-31,544.4646,,1.12,0.7833,-1.4825,7.0803,0.1594,1.13,20.6498746107,0.7833,385.4914,807.1749,127.6596,31.62,0.0695,50.7464,0.705,0.1115,2.8463,0.1653
SZ000519,2021-06-30,524.6284,1.1541,3.69,34.0724,-0.9614,11.3478,0.3315,3.77,25.152757845,2.584,78.9831,775.1938,134.5493,39.8653,0.2348,24.2769,1.3378,0.2322,4.5152,0.3431
SZ000519,2021-09-30,477.2004,,6.63,4.6354,0.5952,12.5143,0.5488,6.88,24.7859590714,4.6354,84.1799,703.3082,111.5887,40.2919,0.4357,24.2796,2.4196,0.3839,6.7011,0.5658
SZ000519,2021-12-31,431.0861,2.8352,5.39,32.6194,3.2418,6.4594,0.8573,5.54,20.7429682571,3.4591,76.7686,627.6151,83.92,27.9886,0.3485,16.2563,4.2898,0.5736,12.8624,0.8351
SZ000519,2022-03-31,628.9308,,3.03,2.035,-1.983,20.3711,0.1509,3.08,36.7563018412,2.035,191.0307,907.2581,128.8291,60.2934,0.2021,1.1523,0.6986,0.0992,1.4927,0.1431
SZ000519,2022-06-30,535.5549,1.1484,7.26,35.9433,-1.2201,21.9014,0.3431,7.49,36.2302738301,5.1339,114.6056,778.2101,113.1364,61.6354,0.5038,11.1936,1.591,0.2313,2.9204,0.3361
SZ000519,2022-09-30,545.1242,,8.95,6.1721,-1.3331,18.2051,0.5133,9.32,33.2965289613,6.1721,45.2128,789.7046,113.9962,76.9999,0.6327,-0.1802,2.3685,0.3419,3.5065,0.4953
SZ000519,2022-12-31,537.9558,2.3169,8.4,34.5369,0.4668,12.2002,0.7156,8.73,28.8775112383,5.4593,68.7641,778.3784,105.0175,45.4138,0.5882,-10.6482,3.428,0.4625,7.9271,0.6692
SZ000519,2023-03-31,1156.8123,,-0.35,-0.2384,-0.915287729684,-4.4169,0.0797,-0.35,24.8520945992,-0.2384,-112.1787,1704.5455,255.102,101.0214,-0.0246,-43.8307,0.3528,0.0528,0.8909,0.0778
SZ000519,2023-06-30,921.659,0.6449,1.08,32.8246,-9.3568,5.5022,0.1959,1.07,29.6246189035,0.7481,-84.9893,1367.7812,214.8228,102.7046,0.0756,-40.2504,0.8379,0.1316,1.7526,0.1953
SZ000519,2023-09-30,883.2188,,2.07,1.4442,-3.2751,6.8297,0.3058,2.09,30.0795517074,1.4442,-76.6861,1311.9534,224.1408,79.4468,0.1475,-37.8546,1.2046,0.2058,3.3985,0.3057
SZ000519,2023-12-31,614.6491,1.9253,7.87,35.3595,0.2834,13.5438,0.6031,8.17,32.2290501016,5.3038,1.1304,901.1264,146.5917,71.1856,0.5948,-8.9025,2.4558,0.3995,5.0572,0.5857
SZ000519,2024-03-31,1052.6316,,-0.13,-0.0901,-0.250203645867,-1.5427,0.0842,-0.13,19.6031710197,-0.0901,60.137445646985,1565.2174,232.1981,155.4673,-0.0098,14.1302,0.3876,0.0575,0.5789,0.0855
SZ000519,2024-06-30,1002.2272,0.5613,0.43,32.5259,-21.7789,2.4946,0.1776,0.42,24.5740415284,0.305,-55.7362,1488.8337,242.3916,160.1994,0.0335,-2.3688,0.7426,0.1209,1.1236,0.1796
SZ000519,2024-09-30,1044.8916,,-0.58,-0.4208,-0.437037744035,-2.4063,0.2598,-0.58,22.5462458396,-0.4208,-131.8498,1547.2779,268.1498,169.7259,-0.047,-9.6015,1.0069,0.1745,1.5908,0.2584
SZ000519,2024-12-31,845.4674,1.2816,-3.19,27.724,0.059790217873,-8.0505,0.4378,-3.19,15.241264697,-2.2884,-144.4078,1248.2663,193.4652,116.0616,-0.2641,-25.2904,1.8608,0.2884,3.1018,0.4258
SZ000519,2025-03-31,1573.4266,,-1.27,-0.8629,0.001820724383,-22.4753,0.0603,-1.27,14.4343541102,-0.8629,-843.667847789676,2337.6623,461.7753,155.7632,-0.1,-30.0557,0.1949,0.0385,0.5778,0.0572
SZ000519,2025-06-30,866.2175,0.5859,-0.4,31.301,-0.543876408803,-2.3206,0.2122,-0.4,18.1383914304,-0.3255,-209.1749,1301.5184,263.1964,110.8374,-0.0365,17.362,0.6839,0.1383,1.624,0.2078
SZ000519,2025-09-30,895.5224,,-0.58,-0.421,-0.229448362,-2.1373,0.3317,-0.58,18.2848812612,-0.421,2.297340174441,1319.0034,301.4739,112.4859,-0.0526,25.9483,0.8956,0.2047,2.4003,0.3015
SZ000519,2025-12-31,467.9579,2.3354,0.4,26.2484,7.9804,0.6526,0.8916,0.41,14.3458936965,0.3153,112.738385821026,684.5408,107.3537,98.2962,0.0435,102.9674,3.3534,0.5259,3.6624,0.7693
SZ000519,2026-03-31,650.7592,,0.52,0.2605,13.9271,2.6968,0.1662,0.53,17.1476029629,0.2605,142.361719367487,961.5385,151.6684,133.5708,0.0337,181.2645,0.5934,0.0936,0.6738,0.1383
