instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300059,2021-03-31,7758.6207,1.4787,118.6731,,0.0411,1.4451,0.0123,136.3853,0.2218,,7317.0732,70.6642896205,5.44,115.7035,1.7423,0.0116,60.8643,,1.4451,5.6
SZ300059,2021-06-30,9523.8095,2.4869,106.0475,1.4604,0.0714,2.9715,0.0204,145.8586,0.3606,,8823.5294,69.2644056061,9.69,101.6576,0.3487,0.0189,72.3793,,2.3284,10.46
SZ300059,2021-09-30,9747.2924,3.4196,83.4696,,0.1092,3.4171,0.03,153.8995,0.6032,,9000.0,70.4129070999,15.2,75.1931,0.8915,0.0277,78.9566,,3.4171,16.74
SZ300059,2021-12-31,9836.0656,4.2469,79.0025,2.4259,0.14,5.2365,0.0402,158.2467,0.8251,,8955.2239,68.445150865,19.42,66.1847,1.0493,0.0366,84.7677,,4.6227,22.11
SZ300059,2022-03-31,14062.5,0.6582,13.6349,,0.0239,1.0701,0.0071,175.0469,0.1972,,12676.0563,68.3104238068,3.64,-11.463,-0.162,0.0064,136.7366,,1.0701,4.33
SZ300059,2022-06-30,15517.2414,1.4461,19.2322,0.8785,0.0447,2.6034,0.0129,189.1156,0.3363,,13953.4884,67.2377934207,7.27,-8.0401,3.8046,0.0116,124.4727,,2.0255,8.04
SZ300059,2022-09-30,14516.129,2.423,5.7712,,0.0659,3.3508,0.0208,186.134,0.499,,12980.7692,66.8092320097,10.4,-12.5461,-0.5908,0.0186,111.4321,,3.3508,11.45
SZ300059,2022-12-31,15450.6438,3.2284,-0.5082,1.674,0.0848,4.6779,0.0257,183.8458,0.644,,14007.7821,66.4957915577,13.06,-14.3617,0.1501,0.0233,111.5103,,4.0162,14.4
SZ300059,2023-03-31,18000.0,1.0127,-6.5436,,0.0163,0.9171,0.0054,188.1284,0.1535,,16666.6667,60.6699894983,3.02,-13.0421,0.0167,0.005,88.8713,,0.9171,3.07
SZ300059,2023-06-30,18750.0,2.0319,-4.93,0.7655,0.032,2.4895,0.0105,197.4071,0.2664,,17142.8571,62.4358546251,6.16,-8.9232,-0.0454,0.0096,88.587,,1.8194,6.3
SZ300059,2023-09-30,19424.4604,3.1385,-5.8428,,0.0452,2.6995,0.0151,202.5453,0.3916,,17880.7947,61.5032081362,8.81,-13.4719,-1.4231,0.0139,86.0284,,2.6995,9.16
SZ300059,2023-12-31,20930.2326,4.2164,-3.7134,1.4254,0.0567,4.1176,0.0189,210.7518,0.5167,,19047.619,60.9327016404,11.39,-16.006,-0.383,0.0172,85.3809,,3.42,11.94
SZ300059,2024-03-31,30000.0,1.0015,-3.7049,,0.0103,0.7593,0.0034,260.0773,0.1232,,26470.5882,57.5970174944,2.66,-30.3444,10.0152,0.003,89.8652,,0.7593,2.69
SZ300059,2024-06-30,29508.1967,2.0042,-3.9967,0.5991,0.0207,2.2204,0.0067,266.3539,0.2569,,26865.6716,58.1615897102,5.4,-28.8476,2.5267,0.0061,89.8114,,1.5415,5.52
SZ300059,2024-09-30,34177.2152,3.0451,-2.692,,0.0301,1.8506,0.0088,269.4035,0.3827,,30681.8182,57.7266322227,7.85,-26.8411,10.6129,0.0079,88.667,,1.8506,8.14
SZ300059,2024-12-31,31578.9474,4.0563,17.29,1.2612,0.0407,3.7731,0.0126,308.9345,0.6088,,28571.4286,63.3464342891,11.9,-19.986,4.6397,0.0114,88.7508,,3.1368,12.64
SZ300059,2025-03-31,36000.0,1.0881,38.9624,,0.0099,0.8191,0.0028,334.7887,0.172,,32142.8571,70.0649146082,3.26,7.9516,-1.6817,0.0025,82.713,,0.8191,3.31
SZ300059,2025-06-30,37500.0,2.1042,37.2697,0.7035,0.019,2.1614,0.0052,352.8676,0.3523,,34615.3846,69.0043798445,6.51,3.6148,0.8312,0.0048,85.5432,,1.567,6.69
SZ300059,2025-09-30,36486.4865,3.1765,50.5725,,0.03,2.3924,0.008,357.6868,0.5756,,33750.0,71.0685501023,10.24,13.4086,-0.7239,0.0074,84.9992,,2.3924,10.74
SZ300059,2025-12-31,35643.5644,4.2587,25.7486,1.4006,0.0409,3.6521,0.0109,342.1198,0.7647,,33027.5229,70.2972441773,13.15,13.5511,-0.8459,0.0101,84.5328,,3.0755,14.03
SZ300059,2026-03-31,34615.3846,1.0851,37.6699,,0.0113,0.8497,0.0027,351.7038,0.2365,,33333.3333,73.9716278356,3.91,31.0487,8.1421,0.0026,82.9417,,0.8497,3.99
