instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300059,2021-03-31,7317.0732,,5.44,1.4451,1.7423,136.3853,0.0411,5.6,70.6642896205,1.4451,118.6731,7758.6207,,60.8643,0.2218,115.7035,,0.0116,1.4787,0.0123
SZ300059,2021-06-30,8823.5294,1.4604,9.69,2.9715,0.3487,145.8586,0.0714,10.46,69.2644056061,2.3284,106.0475,9523.8095,,72.3793,0.3606,101.6576,,0.0189,2.4869,0.0204
SZ300059,2021-09-30,9000.0,,15.2,3.4171,0.8915,153.8995,0.1092,16.74,70.4129070999,3.4171,83.4696,9747.2924,,78.9566,0.6032,75.1931,,0.0277,3.4196,0.03
SZ300059,2021-12-31,8955.2239,2.4259,19.42,5.2365,1.0493,158.2467,0.14,22.11,68.445150865,4.6227,79.0025,9836.0656,,84.7677,0.8251,66.1847,,0.0366,4.2469,0.0402
SZ300059,2022-03-31,12676.0563,,3.64,1.0701,-0.162,175.0469,0.0239,4.33,68.3104238068,1.0701,13.6349,14062.5,,136.7366,0.1972,-11.463,,0.0064,0.6582,0.0071
SZ300059,2022-06-30,13953.4884,0.8785,7.27,2.6034,3.8046,189.1156,0.0447,8.04,67.2377934207,2.0255,19.2322,15517.2414,,124.4727,0.3363,-8.0401,,0.0116,1.4461,0.0129
SZ300059,2022-09-30,12980.7692,,10.4,3.3508,-0.5908,186.134,0.0659,11.45,66.8092320097,3.3508,5.7712,14516.129,,111.4321,0.499,-12.5461,,0.0186,2.423,0.0208
SZ300059,2022-12-31,14007.7821,1.674,13.06,4.6779,0.1501,183.8458,0.0848,14.4,66.4957915577,4.0162,-0.5082,15450.6438,,111.5103,0.644,-14.3617,,0.0233,3.2284,0.0257
SZ300059,2023-03-31,16666.6667,,3.02,0.9171,0.0167,188.1284,0.0163,3.07,60.6699894983,0.9171,-6.5436,18000.0,,88.8713,0.1535,-13.0421,,0.005,1.0127,0.0054
SZ300059,2023-06-30,17142.8571,0.7655,6.16,2.4895,-0.0454,197.4071,0.032,6.3,62.4358546251,1.8194,-4.93,18750.0,,88.587,0.2664,-8.9232,,0.0096,2.0319,0.0105
SZ300059,2023-09-30,17880.7947,,8.81,2.6995,-1.4231,202.5453,0.0452,9.16,61.5032081362,2.6995,-5.8428,19424.4604,,86.0284,0.3916,-13.4719,,0.0139,3.1385,0.0151
SZ300059,2023-12-31,19047.619,1.4254,11.39,4.1176,-0.383,210.7518,0.0567,11.94,60.9327016404,3.42,-3.7134,20930.2326,,85.3809,0.5167,-16.006,,0.0172,4.2164,0.0189
SZ300059,2024-03-31,26470.5882,,2.66,0.7593,10.0152,260.0773,0.0103,2.69,57.5970174944,0.7593,-3.7049,30000.0,,89.8652,0.1232,-30.3444,,0.003,1.0015,0.0034
SZ300059,2024-06-30,26865.6716,0.5991,5.4,2.2204,2.5267,266.3539,0.0207,5.52,58.1615897102,1.5415,-3.9967,29508.1967,,89.8114,0.2569,-28.8476,,0.0061,2.0042,0.0067
SZ300059,2024-09-30,30681.8182,,7.85,1.8506,10.6129,269.4035,0.0301,8.14,57.7266322227,1.8506,-2.692,34177.2152,,88.667,0.3827,-26.8411,,0.0079,3.0451,0.0088
SZ300059,2024-12-31,28571.4286,1.2612,11.9,3.7731,4.6397,308.9345,0.0407,12.64,63.3464342891,3.1368,17.29,31578.9474,,88.7508,0.6088,-19.986,,0.0114,4.0563,0.0126
SZ300059,2025-03-31,32142.8571,,3.26,0.8191,-1.6817,334.7887,0.0099,3.31,70.0649146082,0.8191,38.9624,36000.0,,82.713,0.172,7.9516,,0.0025,1.0881,0.0028
SZ300059,2025-06-30,34615.3846,0.7035,6.51,2.1614,0.8312,352.8676,0.019,6.69,69.0043798445,1.567,37.2697,37500.0,,85.5432,0.3523,3.6148,,0.0048,2.1042,0.0052
SZ300059,2025-09-30,33750.0,,10.24,2.3924,-0.7239,357.6868,0.03,10.74,71.0685501023,2.3924,50.5725,36486.4865,,84.9992,0.5756,13.4086,,0.0074,3.1765,0.008
SZ300059,2025-12-31,33027.5229,1.4006,13.15,3.6521,-0.8459,342.1198,0.0409,14.03,70.2972441773,3.0755,25.7486,35643.5644,,84.5328,0.7647,13.5511,,0.0101,4.2587,0.0109
SZ300059,2026-03-31,33333.3333,,3.91,0.8497,8.1421,351.7038,0.0113,3.99,73.9716278356,0.8497,37.6699,34615.3846,,82.9417,0.2365,31.0487,,0.0026,1.0851,0.0027
