instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301165,2023-03-31,0.4415,7.4339,42.3425121288,318.5841,5.5485,0.3358,0.2825,1.6618,30.9215,2.74,268.0167,0.4937,203.8505,0.2101,-3.8723,,1.6618,2.9106,6.3678,2.7
SZ301165,2023-06-30,1.0129,-46.4321,39.3312643112,285.2163,2.892,0.755,0.6311,6.3437,39.7465,3.25,238.4106,1.1642,177.7076,0.2459,-2.1374,10.0742,1.925,4.5287,6.818,3.49
SZ301165,2023-09-30,1.5803,-45.7749,38.7123259612,272.5071,3.5054,1.1849,0.9908,3.4846,34.405,6.56,227.8673,1.8822,170.8536,0.4905,1.267,,3.4846,7.8477,5.9203,6.71
SZ301165,2023-12-31,2.368,-27.0454,38.3817679226,256.0091,3.4761,1.7077,1.4062,9.1613,30.6104,9.44,210.8099,2.6905,152.027,0.7061,2.1649,23.7314,4.7965,11.7607,1.9037,9.36
SZ301165,2024-03-31,0.4494,-98.065,38.5154782595,347.6246,0.1076,0.3316,0.2589,0.0281,54.9652,0.05,271.4113,0.5006,200.267,0.0041,-668.1622,,0.0281,1.6374,-0.238,0.05
SZ301165,2024-06-30,1.0457,10.077,35.8377414608,306.4351,3.0492,0.7472,0.5874,6.3584,53.0911,3.52,240.8994,1.1988,172.1335,0.2707,-7.9489,10.7466,1.7459,3.3904,4.4025,3.72
SZ301165,2024-09-30,1.7037,47.7295,35.2643311588,282.8706,4.9152,1.2453,0.9545,4.4813,46.5525,9.44,216.8152,1.929,158.4786,0.7247,-0.5969,,4.4813,5.7999,5.3575,9.36
SZ301165,2024-12-31,2.3009,43.0923,38.6169985401,274.9141,4.9072,1.7183,1.3095,10.6671,48.165,13.04,209.5094,2.6409,156.4605,1.0104,0.3812,23.5247,6.0408,7.4743,1.362,12.55
SZ301165,2025-03-31,0.4152,4543.6738,37.4892835515,342.5961,4.2302,0.3552,0.2627,1.0938,63.065,2.31,253.3784,0.5472,216.763,0.1888,-8.2303,,1.0938,1.4271,18.1388,2.28
SZ301165,2025-06-30,1.24,194.0023,33.1903078416,264.7838,6.7997,0.9113,0.6798,9.367,58.5747,9.5,197.52,1.4314,145.1613,0.5684,-0.6943,13.8199,4.4944,3.073,31.8373,9.59
SZ301165,2025-09-30,2.1206,65.2608,34.0847924752,238.7901,6.371,1.5296,1.1307,7.2483,44.7072,14.21,176.5167,2.24,127.3225,0.8554,0.4073,,7.2483,6.0393,27.4973,13.72
SZ301165,2025-12-31,2.9196,21.298,35.4799705892,248.0364,4.8641,1.9255,1.4514,12.0554,46.3291,14.65,186.9644,2.9938,123.3046,0.8754,2.6248,29.7724,6.8108,7.7705,22.3741,13.96
SZ301165,2026-03-31,0.5667,14.5859,35.6968285004,300.5008,4.0987,0.3904,0.2995,1.2539,53.6161,2.43,230.5328,0.5926,158.8142,0.1545,-11.9433,,1.2539,1.6786,18.2616,2.39
