instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300556,2023-03-31,2.6652,-23.234942494543,4.0121662574,1105.6511,-23.6934,0.1032,0.0814,-1.9881,300.5008,-4.11,872.093,0.1767,33.7686,-0.3043,-0.900585789279,,-1.9881,0.2995,-18.9462,-4.06
SZ300556,2023-06-30,8.3615,61.252229679721,22.4582188161,614.1249,-0.6363,0.3657,0.2931,2.7413,177.4798,-0.25,492.2067,0.6492,21.5272,-0.0304,-0.125962046723,17.9892,-0.1847,1.0142,15.393,-0.24
SZ300556,2023-09-30,12.3606,-81.5755,23.8709852447,569.981,0.278,0.5829,0.4737,0.1283,177.4215,0.5,463.2012,1.0575,21.8436,0.0218,-42.0019,,0.1283,1.5218,21.5088,0.49
SZ300556,2023-12-31,23.8929,-50.2878,29.9089676071,521.7391,1.5333,0.8699,0.69,3.8498,152.117,2.51,413.8407,1.5706,15.0672,0.1807,0.709,46.3967,1.0008,2.3666,10.8232,2.43
SZ300556,2024-03-31,2.144,-82.975726089938,-15.2967020027,2117.6471,-75.7954,0.0546,0.0425,-3.4117,628.9308,-7.12,1648.3516,0.0963,41.9776,-0.5497,-1.423787400493,,-3.4117,0.1431,-43.053,-7.38
SZ300556,2024-06-30,5.2416,-4845.83421756275,2.7985663442,1256.9832,-37.4784,0.1871,0.1432,-2.4119,376.3328,-12.14,962.0524,0.3312,34.3407,-0.9117,-0.634468275789,11.5119,-5.723,0.4783,-48.9369,-12.95
SZ300556,2024-09-30,8.1836,-8385.008,-6.0357163581,1240.8088,-49.5701,0.283,0.2176,-11.7179,363.8324,-25.71,954.0636,0.5264,32.9928,-1.8031,-0.517238350842,,-11.7179,0.7421,-53.5403,-29.46
SZ300556,2024-12-31,13.0663,-1778.2705,-15.7177792478,1222.8261,-62.6256,0.3759,0.2944,-16.9009,322.6385,-47.4,957.7015,0.7681,27.5518,-3.029,-0.241672275591,25.8134,-20.4304,1.1158,-58.9111,-61.81
SZ300556,2025-03-31,1.5663,58.528067776822,3.485593121,1424.0506,-25.5676,0.0818,0.0632,-1.6965,326.9161,-4.7,1100.2445,0.1908,57.4603,-0.2288,-0.262136885023,,-1.6965,0.2753,23.5102,-4.8
SZ300556,2025-06-30,3.3562,26.13684854059,12.0041840183,1096.8921,-29.4694,0.2136,0.1641,-1.2038,248.8938,-14.61,842.6966,0.5091,53.6321,-0.6714,-0.096770285696,17.1897,-5.1913,0.7232,-6.2812,-15.71
SZ300556,2025-09-30,4.3175,43.363635731817,8.1998793035,1140.2027,-31.6767,0.3035,0.2368,-8.1911,257.4616,-23.24,889.6211,0.7547,62.5362,-1.0253,0.014445874606,,-8.1911,1.0487,-10.9495,-26.27
SZ300556,2025-12-31,5.7945,83.287507445772,7.725537885,1004.1841,-10.4534,0.4495,0.3585,-0.3243,225.7336,-10.97,800.8899,1.2283,62.1279,-0.5227,0.153970590909,39.1848,-3.9984,1.5948,3.3874,-14.68
SZ300556,2026-03-31,0.6274,143.396988267174,29.4832749568,1152.3688,9.4533,0.0958,0.0781,0.7583,250.8361,2.8,939.4572,0.2931,143.4492,0.094,-2.7388,,0.7583,0.3588,11.0683,2.76
