instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601700,2021-03-31,-5.4757,6.426,0.1659,1.08,179.1758,0.0248,0.5675,0.0901,0.4997,1.07,998.8901,,64.7638,180.1081,0.5675,0.5023,0.1129,797.1656,-7.9514,19.6033155646
SH601700,2021-06-30,2.2671,4.234,0.5061,2.05,127.4427,0.0489,8.3115,0.2606,1.4472,2.1,690.7137,2.6079,-48.6457,124.3781,1.0447,1.4124,0.323,557.2755,-1.9995,14.6631287607
SH601700,2021-09-30,32.2996,3.6061,0.8646,3.01,99.6053,0.0716,1.5418,0.4497,2.2971,3.03,600.4003,,-28.1696,117.5395,1.5418,2.7107,0.5597,482.4013,0.8126,12.5247709631
SH601700,2021-12-31,22.9611,2.9236,1.2184,3.63,96.4114,0.0819,9.686,0.641,3.5156,3.57,561.6225,5.5124,-57.7122,102.4007,1.7857,3.734,0.8085,445.269,0.4082,11.5404113168
SH601700,2022-03-31,34.1765,3.0849,0.2214,0.7,157.7564,0.0158,0.3427,0.1115,0.6647,0.69,807.1749,,-35.5859,135.3994,0.3427,0.5705,0.1401,642.3983,-6.0309,10.1348051767
SH601700,2022-06-30,-1.1423,3.4176,0.4863,1.61,139.9254,0.0388,9.5443,0.2536,1.4131,1.59,709.7792,2.0979,-20.2044,127.3795,0.8891,1.2864,0.3233,556.7584,-2.7177,9.5833711848
SH601700,2022-09-30,-14.7107,1.8303,0.7218,1.27,145.3254,0.0307,0.7136,0.3778,2.2718,1.25,714.6638,,-56.7103,118.8485,0.7136,1.8579,0.4815,560.7477,2.6758,8.554117416
SH601700,2022-12-31,-14.3432,1.2423,1.0396,1.24,115.1705,0.0298,10.3402,0.5466,3.335,1.24,658.6169,3.8923,-63.6026,107.946,0.7109,3.1258,0.7104,506.7568,13.1494,8.1765700733
SH601700,2023-03-31,-15.2093,2.257,0.1882,0.43,137.3207,0.0098,0.2363,0.1042,0.6772,0.43,863.7236,,-37.9642,132.9002,0.2363,0.6554,0.1394,645.6241,12.6136,11.0696421328
SH601700,2023-06-30,-9.7943,2.3929,0.4428,1.06,116.7088,0.0245,11.189,0.246,1.5674,1.05,731.7073,1.5535,-36.8394,114.8399,0.5935,1.5423,0.3293,546.614,5.2275,11.3263890891
SH601700,2023-09-30,16.2925,1.781,0.7864,1.52,120.7351,0.0348,0.5234,0.3605,2.492,1.52,748.9598,,13.1569,108.3467,0.5234,2.2363,0.523,516.2524,-2.3228,9.6934649026
SH601700,2023-12-31,25.0021,2.2175,1.2006,2.6,106.2072,0.0665,11.1905,0.5447,3.629,2.59,660.9143,3.1023,123.1311,99.2009,0.9753,3.3896,0.7864,457.7823,0.0288,10.8079762429
SH601700,2024-03-31,100.3774,9.8187,0.319,2.4,131.3869,0.0855,1.19,0.1244,0.7432,2.37,723.4727,,771.6909,121.098,1.19,0.685,0.1856,484.9138,-2.39,18.3347137164
SH601700,2024-06-30,58.9554,6.3822,0.5986,3.03,134.4889,0.1037,12.2616,0.2328,1.3983,3.03,773.1959,1.2991,323.9553,128.7277,1.4516,1.3384,0.3476,517.8366,-0.6643,16.5318520013
SH601700,2024-09-30,14.8377,4.6149,0.826,3.17,149.196,0.1035,1.4304,0.3192,2.0055,3.18,845.8647,,197.5671,134.6298,1.4304,1.8097,0.4741,569.5001,-0.9934,15.9346071162
SH601700,2024-12-31,-5.756,-2.6035,1.0802,3.41,118.0947,-0.0735,11.1215,0.409,2.9358,3.41,880.1956,2.2678,-210.6475,122.6242,-1.0507,3.0484,0.6146,585.7468,0.048905667398,4.5551010307
SH601700,2025-03-31,-42.5459,-11.665,0.1989,-1.6,152.1555,-0.0584,-0.8482,0.0721,0.5715,-1.61,1248.2663,,-168.2578,157.4803,-0.8482,0.5915,0.1077,835.6546,-0.397787717023,8.3247680989
SH601700,2025-06-30,-29.3955,-2.4121,0.4593,0.34,132.2363,-0.0277,13.3591,0.1677,1.2963,0.34,1073.3453,0.876,-126.6845,138.8567,-0.4137,1.3612,0.2602,691.7756,-0.401384936757,10.0888990746
SH601700,2025-09-30,-20.9252,-3.0734,0.717,0.81,144.7954,-0.0545,-0.8253,0.2607,2.1425,0.84,1035.6732,,-152.6616,126.021,-0.8253,1.8647,0.4024,670.9742,-0.128984009032,10.6098756728
SH601700,2025-12-31,-7.6615,-17.7014,1.1571,-16.1,124.4469,-0.4617,8.8572,0.3966,3.1474,-18.09,907.7156,2.0621,-523.909882204098,114.3801,-7.5038,2.8928,0.5983,601.7048,-0.104962421571,10.0178481161
SH601700,2026-03-31,49.058,2.0112,0.3793,1.34,120.9515,0.0151,0.2283,0.1173,1.0276,1.32,767.2634,,166.864160086982,87.5827,0.2283,0.7441,0.1755,512.8205,16.5425,13.8631636918
