instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601700,2023-03-31,0.6554,-37.9642,11.0696421328,863.7236,2.257,0.1394,0.1042,0.2363,132.9002,0.43,645.6241,0.1882,137.3207,0.0098,12.6136,,0.2363,0.6772,-15.2093,0.43
SH601700,2023-06-30,1.5423,-36.8394,11.3263890891,731.7073,2.3929,0.3293,0.246,11.189,114.8399,1.06,546.614,0.4428,116.7088,0.0245,5.2275,1.5535,0.5935,1.5674,-9.7943,1.05
SH601700,2023-09-30,2.2363,13.1569,9.6934649026,748.9598,1.781,0.523,0.3605,0.5234,108.3467,1.52,516.2524,0.7864,120.7351,0.0348,-2.3228,,0.5234,2.492,16.2925,1.52
SH601700,2023-12-31,3.3896,123.1311,10.8079762429,660.9143,2.2175,0.7864,0.5447,11.1905,99.2009,2.6,457.7823,1.2006,106.2072,0.0665,0.0288,3.1023,0.9753,3.629,25.0021,2.59
SH601700,2024-03-31,0.685,771.6909,18.3347137164,723.4727,9.8187,0.1856,0.1244,1.19,121.098,2.4,484.9138,0.319,131.3869,0.0855,-2.39,,1.19,0.7432,100.3774,2.37
SH601700,2024-06-30,1.3384,323.9553,16.5318520013,773.1959,6.3822,0.3476,0.2328,12.2616,128.7277,3.03,517.8366,0.5986,134.4889,0.1037,-0.6643,1.2991,1.4516,1.3983,58.9554,3.03
SH601700,2024-09-30,1.8097,197.5671,15.9346071162,845.8647,4.6149,0.4741,0.3192,1.4304,134.6298,3.17,569.5001,0.826,149.196,0.1035,-0.9934,,1.4304,2.0055,14.8377,3.18
SH601700,2024-12-31,3.0484,-210.6475,4.5551010307,880.1956,-2.6035,0.6146,0.409,11.1215,122.6242,3.41,585.7468,1.0802,118.0947,-0.0735,0.048905667398,2.2678,-1.0507,2.9358,-5.756,3.41
SH601700,2025-03-31,0.5915,-168.2578,8.3247680989,1248.2663,-11.665,0.1077,0.0721,-0.8482,157.4803,-1.6,835.6546,0.1989,152.1555,-0.0584,-0.397787717023,,-0.8482,0.5715,-42.5459,-1.61
SH601700,2025-06-30,1.3612,-126.6845,10.0888990746,1073.3453,-2.4121,0.2602,0.1677,13.3591,138.8567,0.34,691.7756,0.4593,132.2363,-0.0277,-0.401384936757,0.876,-0.4137,1.2963,-29.3955,0.34
SH601700,2025-09-30,1.8647,-152.6616,10.6098756728,1035.6732,-3.0734,0.4024,0.2607,-0.8253,126.021,0.81,670.9742,0.717,144.7954,-0.0545,-0.128984009032,,-0.8253,2.1425,-20.9252,0.84
SH601700,2025-12-31,2.8928,-523.909882204098,10.0178481161,907.7156,-17.7014,0.5983,0.3966,8.8572,114.3801,-16.1,601.7048,1.1571,124.4469,-0.4617,-0.104962421571,2.0621,-7.5038,3.1474,-7.6615,-18.09
SH601700,2026-03-31,0.7441,166.864160086982,13.8631636918,767.2634,2.0112,0.1755,0.1173,0.2283,87.5827,1.34,512.8205,0.3793,120.9515,0.0151,16.5425,,0.2283,1.0276,49.058,1.32
