instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000920,2021-03-31,295.858,,0.83,0.4461,2.186,3.4821,0.2252,0.85,36.3451431776,0.4461,501.46748075831,711.4625,71.5933,25.477,0.026,106.1884,1.2571,0.1265,3.5326,0.3042
SZ000920,2021-06-30,269.1388,1.1907,4.79,14.9593,2.1724,9.4945,0.4868,4.9,37.9241547096,2.6262,117.4729,656.4551,67.7762,25.9276,0.1542,50.9203,2.6558,0.2742,6.9424,0.6688
SZ000920,2021-09-30,260.4669,,8.2,4.7907,1.5566,10.8013,0.7627,8.26,38.3232884902,4.7907,61.3968,626.4501,64.1376,17.2993,0.2705,29.3236,4.2097,0.431,15.6076,1.0366
SZ000920,2021-12-31,271.8007,2.5765,9.51,18.265,1.744,9.8134,0.9879,9.74,36.1918403085,5.5157,12.5371,648.8825,64.1174,14.5978,0.3211,10.1031,5.6147,0.5548,24.6612,1.3245
SZ000920,2022-03-31,289.0173,,1.58,0.8792,-0.1131,6.7893,0.2231,1.61,34.9148064928,0.8792,93.6865,700.3891,77.3528,10.4987,0.0504,-0.6608,1.1635,0.1285,8.5725,0.3114
SZ000920,2022-06-30,286.0321,1.2799,4.87,16.508,1.7345,10.6399,0.4434,4.91,36.8578966254,2.7693,2.1268,699.8445,83.3874,11.4294,0.1575,-8.868,2.1586,0.2572,15.7489,0.6293
SZ000920,2022-09-30,291.3879,,7.97,4.5068,2.1025,11.8624,0.6661,8.12,36.8733752375,4.5068,-0.8709,702.9419,84.3776,10.8593,0.2682,-9.738,3.1999,0.3841,24.8635,0.9266
SZ000920,2022-12-31,312.2831,3.0305,8.24,17.5278,1.8169,10.6136,0.8917,10.86,35.7183453685,5.3086,14.4616,662.4954,72.0432,17.8018,0.3282,5.8314,4.997,0.5434,20.2227,1.1528
SZ000920,2023-03-31,407.7934,,1.63,1.0328,0.3908,8.8562,0.1739,1.59,36.4772398423,1.0328,35.7742,789.4737,95.1575,36.572,0.0611,4.0858,0.9458,0.114,2.4609,0.2207
SZ000920,2023-06-30,340.2003,1.2501,4.09,18.3653,0.9182,10.9003,0.3654,3.96,37.4423978789,3.0233,12.5674,707.5472,94.9067,33.4709,0.1583,9.8789,1.8966,0.2544,5.3778,0.5291
SZ000920,2023-09-30,306.4004,,7.81,5.8982,0.736,12.444,0.6201,7.38,36.7337440895,5.8982,28.5132,622.2632,74.3167,33.1272,0.3077,22.5069,3.6331,0.4339,8.1504,0.8812
SZ000920,2023-12-31,282.5746,2.8353,9.17,23.9466,1.0047,10.3047,0.8965,8.89,35.849975215,7.1197,13.2885,568.9001,67.8631,32.6498,0.3718,16.6849,5.3048,0.6328,11.0261,1.274
SZ000920,2024-03-31,323.2759,,1.86,1.3966,1.9369,10.6418,0.1708,1.88,35.9707801782,1.3966,23.5498,674.1573,82.0644,53.7924,0.0755,2.8197,1.0967,0.1335,1.6731,0.2784
SZ000920,2024-06-30,301.2048,1.0454,5.31,21.0294,1.4237,13.5548,0.3772,5.27,37.7345245747,3.8322,34.1014,618.5567,79.2184,50.5717,0.2123,7.8392,2.2722,0.291,3.5593,0.5976
SZ000920,2024-09-30,312.3193,,8.21,5.6085,1.8117,13.4596,0.5871,8.01,38.0316112929,5.6085,6.8109,612.6617,81.6722,47.425,0.3287,-1.2482,3.3059,0.4407,5.6932,0.8645
SZ000920,2024-12-31,275.672,2.1557,10.57,24.7182,1.503,11.7371,0.8773,10.51,36.4739406629,7.3533,16.4743,542.087,70.7756,43.8431,0.433,2.2594,5.0865,0.6641,8.2111,1.3059
SZ000920,2025-03-31,372.9797,,2.34,1.6936,-0.4833,12.7657,0.1758,2.34,37.6343352351,1.6936,30.066,683.8906,96.4837,60.8684,0.0981,8.4257,0.9328,0.1316,1.4786,0.2413
SZ000920,2025-06-30,305.9143,1.0026,6.46,24.0892,0.1903,14.6357,0.4235,6.44,38.9108410363,4.7198,28.4324,563.5567,72.0778,58.1997,0.2726,18.9474,2.4973,0.3194,3.0928,0.5884
SZ000920,2025-09-30,305.6719,,9.84,7.151,0.6011,14.6837,0.6547,9.89,39.9167892393,7.151,30.605,549.1153,73.4594,53.6119,0.4293,19.7168,3.6755,0.4917,5.0362,0.8833
SZ000920,2025-12-31,289.3891,2.3264,11.07,27.4032,1.2952,11.4353,0.9551,11.39,37.4226741251,7.8236,12.9101,511.0007,60.8612,47.2683,0.4889,15.8906,5.9151,0.7045,7.6161,1.244
SZ000920,2026-03-31,441.6094,,2.19,1.5521,-0.2658,12.7819,0.1598,2.17,40.3881389408,1.5521,-3.6331,750.6255,93.0714,71.7761,0.0946,-3.7549,0.967,0.1199,1.2539,0.2038
