instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000920,2021-03-31,711.4625,3.5326,501.46748075831,,0.2252,0.4461,0.3042,3.4821,0.026,1.2571,295.858,36.3451431776,0.83,106.1884,2.186,0.1265,25.477,71.5933,0.4461,0.85
SZ000920,2021-06-30,656.4551,6.9424,117.4729,1.1907,0.4868,14.9593,0.6688,9.4945,0.1542,2.6558,269.1388,37.9241547096,4.79,50.9203,2.1724,0.2742,25.9276,67.7762,2.6262,4.9
SZ000920,2021-09-30,626.4501,15.6076,61.3968,,0.7627,4.7907,1.0366,10.8013,0.2705,4.2097,260.4669,38.3232884902,8.2,29.3236,1.5566,0.431,17.2993,64.1376,4.7907,8.26
SZ000920,2021-12-31,648.8825,24.6612,12.5371,2.5765,0.9879,18.265,1.3245,9.8134,0.3211,5.6147,271.8007,36.1918403085,9.51,10.1031,1.744,0.5548,14.5978,64.1174,5.5157,9.74
SZ000920,2022-03-31,700.3891,8.5725,93.6865,,0.2231,0.8792,0.3114,6.7893,0.0504,1.1635,289.0173,34.9148064928,1.58,-0.6608,-0.1131,0.1285,10.4987,77.3528,0.8792,1.61
SZ000920,2022-06-30,699.8445,15.7489,2.1268,1.2799,0.4434,16.508,0.6293,10.6399,0.1575,2.1586,286.0321,36.8578966254,4.87,-8.868,1.7345,0.2572,11.4294,83.3874,2.7693,4.91
SZ000920,2022-09-30,702.9419,24.8635,-0.8709,,0.6661,4.5068,0.9266,11.8624,0.2682,3.1999,291.3879,36.8733752375,7.97,-9.738,2.1025,0.3841,10.8593,84.3776,4.5068,8.12
SZ000920,2022-12-31,662.4954,20.2227,14.4616,3.0305,0.8917,17.5278,1.1528,10.6136,0.3282,4.997,312.2831,35.7183453685,8.24,5.8314,1.8169,0.5434,17.8018,72.0432,5.3086,10.86
SZ000920,2023-03-31,789.4737,2.4609,35.7742,,0.1739,1.0328,0.2207,8.8562,0.0611,0.9458,407.7934,36.4772398423,1.63,4.0858,0.3908,0.114,36.572,95.1575,1.0328,1.59
SZ000920,2023-06-30,707.5472,5.3778,12.5674,1.2501,0.3654,18.3653,0.5291,10.9003,0.1583,1.8966,340.2003,37.4423978789,4.09,9.8789,0.9182,0.2544,33.4709,94.9067,3.0233,3.96
SZ000920,2023-09-30,622.2632,8.1504,28.5132,,0.6201,5.8982,0.8812,12.444,0.3077,3.6331,306.4004,36.7337440895,7.81,22.5069,0.736,0.4339,33.1272,74.3167,5.8982,7.38
SZ000920,2023-12-31,568.9001,11.0261,13.2885,2.8353,0.8965,23.9466,1.274,10.3047,0.3718,5.3048,282.5746,35.849975215,9.17,16.6849,1.0047,0.6328,32.6498,67.8631,7.1197,8.89
SZ000920,2024-03-31,674.1573,1.6731,23.5498,,0.1708,1.3966,0.2784,10.6418,0.0755,1.0967,323.2759,35.9707801782,1.86,2.8197,1.9369,0.1335,53.7924,82.0644,1.3966,1.88
SZ000920,2024-06-30,618.5567,3.5593,34.1014,1.0454,0.3772,21.0294,0.5976,13.5548,0.2123,2.2722,301.2048,37.7345245747,5.31,7.8392,1.4237,0.291,50.5717,79.2184,3.8322,5.27
SZ000920,2024-09-30,612.6617,5.6932,6.8109,,0.5871,5.6085,0.8645,13.4596,0.3287,3.3059,312.3193,38.0316112929,8.21,-1.2482,1.8117,0.4407,47.425,81.6722,5.6085,8.01
SZ000920,2024-12-31,542.087,8.2111,16.4743,2.1557,0.8773,24.7182,1.3059,11.7371,0.433,5.0865,275.672,36.4739406629,10.57,2.2594,1.503,0.6641,43.8431,70.7756,7.3533,10.51
SZ000920,2025-03-31,683.8906,1.4786,30.066,,0.1758,1.6936,0.2413,12.7657,0.0981,0.9328,372.9797,37.6343352351,2.34,8.4257,-0.4833,0.1316,60.8684,96.4837,1.6936,2.34
SZ000920,2025-06-30,563.5567,3.0928,28.4324,1.0026,0.4235,24.0892,0.5884,14.6357,0.2726,2.4973,305.9143,38.9108410363,6.46,18.9474,0.1903,0.3194,58.1997,72.0778,4.7198,6.44
SZ000920,2025-09-30,549.1153,5.0362,30.605,,0.6547,7.151,0.8833,14.6837,0.4293,3.6755,305.6719,39.9167892393,9.84,19.7168,0.6011,0.4917,53.6119,73.4594,7.151,9.89
SZ000920,2025-12-31,511.0007,7.6161,12.9101,2.3264,0.9551,27.4032,1.244,11.4353,0.4889,5.9151,289.3891,37.4226741251,11.07,15.8906,1.2952,0.7045,47.2683,60.8612,7.8236,11.39
SZ000920,2026-03-31,750.6255,1.2539,-3.6331,,0.1598,1.5521,0.2038,12.7819,0.0946,0.967,441.6094,40.3881389408,2.19,-3.7549,-0.2658,0.1199,71.7761,93.0714,1.5521,2.17
