instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603030,2023-03-31,0.3514,-223.616152384531,4.9020138296,1882.8452,-15.9285,0.0594,0.0478,-0.7777,654.0698,,1515.1515,,256.1184,-0.0775,-0.059358039075,,-0.7777,0.1376,-43.0143,
SH603030,2023-06-30,0.9321,104.716142062889,3.8424721703,1468.1892,5.2299,0.1613,0.1226,8.2144,436.4694,0.0,1115.933,,193.1123,0.0482,0.2391,1.0641,1.0389,0.4124,-44.4449,
SH603030,2023-09-30,1.4614,101.074358550731,5.04671855,1476.2165,0.5272,0.2426,0.1829,0.1629,440.2413,0.0,1112.9431,,184.7543,0.0068,17.7013,,0.1629,0.6133,-43.7066,
SH603030,2023-12-31,2.2785,107.923794863374,1.6463356329,1535.8362,5.8781,0.3043,0.2344,9.1503,442.5323,,1183.043,2.0604,157.9987,0.046,0.2263,1.9987,2.1529,0.8135,-48.2548,9.2
SH603030,2024-03-31,0.9449,38.4995295211,8.0214175188,1222.8261,-13.302,0.1084,0.0736,-1.0257,196.4208,-2.59,830.2583,0.184,95.2482,-0.0202,-0.414728032366,,-1.0257,0.4582,-29.2504,-2.63
SH603030,2024-06-30,2.2244,-120.0003,15.646655574,1088.2709,-1.2851,0.2466,0.1654,8.1148,178.4121,-0.81,729.927,0.3971,80.9207,-0.0042,-0.370754288288,0.8295,-0.2306,1.0089,-18.6071,-0.81
SH603030,2024-09-30,3.1009,-934.3467,15.1774010909,1197.8705,-5.9094,0.3374,0.2254,-1.4754,194.6367,-3.39,800.2371,0.539,87.0715,-0.0262,-0.347784296248,,-1.4754,1.3872,-25.5713,-3.45
SH603030,2024-12-31,5.0257,-272.9769,17.2277770022,1155.3273,-13.5174,0.4697,0.3116,4.288,193.7046,-11.14,766.4467,0.7408,71.6318,-0.0803,-0.301291699093,1.4804,-4.8473,1.8585,-24.7797,-11.65
SH603030,2025-03-31,1.8634,27.513132134668,9.2931096469,915.5646,-8.1966,0.1571,0.0983,-0.8123,170.6485,-2.05,572.8835,0.2126,48.2988,-0.0132,0.049031890019,,-0.8123,0.5274,6.4688,-2.07
SH603030,2025-06-30,4.0186,-737.217109196187,11.502316285,852.2727,-14.3792,0.3261,0.2112,5.4007,165.2134,-7.09,551.9779,0.4594,44.7917,-0.0492,-0.094657901878,0.9763,-3.1092,1.0895,3.394,-7.84
SH603030,2025-09-30,4.0636,-161.574274940657,10.3576047236,871.8114,-12.7344,0.481,0.3097,-4.0154,158.4228,-9.83,561.3306,0.6744,66.4435,-0.0642,0.010222006168,,-4.0154,1.7043,13.7976,-10.16
SH603030,2025-12-31,6.6526,-163.418346373308,7.7646897003,781.0805,-31.8485,0.7277,0.4609,-6.8775,147.5108,-35.35,494.7094,1.0776,54.1142,-0.2293,-0.004709113063,2.0434,-15.6179,2.4405,21.2339,-41.7
SH603030,2026-03-31,1.4909,111.729768048093,11.1332732474,593.2762,2.1142,0.236,0.1517,0.3197,105.4482,0.35,381.3559,0.3921,60.3662,0.0047,-0.2216,,0.3197,0.8535,38.3068,0.32
