instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301078,2023-03-31,1.6821,123.408731453392,26.8439606823,330.1541,0.343,0.508,0.2726,0.0956,4.0776,0.26,177.1654,0.7036,53.5045,0.0065,11.888,,0.0956,22.0717,-0.6227,0.25
SZ301078,2023-06-30,3.3133,4.6865,28.1066718633,331.1258,1.6614,1.0268,0.5436,7.1247,3.8375,2.32,175.3019,1.3763,54.3265,0.0621,3.5836,5.9641,0.9281,46.9061,-4.8987,2.26
SZ301078,2023-09-30,4.152,-14.7203,29.3156742937,374.8959,2.0193,1.3655,0.7202,1.312,5.4801,3.87,197.7298,2.027,65.0289,0.1153,3.046,,1.312,49.269,-0.5811,3.72
SZ301078,2023-12-31,5.9368,0.1625,29.5625647087,359.1739,1.3775,1.863,1.0023,6.3231,3.3362,3.5,193.2367,2.7969,60.6387,0.1086,6.6672,12.6099,1.255,107.9085,2.728,3.35
SZ301078,2024-03-31,1.4578,127.6406,29.9166371997,393.1848,0.7463,0.4152,0.2289,0.1712,3.8204,0.37,216.763,0.6633,61.7369,0.0148,24.2284,,0.1712,23.5575,4.6406,0.37
SZ301078,2024-06-30,3.0955,30.7002,29.6741322327,382.6531,1.998,0.8457,0.4704,6.2639,3.855,2.49,212.8414,1.3493,58.1489,0.081,9.3405,6.8355,0.9395,46.6931,8.6768,2.46
SZ301078,2024-09-30,4.658,20.6127,29.4984587448,381.1944,2.274,1.2983,0.7083,1.6121,4.4711,4.03,207.9643,2.0083,57.9648,0.1383,5.8783,,1.6121,60.3872,7.1028,3.98
SZ301078,2024-12-31,6.4095,70.0194,29.7428523569,363.0496,2.1955,1.8397,0.9916,7.9846,3.2031,5.22,195.6841,2.5656,56.1666,0.1629,5.753,14.4096,2.2224,112.39,6.6769,4.55
SZ301078,2025-03-31,1.9216,98.9848,26.3348969831,346.5537,1.3557,0.4856,0.2597,0.3509,2.7735,0.78,185.3377,0.5979,46.836,0.0259,14.3784,,0.3509,32.4496,9.5337,0.77
SZ301078,2025-06-30,3.957,57.9449,27.6773140411,373.2891,2.9049,0.8459,0.4822,6.2515,2.7689,3.53,212.7911,1.174,45.489,0.1131,6.9945,8.0925,1.2802,65.0087,8.6386,3.3
SZ301078,2025-09-30,5.4919,48.0672,28.6118802084,369.1046,3.1147,1.4415,0.7315,2.1058,2.852,5.01,187.3049,1.8682,49.1633,0.1815,4.7815,,2.1058,94.6698,8.0999,5.03
SZ301078,2025-12-31,7.9119,73.7748,29.5399287158,350.365,3.4675,2.0446,1.0275,8.4599,3.1771,7.15,176.0736,2.5679,45.5011,0.2824,4.0363,12.2847,3.3068,113.3117,10.0282,7.0
SZ301078,2026-03-31,1.917,89.1069,28.4816322604,399.1131,2.5022,0.4612,0.2255,0.5569,3.4908,1.14,195.1431,0.6073,46.9484,0.0488,5.7667,,0.5569,25.782,2.4588,1.13
