instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301257,2023-03-31,0.503583131662,159.5189,24.5834795353,675.6757,16.1151,0.1365,0.1332,2.1139,50.9482,2.62,659.3407,0.1626,178.719250787787,0.4153,0.6974,,2.1139,1.7665,30.0182,2.58
SZ301257,2023-06-30,1.064146322424,218.8619,28.3902676191,623.2687,17.7745,0.2962,0.2888,5.7154,49.0477,6.3,607.6975,0.3574,169.149670686247,1.0158,0.9657,38.6151,4.9443,3.6699,42.1965,6.21
SZ301257,2023-09-30,1.534792458496,164.0548,30.2931897578,611.5515,18.556,0.4531,0.4415,7.7467,47.5227,10.11,595.8949,0.5457,175.919550884804,1.6499,0.8543,,7.7467,5.6815,35.5301,9.69
SZ301257,2023-12-31,2.073211025011,86.0616,30.4064459816,598.6033,17.7266,0.6181,0.6014,10.6339,50.3363,13.28,582.43,0.7479,173.643683955467,2.2029,0.8524,75.8494,9.8572,7.1519,29.6488,12.47
SZ301257,2024-03-31,0.465990085342,-10.2194,25.3270182872,667.6558,12.3215,0.1388,0.1348,1.6584,57.9188,2.08,648.415,0.1688,193.137156413848,0.3718,-0.3761,,1.6584,1.5539,17.4227,2.06
SZ301257,2024-06-30,0.994073690435,-11.3305,26.3964636276,628.9308,13.9272,0.2948,0.2862,4.838,62.8053,4.95,610.5834,0.3566,181.073095216144,0.6908,-0.2111,36.87,3.9554,2.866,13.1637,4.86
SZ301257,2024-09-30,1.47602102097,-28.3872,24.5231094438,624.7108,12.1728,0.4448,0.4322,5.2342,59.4609,6.47,607.0144,0.5345,182.924224089006,0.9089,-0.3583,,5.2342,4.5408,9.1655,6.33
SZ301257,2024-12-31,1.919089781378,-21.0054,24.3842671251,626.3048,13.2419,0.5919,0.5748,8.3524,60.5643,9.4,608.2108,0.7132,187.588930696876,1.3386,-0.01,64.2649,7.4446,5.9441,5.7479,9.07
SZ301257,2025-03-31,0.406143918031,-67.3152,16.2333466446,725.8065,4.2113,0.1275,0.124,0.5246,73.2481,0.63,705.8824,0.1499,221.596325845092,0.0935,-4.8525,,0.5246,1.2287,-4.3709,0.63
SZ301257,2025-06-30,0.796156488569,-1.3963,23.5929343242,668.3996,13.8826,0.2765,0.2693,4.6795,69.0449,4.51,650.9946,0.3261,226.086206147147,0.6812,-0.1501,29.7804,3.6912,2.607,-1.0794,4.44
SZ301257,2025-09-30,1.178341426517,20.9193,25.5769858746,650.289,14.3481,0.4568,0.4152,5.8113,67.1826,7.2,591.0683,0.5021,229.135625654849,1.106,0.1744,,5.8113,4.0189,2.5867,6.98
SZ301257,2025-12-31,1.576203009616,3.0149,25.8690417538,635.2567,13.0134,0.6216,0.5667,8.1406,67.4473,8.96,579.1506,0.6898,228.396975391961,1.3877,0.3256,61.6545,7.1013,5.3375,4.8244,8.64
SZ301257,2026-03-31,0.35122168139,61.7978,16.3470529666,711.4625,6.1971,0.1533,0.1265,0.7885,72.7155,0.94,587.0841,0.1521,256.248417363685,0.1522,-2.627,,0.7885,1.2377,9.9524,0.94
