instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601555,2023-03-31,,406.1151,,6188.2258732095,25.8985144541,,,0.3354,,1.51,,,,0.1166,-1.366,,0.3354,,68.440076704617,1.49
SH601555,2023-06-30,,69.6907,,4624.83825140481,26.1050568343,,,1.5185,,3.56,,,,0.2783,-10.5548,,1.0072,,24.116192738851,3.54
SH601555,2023-09-30,,41.1377,,4891.7826892012,21.7905321522,,,1.128,,4.5,,,,0.3497,-12.0029,,1.128,,-7.81774521055,4.43
SH601555,2023-12-31,,15.6931,,4682.33934548484,17.8382204146,,,1.7504,,5.16,,,,0.4019,-4.7722,,1.2777,,7.584537897869,5.04
SH601555,2024-03-31,,-21.7989,,6736.88078816474,20.5207893658,,,0.26,,1.14,,,,0.0919,33.7427,,0.26,,-1.305317505683,1.13
SH601555,2024-06-30,,-16.106,,8530.64771294992,35.2814628165,,,1.2424,,2.88,,,,0.2353,10.3979,,0.7466,,-37.926126240684,2.88
SH601555,2024-09-30,,4.8732,,8461.21833970737,34.1977571369,,,1.0255,,4.55,,,,0.3696,12.5353,,1.0255,,-33.175661337249,4.53
SH601555,2024-12-31,,18.7178,,8534.94765644698,33.7838870716,,,1.8051,,5.81,,,,0.4808,12.9235,,1.3436,,-37.3158332368,5.67
SH601555,2025-03-31,,114.8854,,7504.8924819367,43.3807838898,,,0.4921,,2.33,,,,0.1975,6.3872,,0.4921,,1.64912228983,2.31
SH601555,2025-06-30,,65.649,,7107.25026604772,43.736572285,,,1.6368,,4.53,,,,0.3898,-4.2477,,1.1268,,33.625908311396,4.52
SH601555,2025-09-30,,60.5978,,7326.7270925044,40.5465886057,,,1.3594,,6.93,,,,0.5936,1.905,,1.3594,,35.451234458648,6.94
SH601555,2025-12-31,,49.5154,,7853.98219607349,39.5544306935,,,2.0737,,8.35,,,,0.7189,3.9188,,1.652,,27.702758161613,8.21
SH601555,2026-03-31,,-17.7993,,10047.7083681101,39.3823266417,,,0.3346,,1.84,,,,0.1623,11.7015,,0.3346,,-9.453560578274,1.83
