instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000756,2021-03-31,140.9554,,2.98,1.4517,0.8457,5.9767,0.5105,3.04,29.0757457054,1.4517,13.0425,365.8537,73.1767,27.6855,0.1684,3.6423,1.2299,0.246,3.2508,0.6385
SZ000756,2021-06-30,140.2852,1.1492,6.01,40.2909,0.7888,5.8945,1.027,6.0,29.2874427713,2.8786,11.3168,364.0777,70.5661,30.5064,0.3336,8.0733,2.5508,0.4944,5.9004,1.2831
SZ000756,2021-09-30,147.0508,,8.38,4.1346,0.7752,6.017,1.4156,8.54,28.0464170396,4.1346,11.1711,390.2862,76.945,29.6896,0.4738,6.5037,3.509,0.6918,9.0941,1.8361
SZ000756,2021-12-31,149.2909,2.0684,10.05,44.4107,0.7156,5.5194,1.863,10.38,27.0372905006,4.9383,4.3101,395.8219,80.9262,28.4945,0.5771,9.2329,4.4485,0.9095,12.634,2.4114
SZ000756,2022-03-31,142.7439,,2.82,1.4258,-0.1619,5.9751,0.4758,3.07,27.3446790723,1.4258,3.5417,368.7014,63.3847,39.7141,0.173,3.5707,1.4199,0.2441,2.2662,0.6305
SZ000756,2022-06-30,148.3924,1.1057,5.01,41.6131,0.9813,5.4172,0.949,5.23,26.0013873928,2.4981,-5.1658,375.2345,68.4645,37.377,0.2964,3.1892,2.6291,0.4797,4.8158,1.213
SZ000756,2022-09-30,153.9426,,7.39,3.6999,0.7712,5.5598,1.3904,7.77,26.0248790473,3.6999,1.9996,384.3964,66.8532,41.4193,0.4528,10.3868,4.0387,0.7024,6.5187,1.7539
SZ000756,2022-12-31,149.0005,2.2499,9.96,44.6552,1.7786,5.6819,1.8755,10.62,27.1535985231,5.158,17.7424,374.1815,73.7539,34.0622,0.6366,14.3735,4.8811,0.9621,10.5689,2.4161
SZ000756,2023-03-31,112.4016,,3.51,1.9308,-1.1931,5.8345,0.5932,3.59,31.3805904423,1.9308,40.7535,276.9231,54.194,30.4734,0.2285,44.1452,1.6607,0.325,2.9534,0.8007
SZ000756,2023-06-30,128.9121,1.386,6.23,46.322,0.073,5.9004,1.0499,6.27,29.7761704279,3.4138,38.8791,314.7403,60.9715,33.7984,0.4086,27.508,2.9522,0.5719,5.3257,1.3963
SZ000756,2023-09-30,134.7037,,8.75,5.053,0.1905,6.1606,1.4358,9.05,29.0899121202,5.053,32.0234,336.3229,63.9553,34.4784,0.5933,19.1483,4.2217,0.8028,7.831,2.0044
SZ000756,2023-12-31,150.4576,2.383,10.9,50.1357,0.5242,6.2476,1.7754,11.41,29.5241106667,6.1079,18.7167,367.7597,79.609,32.4664,0.7501,7.9683,4.5221,0.9789,11.0884,2.3927
SZ000756,2024-03-31,123.5246,,2.98,1.7155,0.262,5.87,0.5068,3.04,27.4363946105,1.7155,-5.679,304.6716,61.2996,31.9943,0.2129,-6.2496,1.4682,0.2954,2.813,0.7286
SZ000756,2024-06-30,132.2265,1.3858,5.58,47.136,0.2838,5.7637,0.9707,5.58,25.0302018127,3.1231,-1.0571,323.6828,63.5346,32.7582,0.3997,1.2887,2.8331,0.5561,5.4948,1.3613
SZ000756,2024-09-30,139.204,,7.06,4.028,0.7153,5.2783,1.3643,7.21,23.4958985042,4.028,-11.202,343.0314,67.5625,33.5046,0.5209,3.6419,3.9963,0.7871,8.0586,1.9396
SZ000756,2024-12-31,149.7006,2.4671,9.42,50.0486,0.7553,5.7488,1.6944,9.79,24.1138008041,5.3962,-3.8317,367.9477,72.4463,33.3386,0.7132,4.5114,4.9692,0.9784,10.7983,2.4048
SZ000756,2025-03-31,143.0843,,2.17,1.2475,0.0729,4.7593,0.4581,2.21,18.7476447581,1.2475,-20.3907,338.7279,55.8694,38.3093,0.1677,-1.8132,1.6109,0.2657,2.3493,0.629
SZ000756,2025-06-30,149.7629,1.3107,4.36,48.6446,1.0128,4.9834,0.8767,4.33,20.0383255903,2.5025,-15.2504,354.1913,60.7021,38.1081,0.3351,-1.9795,2.9653,0.5082,4.7234,1.2019
SZ000756,2025-09-30,152.2242,,4.98,2.9351,1.2064,3.9468,1.275,5.01,19.1717474853,2.9351,-24.9095,361.591,62.3701,37.7163,0.3869,0.4225,4.329,0.7467,7.1587,1.7737
SZ000756,2025-12-31,159.5533,2.3922,5.57,52.3888,1.7425,3.4987,1.6405,5.66,18.7846326056,3.3346,-37.067,374.2982,65.5917,35.5816,0.4441,3.4066,5.4885,0.9618,10.1176,2.2563
SZ000756,2026-03-31,150.1502,,1.57,0.9182,-1.3997,3.4365,0.4385,1.59,18.2045205217,0.9182,-27.9968,338.9831,57.53,36.6958,0.1195,-0.2789,1.5644,0.2655,2.4526,0.5994
