instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000756,2021-03-31,365.8537,3.2508,13.0425,,0.5105,1.4517,0.6385,5.9767,0.1684,1.2299,140.9554,29.0757457054,2.98,3.6423,0.8457,0.246,27.6855,73.1767,1.4517,3.04
SZ000756,2021-06-30,364.0777,5.9004,11.3168,1.1492,1.027,40.2909,1.2831,5.8945,0.3336,2.5508,140.2852,29.2874427713,6.01,8.0733,0.7888,0.4944,30.5064,70.5661,2.8786,6.0
SZ000756,2021-09-30,390.2862,9.0941,11.1711,,1.4156,4.1346,1.8361,6.017,0.4738,3.509,147.0508,28.0464170396,8.38,6.5037,0.7752,0.6918,29.6896,76.945,4.1346,8.54
SZ000756,2021-12-31,395.8219,12.634,4.3101,2.0684,1.863,44.4107,2.4114,5.5194,0.5771,4.4485,149.2909,27.0372905006,10.05,9.2329,0.7156,0.9095,28.4945,80.9262,4.9383,10.38
SZ000756,2022-03-31,368.7014,2.2662,3.5417,,0.4758,1.4258,0.6305,5.9751,0.173,1.4199,142.7439,27.3446790723,2.82,3.5707,-0.1619,0.2441,39.7141,63.3847,1.4258,3.07
SZ000756,2022-06-30,375.2345,4.8158,-5.1658,1.1057,0.949,41.6131,1.213,5.4172,0.2964,2.6291,148.3924,26.0013873928,5.01,3.1892,0.9813,0.4797,37.377,68.4645,2.4981,5.23
SZ000756,2022-09-30,384.3964,6.5187,1.9996,,1.3904,3.6999,1.7539,5.5598,0.4528,4.0387,153.9426,26.0248790473,7.39,10.3868,0.7712,0.7024,41.4193,66.8532,3.6999,7.77
SZ000756,2022-12-31,374.1815,10.5689,17.7424,2.2499,1.8755,44.6552,2.4161,5.6819,0.6366,4.8811,149.0005,27.1535985231,9.96,14.3735,1.7786,0.9621,34.0622,73.7539,5.158,10.62
SZ000756,2023-03-31,276.9231,2.9534,40.7535,,0.5932,1.9308,0.8007,5.8345,0.2285,1.6607,112.4016,31.3805904423,3.51,44.1452,-1.1931,0.325,30.4734,54.194,1.9308,3.59
SZ000756,2023-06-30,314.7403,5.3257,38.8791,1.386,1.0499,46.322,1.3963,5.9004,0.4086,2.9522,128.9121,29.7761704279,6.23,27.508,0.073,0.5719,33.7984,60.9715,3.4138,6.27
SZ000756,2023-09-30,336.3229,7.831,32.0234,,1.4358,5.053,2.0044,6.1606,0.5933,4.2217,134.7037,29.0899121202,8.75,19.1483,0.1905,0.8028,34.4784,63.9553,5.053,9.05
SZ000756,2023-12-31,367.7597,11.0884,18.7167,2.383,1.7754,50.1357,2.3927,6.2476,0.7501,4.5221,150.4576,29.5241106667,10.9,7.9683,0.5242,0.9789,32.4664,79.609,6.1079,11.41
SZ000756,2024-03-31,304.6716,2.813,-5.679,,0.5068,1.7155,0.7286,5.87,0.2129,1.4682,123.5246,27.4363946105,2.98,-6.2496,0.262,0.2954,31.9943,61.2996,1.7155,3.04
SZ000756,2024-06-30,323.6828,5.4948,-1.0571,1.3858,0.9707,47.136,1.3613,5.7637,0.3997,2.8331,132.2265,25.0302018127,5.58,1.2887,0.2838,0.5561,32.7582,63.5346,3.1231,5.58
SZ000756,2024-09-30,343.0314,8.0586,-11.202,,1.3643,4.028,1.9396,5.2783,0.5209,3.9963,139.204,23.4958985042,7.06,3.6419,0.7153,0.7871,33.5046,67.5625,4.028,7.21
SZ000756,2024-12-31,367.9477,10.7983,-3.8317,2.4671,1.6944,50.0486,2.4048,5.7488,0.7132,4.9692,149.7006,24.1138008041,9.42,4.5114,0.7553,0.9784,33.3386,72.4463,5.3962,9.79
SZ000756,2025-03-31,338.7279,2.3493,-20.3907,,0.4581,1.2475,0.629,4.7593,0.1677,1.6109,143.0843,18.7476447581,2.17,-1.8132,0.0729,0.2657,38.3093,55.8694,1.2475,2.21
SZ000756,2025-06-30,354.1913,4.7234,-15.2504,1.3107,0.8767,48.6446,1.2019,4.9834,0.3351,2.9653,149.7629,20.0383255903,4.36,-1.9795,1.0128,0.5082,38.1081,60.7021,2.5025,4.33
SZ000756,2025-09-30,361.591,7.1587,-24.9095,,1.275,2.9351,1.7737,3.9468,0.3869,4.329,152.2242,19.1717474853,4.98,0.4225,1.2064,0.7467,37.7163,62.3701,2.9351,5.01
SZ000756,2025-12-31,374.2982,10.1176,-37.067,2.3922,1.6405,52.3888,2.2563,3.4987,0.4441,5.4885,159.5533,18.7846326056,5.57,3.4066,1.7425,0.9618,35.5816,65.5917,3.3346,5.66
SZ000756,2026-03-31,338.9831,2.4526,-27.9968,,0.4385,0.9182,0.5994,3.4365,0.1195,1.5644,150.1502,18.2045205217,1.57,-0.2789,-1.3997,0.2655,36.6958,57.53,0.9182,1.59
