instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601198,2021-03-31,0.711793628295,28.2762535239,,1.18,,0.0908,0.2835,,,1.17,8877.40180976323,,-19.0881,,0.2835,,,,-6.9586,
SH601198,2021-06-30,2.136652410178,28.3205995663,,3.4,,0.2649,1.2548,,,3.41,6188.20866344559,,-7.0854,,0.8029,,,,4.9811,
SH601198,2021-09-30,-7.026479499839,30.8679731838,,5.47,,0.4281,1.2514,,,5.4,6378.58559019832,,-7.2477,,1.2514,,,,5.4761,
SH601198,2021-12-31,-5.476541816203,30.7363517982,,7.37,,0.5112,2.1024,,,6.2,6205.86563599963,,7.2909,,1.6696,,,,4.4213,
SH601198,2022-03-31,-20.089611302477,4.2337749898,,0.11,,0.0093,0.0275,,,0.11,13229.6218511303,,-88.0351,,0.0275,,,,293.6115,
SH601198,2022-06-30,-30.887529749581,15.3183574819,,1.02,,0.0845,0.7039,,,1.05,10191.0462907624,,-62.6177,,0.2654,,,,28.375,
SH601198,2022-09-30,-26.705896999594,19.5143214093,,2.05,,0.1692,0.5813,,,2.06,9297.82938271072,,-53.6644,,0.5813,,,,15.9436,
SH601198,2022-12-31,-36.209928324084,15.0792447925,,1.96,,0.16,0.9734,,,1.99,10535.8046024986,,-68.7046,,0.5082,,,,21.9981,
SH601198,2023-03-31,31.613922009802,23.5839866517,,0.84,,0.068,0.2227,,,0.83,9680.19991107439,,633.1474,,0.2227,,,,5.3569,
SH601198,2023-06-30,1.999456578988,19.2658334157,,1.33,,0.1084,0.8527,,,1.32,9960.6357247724,,28.2843,,0.3521,,,,4.9555,
SH601198,2023-09-30,7.286788174898,15.6411313771,,1.78,,0.1455,0.4884,,,1.76,8890.20830789889,,-14.0074,,0.4884,,,,0.1146,
SH601198,2023-12-31,38.084233575554,17.3515047833,,3.09,,0.2542,1.338,,,3.03,7641.9398929555,,58.8919,,0.8276,,,,-1.4184,
SH601198,2024-03-31,112.559652092215,18.3008228006,,1.32,,0.1121,0.3615,,,1.31,4534.56682012678,,64.9431,,0.3615,,,,-14.5842,
SH601198,2024-06-30,9.983227983436,29.0303150894,,2.1,,0.1796,1.1081,,,2.09,8949.77329634301,,65.7259,,0.5829,,,,-16.3087,
SH601198,2024-09-30,-0.182103512323,31.6414423246,,3.44,,0.2939,0.9589,,,3.42,8918.94259153349,,101.928,,0.9589,,,,-8.2147,
SH601198,2024-12-31,-9.76595708899,36.2887438586,,5.57,,0.4797,1.9918,,,5.45,8615.41838178652,,88.7145,,1.4735,,,,-6.5503,
SH601198,2025-03-31,-47.8608060053,36.8347134283,,1.33,,0.1176,0.3685,,,1.33,9084.83896674039,,4.9424,,0.3685,,,,14.5759,
SH601198,2025-06-30,12.462099283648,36.4638741985,,2.84,,0.2537,1.2769,,,2.81,8567.74558686419,,41.2594,,0.7532,,,,14.5741,
SH601198,2025-09-30,20.250192376913,44.3207679828,,5.49,,0.495,1.3747,,,5.4,8287.34036508665,,68.4367,,1.3747,,,,5.2422,
SH601198,2025-12-31,10.252095073612,44.652780232,,7.13,,0.6507,2.3235,,,6.32,8384.32309906643,,35.6636,,1.842,,,,0.4489,
SH601198,2026-03-31,-11.554493463147,38.6933172766,,1.1,,0.1093,0.2935,,,1.05,11560.081940291,,-7.0917,,0.2935,,,,20.1675,
